0,1,2,3,4,5,6,7,outlier
-70484.90869863596,-14041.478501694679,2538.617317666215,-109.64345076946825,125.96156349011339,79.75462370467753,-19.73207302254707,-16.718548314923265,1
-62480.882240665684,-13404.769089638423,3171.734254291986,47.916962497951666,-108.32261601319759,58.80196486078062,-5.480193313514226,80.30788413465879,1
-69054.24170154634,-16394.083949685853,154.5652010327515,-129.05174278311466,-57.60772367824269,-56.33163803206038,10.62629042150561,-11.137977708823941,1
-61477.90908397748,-16607.033067231205,-71.83078083268217,9.399047594982914,-128.40976949808902,91.94534610596094,-0.18547911803135114,-80.73990668587983,1
-60428.75234999753,-20546.67251296338,-4061.503707202639,-88.1373205278356,23.61868789929927,-16.128114944926015,51.30759599286795,24.565053889125636,1
-64318.02494982328,-18461.589455256486,-1945.4655368786223,80.08113821527574,-78.45330312045526,-92.14679340853897,35.98648857452388,-11.75225828411298,1
-70023.69318984004,-16108.865977278414,444.8336696285071,-126.54493611960297,-93.36931147239088,-63.648700542653934,11.774882382904456,15.420891864108755,1
-64246.690221315104,-14175.516553360741,2393.9029700303295,-49.89643050412386,-114.90246660533941,-76.7928535778766,3.3451724010545507,64.1444047126012,1
-67372.6070427672,-17437.257191197314,-904.0186959706516,-136.60420510545,44.945063301155365,-35.323756035632954,12.328613959636897,-35.364541470356386,1
-70459.74200247324,-10928.828283010944,5689.579046697043,135.81775521463547,-63.10036334494986,94.26291729527684,-7.098144709236945,93.98560894612142,1
-67987.7793759923,-20558.328461075078,-4063.2387032707384,72.43877656583057,31.22283845151548,-66.49591524142984,23.97157194660565,-73.05201976118728,1
-66804.81825143208,-19890.232943696465,-3388.636006679026,159.25033925230215,92.48778782434907,78.10581961615748,-9.67973591040694,-36.79097975355039,1
-52252.615758849446,-13508.016200867958,3053.0219961240296,-5.879987505476638,107.70098570754261,-28.647676944878505,106.33721555265993,54.79265726190128,1
-66590.94140225906,-21098.734874723483,-4612.424810851283,200.4704827346888,-59.15455193563436,-120.83633055295098,35.98066786578484,17.1828423533913,1
-65915.70633821635,-11589.312572817356,5014.879421697816,-7.2183291708329875,-0.04101138303410441,-39.853964515667755,8.82290400593581,142.7675502631437,1
-70600.38291585151,-14646.262446258219,-4882.847747965776,-8.139332180164262,-57.773446970077956,99.24643629824135,0.31009350982183187,-51.64173028502736,1
-48737.871718614755,-16607.35681976576,-89.87901309589061,-105.13679244882023,11.185227541896765,60.00090380748671,-1.027954974522204,-59.534109789457546,1
-57199.0312003014,-14589.655840690897,1964.4837766979456,178.58667298392854,139.4703208215013,24.858969252306583,2.0046748587283774,25.049416068591164,1
-66805.81606780922,-19891.63986028472,-3390.0590103728596,159.2492723451599,92.48645973666099,78.1075946847435,-9.679122756772136,-36.79025065547494,1
-68689.02724588494,-19709.63513022827,-3988.6996645156682,96.05983366082187,-111.79144641639886,-8.320266549744677,19.216410660957063,-77.29622396750885,1
-9920.26118114779,-11056.125902849768,5476.575733821294,-109.6235281125474,43.22296575445962,75.93447798203242,228.5926022319039,2.0625144164270277,1
-63588.82232261492,-19884.85018827494,-3387.9305114301355,190.0817058604784,129.80794954939847,-88.94384648731999,6.608123147802805,-42.63658812359203,1
-59509.23677174948,-12525.055269149998,4058.562721970065,-104.30457269575615,46.70506760713594,60.34149650748607,0.6555599285438206,-8.063382194124369,1
-66862.23969907186,-20905.332147738092,-4415.562242536488,-116.62866567786381,-93.97713294481727,-56.58196886202424,19.934340157634104,19.080841210586023,1
-62808.72581037918,-14151.789092302357,2416.072516652355,-17.27153890828237,51.61856947858592,4.269736891722492,-1.5126268460376553,39.252149410702074,1
-70611.53241702617,-11708.960018609881,4899.537239277444,45.36573968945643,14.656018695749372,-85.20851542236231,-13.163228978974706,-30.2362288831811,1
-63588.82014038926,-19886.255639554205,-3389.3534288516785,190.08067379161417,129.80657047918288,-88.94214291588524,6.607947745634784,-42.635856234667884,1
-66536.18148746785,-19636.285182100746,-3131.5095188216997,-121.6023500137053,-8.196505167958135,-40.60439789206091,33.66910895857072,-36.87209024804138,1
-69124.26102605883,-20254.157131869448,-3753.7285057579093,27.220872557350816,58.569892950260794,-51.48900693595593,-18.16602896400405,67.76641651849066,1
-70558.23649651297,-8679.657039638572,7966.549395420083,147.45362338963128,182.46083114905522,-67.21499068776819,-4.197193511529976,21.397095144834655,1
-61722.403755227875,-10491.02106969063,6120.545776800798,63.73924080837828,130.37503100863054,-20.9391560579963,0.4636291267761163,18.37944823004761,1
-69309.78815347374,-14112.620761502712,2464.570815663534,5.934402618831279,-43.37443455312396,-67.8664984884652,7.809009914070453,46.93049009463645,1
-62385.54421127569,-14910.681251946395,1646.641324646853,205.08516819533722,-53.18440604937518,-128.46733141917034,35.41116763292894,14.023757702676878,1
-62338.81804579902,-14090.664044745625,2477.22120787253,47.717649202098826,-15.520452563321712,-113.70346232915313,19.93908286541958,110.37430596441516,1
-69221.97309709742,-15280.424895507002,1282.237856849643,-99.48708502976106,-60.20607743319765,44.33352225818137,-3.268296656509668,-41.22580398126859,1
-70127.29400975682,-16368.901676090827,181.4930798633884,-32.01370200569132,-106.30080885514305,-16.869460753942782,-2.395732274603049,60.206990581282774,1
-70707.55455076325,53424.22994767256,11684.665066487198,56.36168328497644,-71.94139745467962,94.43743264159362,-7.421108180248742,141.62277444046248,0
-65091.453710394926,-7242.380005795341,9414.395205889443,8.669450094575321,132.06097518982375,-21.44704698824845,-2.200806559495193,30.53117398333425,1
-70332.87264659134,-15352.246849985955,1210.7447759581478,-10.237672728238392,-66.78283276816352,45.41288946920942,-4.153987061211222,-172.37115151127688,1
-69786.17102873107,-12580.09710269914,4016.730795699408,73.41526602556185,50.68402495810681,-73.00423669915756,17.390979848890815,-4.997261197454228,1
-53359.08652934809,-12572.294733005376,4002.125132362261,-135.1867814537651,67.61893458971083,-21.240995136910072,88.88030331868872,5.285800941398045,1
-69752.00244963233,-19130.911995337963,-2615.1710747942657,-117.1149975594245,16.05434505217412,-0.8434269867253974,-3.433655396799015,-11.603272945399253,1
-69542.48886724442,-20105.008386233127,-3602.159235732757,53.63861101679379,-137.25171156266987,81.89890875045,4.177342917694127,-125.97105080713402,1
-55969.81726715537,-15970.787135833405,564.7633037621349,-112.62236047023585,-106.9291431857518,-48.65782467389596,89.73883742807854,-33.01804392945821,1
-69803.1766508422,-9120.05545394167,3200.9836496480543,22.716665162504277,13.129190199078037,-71.4389907325143,1.846750568484344,53.85578153552001,1
-65426.081882326194,-11970.146214020788,4628.614518992036,-111.28581628676058,54.59372919798615,31.454889416609156,34.23867140356682,-8.227349736476803,1
-69462.7888956848,-7671.7931352742635,8985.907222770033,-106.69677419857811,-83.13021990380456,-73.05693710457763,18.656837186291106,-7.8030101296738,1
-70556.30719671988,-15073.677369522004,1493.478803538508,39.826447704933884,-10.948943914208586,119.95499756428589,-20.059516584874924,53.3143364238903,1
-68323.75329433806,-12192.875169910214,4407.126947090659,-100.3361394557522,41.957866735437584,92.02311473074165,9.832214269589958,-19.414141975762885,1
-60422.36970488446,-17591.696694277707,-1069.7432658561095,-48.56601600055566,41.47282340262201,93.74212194864623,7.801652078025737,21.72495228452567,1
-70251.25929588743,-17677.687181420926,-1143.3946194792707,-67.85943224535126,33.814202585294765,-67.82401067246627,9.094838385348377,-75.99916470499376,1
-64241.80863342749,-12167.114771408435,4427.2526022693355,-48.429347862527955,-112.9581899255025,-79.2831152667126,3.6242623905853266,63.26579060052008,1
-70253.52777596806,-19439.269662214978,-2926.8058384287706,-98.41448351202779,-124.9816332216155,37.417925629498875,-9.858349683603173,-27.93472822315057,1
-70600.5763462232,-14900.278973288285,1669.2361355251035,-99.24774849993096,-10.923515591833679,75.89324529150707,-14.989053702113212,-16.283909059291865,1
-66822.10135018779,-11962.366420632306,4638.438819574141,-113.90587805088094,-24.00511577729386,-47.10718276264768,42.97425210575036,3.541428669743966,1
-70600.59038267631,-14892.371612963225,1676.5571228909735,182.3036184578158,16.083674284008996,0.32803705459341226,0.6234193538630002,-57.24773348538697,1
-69728.58647386743,-20040.77528071199,-3536.5660995487415,-154.39425561689694,-39.740821329303614,-68.6816324825059,-4.511369234451447,-9.265142528341727,1
-69818.41157041633,-11135.990045712659,5478.887634144026,154.55131346209777,12.408675364717396,8.31483944933941,14.62550284604629,73.54954751174111,1
-70551.8508472652,-17972.044309458004,-924.3506656925391,-76.06272864586694,-123.68358726340232,29.87238308501297,-13.004155693473473,29.565365429721762,1
-69964.87195720836,-3756.931197023174,12950.04421250739,-127.07353947559974,75.11430535439119,-50.677201869335356,-5.64830381962688,-22.634709018583433,1
-70484.22423495291,-18991.37502706196,-2472.8225512773092,57.21202438504089,-23.939499500244754,120.68951029281027,-12.51138598703418,124.16593403376312,1
-67430.38996522618,-18227.76180755534,-1704.437115412433,7.135026063322394,-108.34464001337207,-69.53601551436589,14.333855834434653,37.44822767160067,1
-68201.87471453944,-21778.605493397914,-5297.908437433494,-131.28273960666732,-83.52549036640757,-45.86488964573026,23.659607207179157,14.847211624087452,1
3014.2287278137023,-13379.294902342142,3106.198359984524,-139.3014596681329,76.36192475752813,-56.827838891225426,57.81048816469287,-12.91675426437176,0
-69833.4926568445,-22032.68006830003,-5552.845517119816,-68.35871129126633,100.36905338528665,-27.984272572004034,2.34972842010703,82.74937760956841,1
-66433.59306760364,-2636.39752787229,14079.430553273342,-100.21813633414956,-48.27420717676348,-34.28028172163522,14.137324389303176,-47.8000371084266,1
-64633.00124743583,-17827.443700616554,-1302.995360995514,-65.21363971174719,75.04049071856649,-35.81840601276328,3.871938656717496,27.858084912266452,1
-65258.00546088925,-19126.287809754773,-2617.320343640881,177.05829371166752,34.55325995601137,12.52668018554807,6.030024851684991,-22.7500641914512,1
-58109.80259190058,23605.869727316298,34863.346188786156,54.87510714132643,-25.695096543726798,27.53644212717526,65.01181970330076,115.84499426461268,0
-66665.3998939652,-18871.390269690743,-2356.5605455291993,-132.54498574200517,-34.99052609023207,-49.18211463556562,11.364533536798795,34.10983768880275,1
-70541.90150782606,-12758.862161473566,3836.848991673094,9.913856547722924,-76.96675879680666,-74.16103285148823,-4.472564813525673,105.3049739196267,1
-69808.55341668424,-12336.223279622127,4263.540129144532,141.68965745665477,-6.417461907124669,-102.96168398445165,20.224131731655962,27.374400533028197,1
-70556.93578034452,-14668.419907970552,1903.875215926912,-9.890092976240005,1.1399090202989228,-107.88543020502141,10.011240702457735,124.52118468973126,1
-70439.66440749615,-18062.416170665612,-1532.253486284654,-41.78564739102465,-45.29258666812817,75.38945737627989,-0.4165301596861806,82.1661212980963,1
-70600.60463148025,-14882.012192741286,1687.6972138059232,-103.38416386766521,-5.676943194320784,44.83506086643021,-12.527028204464525,-19.194240683070486,1
-70278.39572625309,20407.88603499796,37415.940575968314,-38.86393013916521,1.2805944859423468,57.885766215194266,0.45704316147581636,90.20510985447157,0
-70296.83851665963,-19881.616310688023,-3374.370762594322,-64.41078548789461,55.2421936881404,-45.56141531589702,2.685771705808884,91.99534151763348,1
-69722.65710045454,-18707.785465984438,-2186.9865038371263,-125.42527777251082,94.75799581047508,-19.21707576038824,-10.109564746362382,-40.38445563504708,1
-63742.94339817315,-8855.351491457475,7779.838194114934,-136.0657002134559,-2.291453509648731,-76.97868192243023,14.500836342585151,38.5584304286946,1
-64774.84887657468,-17293.55810346635,-762.0881612844862,-101.88086427987754,-130.5776550064403,5.642463829845353,-3.09580847766553,-24.343163458144467,1
-69369.76513670984,-12840.928537357002,3752.277240414385,-62.45213073189523,85.41798040418911,-65.87041230260442,-1.5723385078214047,52.87180685976819,1
14242441.926064877,-158.99938797812902,-2886.308613957363,-24.74165693001616,-27.649694503772007,-86.18980773011025,-355.5044587005523,-0.45831514194201584,0
-69832.07462983504,9491.57036068444,22043.917393198226,70.42064042382914,-50.97311174828914,-66.15511025702357,27.398086359457267,-69.59095280402761,1
-70360.18981421457,-13860.630592122388,2721.528382968587,44.66161750988446,-6.131335873653875,109.88035095229165,-8.901567067863853,116.91178062098882,1
-69727.90655037081,-14682.005543160565,1889.2009310891724,-125.9607445351873,-76.56911350817684,-55.20413323893957,20.300333823487478,42.11801809388008,1
157346.5449638361,-3806.1035857983675,12582.492903690489,-14.179214316627753,96.42155111342323,63.64675531067093,-6.259348871013375,-173.64615034162372,0
-70600.51215026787,-14941.781420084135,1627.0960411148435,-74.468197274361,16.583385829875503,-24.87684352254929,-4.771755733693521,8.108249236972508,1
-69030.52795035223,-22006.68260158245,-5527.849081861935,-128.90208272991873,-130.32913222416184,-61.93043011636978,12.762395189777653,-8.571432651130108,1
-62392.61166360787,-10986.797473207158,5619.848304751839,-118.90944909232664,141.99617693462136,17.008708715763724,17.124092125160555,-28.362254676472084,1
-70414.88852823123,-3749.219742958858,12958.70710127589,-95.24693776283615,78.91088727714411,84.9310654441308,-14.294354483815079,-11.947155721333989,1
-70640.10930068904,66874.07325439854,-1642.2280352994399,8.859513713305407,-75.64219847927893,126.97415480324264,3.596856502680197,-57.24157833439298,0
-64483.523157467054,-11707.762296888779,4892.395175587732,51.04319096169,-18.81526422724891,137.75628515952334,-18.511390892126297,-98.44895711928781,1
-62260.80825432595,-14094.09715803539,2473.9291346345294,-108.41432999269284,-53.458086811719916,-14.797004145553576,13.918828608315586,13.653020673978052,1
-70159.1515812402,-3610.1615403395535,13653.369988832472,210.4982187865512,20.22919194535305,-130.930398153799,26.89730329415637,-8.219335690202787,1
-70186.48272103262,-20110.874314864435,-3607.194354695185,53.86913065853053,-136.92140253344928,82.72907779854111,1.0667860777892777,-129.1382198275154,1
-66197.89335782132,-19840.95209517648,-3339.2159990592477,102.7730798709227,-48.606465498431845,80.82462382418024,5.775480401017528,1.0031295220340894,1
-69798.32499805362,23549.832629027223,41225.655920363046,111.36721121984824,-4.443494447442617,-144.87705724394337,6.16258905714491,-37.862395273743665,0
-49600.550490355374,-21298.715225666943,-4838.085292455214,-102.80811846803823,-49.75896677775072,92.55039565219766,55.88868146804037,-23.361383656643746,1
-66137.86293016093,-18566.78174679182,-2049.167810115012,-92.9563281085315,-137.61611219805343,72.21267792928045,4.7630301622733535,-25.27278960932034,1
-70186.48490325832,-20109.468863585174,-3605.7714372736373,53.87016272739465,-136.9200234632337,82.72737422710641,1.0669614799573446,-129.13895171643955,1
-65225.85695593952,-17932.258499904896,-1408.6514325633839,45.05900522729974,29.079316604975695,-88.35909999470618,6.235701535043488,-125.49377287790627,1
-70281.20867079914,-14492.239465453526,2081.9523256841485,-95.37074392028319,-112.81949333633943,34.11195152444561,-0.4480531706112876,-1.3193562538011354,1
-70186.48381214547,-20110.171589224807,-3606.482895984409,53.8696466929626,-136.9207129983415,82.7282260128238,1.0668737788733464,-129.1385857719775,1
-70600.60988374475,-14879.740902031645,1689.3994445361072,165.77559942335637,18.821261513300968,-7.704794777030898,-1.1557315595739672,-36.939071877144386,1
-70020.48241554222,-20111.345896266786,-3607.999800023844,41.72664015402752,-121.60987991921982,-8.487139866677309,7.141688473039733,-137.8186000936557,1
-70592.61913798001,16477.146821195467,25586.52424242308,191.49255492478545,-13.882772105187057,91.73971409127135,-12.456743076056242,-17.118683122246033,0
-62170.88781188629,-18534.41373219887,-2021.825903334727,-108.96094775602504,43.41699004348678,75.06840041655246,22.208726066680992,-22.29333718349514,1
-61577.79603160456,-20545.5081907531,-4058.831408231852,27.97246175132585,112.15925938566193,-3.741609769060868,-8.271507899234974,120.57015065256529,1
-61036.56771716804,-12319.872125347267,4268.056075021093,81.68896574479878,77.73884108279371,130.34693941878155,-10.509410176177024,-73.41525556703502,1
-69972.0991736575,-15204.965191540014,1359.6756564003285,-150.16625434088002,-40.65925090711842,-75.0004026819153,-8.709282923900007,-14.087595771031681,1
