0,1,2,3,4,5,6,7,outlier
-70331.24860885776,-11245.52203317363,5368.426425728048,39.57058749463282,-19.762018437018163,-78.712416243902,-0.04892832334304282,-40.85027383186097,1
-70192.89502217967,29763.764052420454,34975.04028955379,88.43230943165236,-75.99189238192987,-107.31106764773541,9.94076809910426,27.424782238891275,0
-67710.17058517356,-15139.849965142063,1422.5461175156206,-106.89934346359419,-47.9143634118006,16.505260125159996,26.363081987088126,-24.09620866334414,1
-70035.84974465403,-21164.244860582614,-4673.859105958727,132.49536852780037,119.86499468596985,-74.14262558744085,0.7035452232292229,50.879076765237684,1
-60918.96420351211,-12056.967099617099,4534.2928285689695,21.443331424282512,58.72307261812007,28.646180619936246,7.294595513660467,85.81504462372965,1
-65258.01200637418,-19122.071939682904,-2613.0514491758577,177.08278317536343,34.62674862798553,12.668999154992838,5.937887757293416,-23.198214081625814,1
-64778.0104233638,-19120.826634298603,-2612.0762062557324,-37.85967670667921,44.52388609071071,-78.04454765333696,6.047555376512543,37.2657440614908,1
-70197.9149438984,-17855.55383834066,-2106.033950592684,46.578956573091006,-40.34634743455827,-94.3639302233756,17.05545930174149,187.5475681780051,1
-69461.96063909949,-19159.175758052585,-2644.7154931449127,104.74383459009324,-59.81322855502204,-107.07060378377604,21.260844487830113,-20.60781272385731,1
-68729.71494036405,-11582.170992696758,5026.00685158286,-113.51338037573207,-22.27095712715132,-54.25757493930596,17.735580946829753,1.4327512673112113,1
-69604.387396765,-13728.8774365168,2853.8420002524663,-141.98907820145692,121.06482491371389,-3.3318777351513464,-10.581565568477199,9.836696284956943,1
-61846.08823406626,-13913.672909418314,2656.114774379873,-110.57946823881,-40.50478138913587,-62.55410737818113,18.01546046921532,108.88083057635677,1
-61845.08932657627,-13912.968718469698,2656.8263193629386,-110.57891736609984,-40.50414283655563,-62.55503066104983,18.01475961449654,108.88046742274337,1
-65921.72951672283,-11574.512022060102,5029.598597074111,36.15908219021691,-10.685492287539585,-25.304091180860947,19.117511424389992,-28.452607031421465,1
-65971.72779045139,-11576.043001401307,5028.392258606643,-7.165259520015582,-0.054312378415184326,-39.88340340827052,7.836811237387473,142.5411533806114,1
-70387.30715182428,27332.859584948183,34676.797756046435,116.49870831542992,127.46192975564387,-132.9043414789378,-0.8685028809469718,-104.22485397854851,0
-70430.57497584462,58688.16755375,3706.7317547608714,16.983509411913424,124.86559190709225,62.995972902572575,-15.511083115808717,97.88320965024712,0
-65915.73034210266,-11573.852850628426,5030.531584434992,-7.196279784775953,0.008834120002012752,-39.798988959575524,8.77850177933387,142.53652237327717,1
-61846.08714295343,-13914.375635057942,2655.403315669102,-110.57998427324205,-40.50547092424366,-62.55325559246379,18.01537276813133,108.88119652081888,1
-70311.61098605252,-16808.424651280002,-263.51677441039305,168.71050569643936,59.62749397523458,-52.88230752673244,10.437548654975265,45.60730483996068,1
-65311.25758272505,-20246.655758464523,-3750.9039082642353,7.073778726168195,-7.8648519416493015,88.48508708411374,2.8778501551276725,96.74964809833145,1
-65997.73325537886,-11573.250278215588,5031.381955565175,6.1836159940131745,-27.716705235463294,109.04658986140674,-2.809809028251553,120.63140004804585,1
-65997.72998204034,-11575.358455134485,5029.247579432858,6.1820678907170254,-27.718773840786653,109.04914521855883,-2.810072131503606,120.63249788143213,1
-69856.44962682779,-12398.851789019,4200.570544202943,-135.39040070490944,-52.799159681912734,-81.43766918434439,6.927811251091582,1.4508124189483078,1
-70241.07119457528,-21019.14241104703,-4526.350730716065,27.016601786963204,65.06171668911298,5.596315303139935,2.161318997704874,20.19285034711962,1
-69519.90071056469,-21769.293405919278,-5286.6482769929,-131.76012059080654,-83.0720458849445,-53.62304343197398,12.342156772432714,13.84868343343501,1
-70611.04315341507,-12023.451097029358,4582.046401080519,-76.14067746544254,-61.638863823380184,27.938404918918557,1.4125925002510058,87.69861830779143,1
-65562.97389499532,-3043.488483144894,13666.159326259747,160.33123560214722,-45.39239345888469,91.7017635815398,10.8892657089,71.80354405797385,1
-70646.32988270342,23548.43600215105,41225.59174147813,45.17335387977422,51.577485098253504,-133.31629909378782,10.291214146998293,-161.9073694241395,0
-64309.71337907707,8.248994743744898,16753.854275610858,-51.258569713240234,91.04042281368564,-59.534184975668815,-17.902782927505736,18.326443297602015,1
-69413.88767297775,-17871.861550035388,-2123.753503963465,37.26469040281169,-76.58804458940746,-17.29905188556008,14.540677855750733,30.25976473251454,1
-62880.008980636754,-12033.112728344251,4561.098624732672,-137.0355837879901,81.38936752613817,-62.737918215305264,-3.7458830700109647,-22.978467369848154,1
-70484.90869863599,-14041.478501694677,2538.617317666215,-109.6434507694681,125.96156349011176,79.75462370467957,-19.732073022546206,-16.718548314923282,1
-62480.88224066547,-13404.769089638441,3171.734254291989,47.9169624979514,-108.32261601319831,58.80196486077898,-5.480193313514228,80.30788413465845,1
-69054.24170154624,-16394.08394968586,154.5652010327572,-129.0517427831149,-57.60772367824137,-56.33163803206151,10.626290421505205,-11.137977708823868,1
-61477.909083977436,-16607.033067231216,-71.83078083267458,9.399047594982394,-128.4097694980904,91.94534610595899,-0.18547911802797115,-80.73990668588037,1
-60428.752349997405,-20546.67251296339,-4061.503707202645,-88.1373205278355,23.618687899299555,-16.12811494492613,51.3075959928679,24.56505388912634,1
-64318.024949823,-18461.589455256504,-1945.4655368786207,80.08113821527574,-78.45330312045331,-92.14679340854062,35.98648857452199,-11.752258284112395,1
-70023.69318983986,-16108.865977278423,444.8336696285172,-126.54493611960318,-93.36931147238933,-63.64870054265564,11.77488238290356,15.42089186410901,1
-64246.69022131515,-14175.516553360752,2393.90297003033,-49.89643050412394,-114.90246660533765,-76.7928535778783,3.345172401053719,64.14440471260095,1
-67372.60704276722,-17437.257191197325,-904.0186959706485,-136.60420510545006,44.945063301155976,-35.323756035632506,12.328613959636968,-35.364541470356365,1
-70459.74200247298,-10928.82828301096,5689.57904669704,135.8177552146354,-63.10036334495148,94.26291729527588,-7.098144709237396,93.98560894612127,1
-67987.77937599235,-20558.328461075096,-4063.238703270723,72.43877656583096,31.222838451516598,-66.49591524142927,23.971571946606467,-73.05201976118713,1
-66804.81825143208,-19890.232943696486,-3388.6360066790235,159.2503392523024,92.48778782434736,78.10581961615901,-9.679735910406178,-36.79097975355076,1
-52252.615758848864,-13508.016200867967,3053.02199612402,-5.879987505476536,107.70098570754281,-28.647676944878253,106.33721555265645,54.79265726190301,1
-66590.94140225888,-21098.734874723505,-4612.424810851273,200.4704827346891,-59.1545519356322,-120.83633055295182,35.98066786578366,17.182842353391575,1
-65915.70633821625,-11589.312572817375,5014.879421697821,-7.218329170832576,-0.04101138303325969,-39.85396451566766,8.8229040059338,142.76755026314407,1
-70600.38291585122,-14646.262446258213,-4882.847747965774,-8.139332180164649,-57.77344697007938,99.2464362982403,0.310093509822667,-51.64173028502725,1
-48737.8717186147,-16607.356819765766,-89.8790130958885,-105.13679244882059,11.185227541895667,60.00090380748665,-1.0279549745207428,-59.5341097894578,1
-57199.031200301375,-14589.65584069091,1964.483776697944,178.5866729839292,139.47032082150042,24.858969252309024,2.004674858728454,25.049416068591086,1
-66805.81606780921,-19891.639860284733,-3390.059010372867,159.2492723451602,92.4864597366593,78.1075946847451,-9.679122756771397,-36.79025065547533,1
-68689.0272458848,-19709.63513022827,-3988.6996645156673,96.05983366082152,-111.79144641639849,-8.320266549746577,19.21641066095819,-77.29622396750906,1
-9920.261181146765,-11056.125902849762,5476.575733821284,-109.62352811254782,43.22296575445804,75.93447798203024,228.59260223190253,2.0625144164303935,1
-63588.82232261514,-19884.850188274962,-3387.930511430129,190.08170586047896,129.80794954939958,-88.94384648731756,6.608123147802941,-42.636588123592354,1
-59509.23677174944,-12525.055269150009,4058.5627219700555,-104.30457269575625,46.7050676071349,60.34149650748669,0.6555599285442436,-8.063382194124245,1
-66862.23969907172,-20905.332147738096,-4415.562242536487,-116.62866567786394,-93.97713294481578,-56.58196886202602,19.93434015763299,19.080841210586453,1
-62808.72581037918,-14151.789092302375,2416.072516652367,-17.271538908281997,51.61856947858573,4.269736891723564,-1.5126268460371033,39.25214941070209,1
-70611.53241702625,-11708.960018609901,4899.537239277438,45.36573968945653,14.656018695751095,-85.20851542236213,-13.16322897897643,-30.236228883181592,1
-63588.82014038946,-19886.255639554223,-3389.3534288516794,190.08067379161497,129.80657047918402,-88.94214291588288,6.607947745634934,-42.63585623466818,1
-66536.18148746777,-19636.28518210075,-3131.509518821696,-121.60235001370546,-8.196505167957291,-40.60439789206153,33.66910895857057,-36.87209024804102,1
-69124.26102605887,-20254.157131869462,-3753.728505757914,27.22087255735118,58.56989295026156,-51.48900693595468,-18.16602896400491,67.7664165184901,1
-70558.23649651298,-8679.657039638589,7966.549395420091,147.4536233896322,182.46083114905574,-67.21499068776492,-4.197193511530753,21.397095144834637,1
-61722.40375522796,-10491.021069690645,6120.545776800802,63.739240808378895,130.37503100863051,-20.93915605799403,0.46362912677589474,18.379448230047625,1
-69309.78815347354,-14112.620761502734,2464.570815663536,5.934402618831176,-43.374434553122455,-67.86649848846626,7.809009914067443,46.93049009463664,1
-62385.544211275475,-14910.681251946411,1646.6413246468671,205.08516819533767,-53.18440604937284,-128.46733141917102,35.41116763292781,14.02375770267713,1
-62338.818045798944,-14090.664044745652,2477.2212078725406,47.717649202099324,-15.52045256331959,-113.70346232915324,19.939082865417532,110.37430596441554,1
-69221.9730970973,-15280.424895507014,1282.237856849652,-99.48708502976146,-60.20607743319823,44.33352225818023,-3.2682966565085354,-41.22580398126881,1
-70127.29400975666,-16368.901676090834,181.49307986338917,-32.01370200569149,-106.30080885514246,-16.869460753944303,-2.395732274602892,60.20699058128253,1
-70707.55455076294,53424.22994767255,11684.665066487232,56.36168328497635,-71.9413974546811,94.4374326415924,-7.42110818025011,141.62277444046236,0
-65091.45371039502,-7242.380005795354,9414.39520588945,8.669450094575938,132.06097518982375,-21.44704698824613,-2.2008065594952058,30.53117398333427,1
-70332.87264659126,-15352.24684998596,1210.744775958156,-10.237672728238941,-66.78283276816421,45.41288946920827,-4.153987061208318,-172.37115151127736,1
-69786.17102873097,-12580.097102699161,4016.730795699423,73.4152660255623,50.684024958107884,-73.00423669915662,17.390979848890556,-4.997261197454001,1
-53359.08652934768,-12572.294733005385,4002.1251323622673,-135.18678145376504,67.61893458971113,-21.240995136910094,88.88030331868762,5.285800941399459,1
-69752.00244963237,-19130.91199533797,-2615.1710747942698,-117.11499755942447,16.054345052174302,-0.843426986725199,-3.4336553967988817,-11.603272945399233,1
-69542.48886724422,-20105.00838623312,-3602.1592357327636,53.63861101679312,-137.251711562671,81.89890875044769,4.177342917696551,-125.9710508071344,1
-55969.81726715492,-15970.787135833414,564.7633037621399,-112.62236047023639,-106.92914318575062,-48.657824673898816,89.73883742807789,-33.01804392945722,1
-69803.17665084226,-9120.055453941675,3200.983649648053,22.716665162504622,13.129190199079325,-71.43899073251391,1.8467505684832979,53.85578153551992,1
-65426.08188232595,-11970.14621402079,4628.614518992036,-111.28581628676058,54.59372919798553,31.454889416609515,34.23867140356688,-8.227349736476084,1
-69462.78889568461,-7671.793135274274,8985.907222770044,-106.69677419857825,-83.1302199038029,-73.05693710457913,18.65683718629046,-7.8030101296734395,1
-70556.30719671962,-15073.677369522014,1493.4788035384975,39.826447704933614,-10.948943914210508,119.95499756428538,-20.059516584875947,53.314336423890076,1
-68323.75329433783,-12192.875169910223,4407.126947090665,-100.3361394557523,41.95786673543589,92.02311473074202,9.832214269591034,-19.414141975762632,1
-60422.36970488438,-17591.696694277718,-1069.7432658561063,-48.566016000555564,41.472823402620214,93.74212194864693,7.801652078027343,21.72495228452578,1
-70251.25929588744,-17677.687181420933,-1143.3946194792768,-67.85943224535113,33.814202585296,-67.82401067246589,9.094838385348211,-75.99916470499366,1
-64241.8086334275,-12167.114771408449,4427.25260226934,-48.42934786252802,-112.95818992550063,-79.28311526671429,3.6242623905845366,63.265790600519836,1
-70253.5277759679,-19439.26966221499,-2926.8058384287606,-98.4144835120283,-124.98163322161572,37.41792562949679,-9.858349683602261,-27.934728223150852,1
-70600.57634622316,-14900.278973288288,1669.2361355251019,-99.24774849993119,-10.923515591834711,75.8932452915069,-14.989053702112624,-16.283909059292082,1
-66822.1013501875,-11962.366420632321,4638.438819574154,-113.90587805088103,-24.005115777292836,-47.107182762648584,42.97425210574947,3.5414286697447555,1
-70600.59038267621,-14892.371612963241,1676.5571228909737,182.3036184578161,16.083674284008968,0.3280370545937193,0.62341935386303,-57.247733485387116,1
-69728.58647386744,-20040.775280711994,-3536.5660995487383,-154.39425561689714,-39.740821329302015,-68.6816324825067,-4.511369234452165,-9.265142528341913,1
-69818.41157041598,-11135.990045712675,5478.887634144037,154.5513134620982,12.40867536471706,8.314839449339587,14.625502846045345,73.54954751174144,1
-70551.85084726503,-17972.044309458015,-924.3506656925445,-76.06272864586744,-123.68358726340216,29.872383085010796,-13.004155693474507,29.56536542972146,1
-69964.87195720844,-3756.9311970231843,12950.044212507393,-127.07353947559955,75.11430535439203,-50.67720186933411,-5.648303819626937,-22.63470901858346,1
-70484.22423495245,-18991.375027061975,-2472.8225512773074,57.21202438504079,-23.93949950024691,120.68951029280966,-12.511385987035341,124.16593403376324,1
-67430.38996522603,-18227.76180755535,-1704.437115412443,7.135026063322083,-108.34464001337041,-69.53601551436803,14.333855834431917,37.44822767160069,1
-68201.87471453924,-21778.60549339792,-5297.908437433491,-131.28273960666755,-83.5254903664063,-45.86488964573194,23.659607207178286,14.847211624087839,1
3014.2287278138733,-13379.294902342153,3106.1983599845307,-139.30145966813282,76.36192475752907,-56.82783889122491,57.81048816469198,-12.916754264370875,0
-69833.49265684446,-22032.680068300044,-5552.845517119812,-68.3587112912658,100.369053385287,-27.984272572002297,2.3497284201063033,82.74937760956865,1
-66433.59306760362,-2636.3975278722974,14079.43055327334,-100.21813633414986,-48.27420717676266,-34.28028172163623,14.13732438930353,-47.80003710842661,1
-64633.0012474359,-17827.44370061658,-1302.9953609955078,-65.21363971174696,75.0404907185669,-35.81840601276204,3.8719386567176035,27.858084912266225,1
-65258.005460889166,-19126.287809754795,-2617.3203436408708,177.05829371166786,34.553259956010926,12.52668018554881,6.030024851685826,-22.75006419145136,1
-58109.80259190004,23605.869727316287,34863.34618878616,54.87510714132665,-25.695096543727402,27.536442127174418,65.01181970329962,115.84499426461379,0
-66665.39989396514,-18871.39026969075,-2356.560545529198,-132.5449857420051,-34.99052609023083,-49.182114635566336,11.364533536797586,34.109837688803175,1
-70541.90150782603,-12758.862161473588,3836.8489916730937,9.913856547723032,-76.96675879680494,-74.16103285148927,-4.472564813527319,105.30497391962633,1
-69808.55341668401,-12336.223279622156,4263.54012914455,141.68965745665534,-6.417461907122959,-102.96168398445158,20.224131731655074,27.37440053302842,1
-70556.93578034441,-14668.419907970581,1903.8752159269177,-9.890092976239535,1.1399090203010953,-107.88543020502127,10.011240702455014,124.52118468973148,1
-70439.66440749592,-18062.41617066562,-1532.2534862846544,-41.78564739102472,-45.292586668129275,75.38945737627917,-0.4165301596859669,82.16612129809641,1
-70600.60463148021,-14882.012192741293,1687.697213805919,-103.38416386766538,-5.676943194321287,44.83506086643009,-12.527028204464168,-19.194240683070664,1
-70278.3957262528,20407.886034997948,37415.940575968336,-38.863930139164985,1.2805944859411602,57.8857662151945,0.4570431614767187,90.20510985447184,0
-70296.83851665963,-19881.61631068804,-3374.370762594311,-64.41078548789416,55.24219368814112,-45.56141531589601,2.6857717058079067,91.99534151763372,1
-69722.65710045463,-18707.78546598445,-2186.986503837121,-125.42527777251065,94.75799581047539,-19.217075760386734,-10.109564746361945,-40.384455635047246,1
-63742.94339817313,-8855.351491457479,7779.838194114933,-136.0657002134558,-2.291453509647087,-76.9786819224305,14.500836342583451,38.558430428695054,1
-64774.84887657464,-17293.558103466352,-762.0881612844909,-101.88086427987805,-130.57765500643984,5.642463829843109,-3.095808477665189,-24.3431634581447,1
-69369.76513670989,-12840.928537357024,3752.2772404143943,-62.45213073189474,85.41798040419009,-65.87041230260286,-1.5723385078218823,52.87180685976815,1
14242441.926064871,-158.9993879781226,-2886.3086139573684,-24.741656930015722,-27.649694503769346,-86.18980773010733,-355.504458700551,-0.45831514194865713,0
-69832.0746298349,9491.57036068444,22043.91739319823,70.42064042382934,-50.973111748288034,-66.1551102570241,27.398086359458784,-69.59095280402737,1
-70360.18981421417,-13860.6305921224,2721.5283829685895,44.661617509884515,-6.131335873655904,109.88035095229164,-8.901567067863976,116.91178062098888,1
-69727.90655037068,-14682.005543160574,1889.200931089176,-125.96074453518739,-76.56911350817539,-55.20413323894101,20.300333823486085,42.11801809388059,1
157346.54496383597,-3806.103585798371,12582.492903690483,-14.179214316627778,96.42155111342184,63.646755310672475,-6.25934887101082,-173.64615034162384,0
-70600.51215026794,-14941.78142008414,1627.0960411148444,-74.46819727436088,16.58338582987615,-24.876843522548818,-4.771755733693224,8.10824923697234,1
-69030.5279503521,-22006.68260158246,-5527.849081861927,-128.90208272991921,-130.32913222416025,-61.93043011637213,12.762395189777141,-8.57143265113013,1
-62392.61166360796,-10986.797473207167,5619.848304751832,-118.90944909232638,141.99617693462088,17.0087087157657,17.124092125160814,-28.362254676471757,1
-70414.8885282311,-3749.2197429588605,12958.707101275888,-95.24693776283615,78.91088727714244,84.93106544413209,-14.294354483814152,-11.947155721333935,1
-70640.10930068867,66874.07325439857,-1642.2280352994233,8.859513713304823,-75.6421984792812,126.97415480324108,3.596856502681562,-57.2415783343929,0
-64483.523157467105,-11707.762296888792,4892.395175587739,51.043190961689696,-18.815264227251603,137.75628515952334,-18.511390892122158,-98.44895711928858,1
-62260.808254325966,-14094.097158035398,2473.929134634533,-108.41432999269304,-53.45808681171932,-14.797004145554647,13.918828608314962,13.653020673978478,1
-70159.15158124019,-3610.1615403395695,13653.36998883248,210.4982187865517,20.22919194535507,-130.93039815379842,26.89730329415562,-8.219335690202598,1
-70186.48272103256,-20110.87431486444,-3607.1943546951793,53.86913065852981,-136.92140253345048,82.72907779853884,1.066786077791896,-129.13821982751568,1
-66197.89335782111,-19840.95209517649,-3339.215999059245,102.77307987092236,-48.6064654984332,80.8246238241791,5.775480401016933,1.003129522034287,1
-69798.3249980537,23549.832629027213,41225.65592036304,111.36721121984867,-4.4434944474400755,-144.8770572439434,6.162589057142998,-37.86239527374376,0
-49600.550490354995,-21298.715225666947,-4838.0852924552055,-102.80811846803878,-49.75896677775235,92.5503956521959,55.88868146804117,-23.361383656643007,1
-66137.8629301607,-18566.78174679182,-2049.1678101150046,-92.95632810853223,-137.61611219805442,72.21267792927799,4.763030162274507,-25.272789609320395,1
-70186.48490325824,-20109.46886358517,-3605.7714372736395,53.870162727393904,-136.92002346323494,82.72737422710418,1.0669614799599492,-129.13895171643998,1
-65225.85695593987,-17932.258499904914,-1408.6514325633677,45.0590052272999,29.079316604977084,-88.35909999470556,6.235701535045092,-125.49377287790668,1
-70281.20867079898,-14492.239465453527,2081.9523256841585,-95.37074392028373,-112.81949333633978,34.11195152444365,-0.44805317061080924,-1.3193562538009949,1
-70186.48381214541,-20110.17158922481,-3606.4828959844062,53.86964669296189,-136.92071299834274,82.72822601282151,1.0668737788759244,-129.13858577197783,1
-70600.60988374469,-14879.740902031659,1689.399444536115,165.77559942335654,18.821261513301003,-7.704794777030535,-1.1557315595742272,-36.939071877144634,1
-70020.48241554225,-20111.34589626679,-3607.999800023839,41.726640154027,-121.60987991921938,-8.48713986667934,7.141688473041554,-137.81860009365602,1
-70592.6191379799,16477.146821195463,25586.52424242308,191.49255492478537,-13.882772105189016,91.73971409127138,-12.456743076054481,-17.11868312224651,0
-62170.887811886125,-18534.413732198875,-2021.8259033347238,-108.96094775602523,43.41699004348529,75.06840041655269,22.208726066681837,-22.293337183494693,1
-61577.7960316047,-20545.508190753128,-4058.83140823184,27.972461751326467,112.15925938566167,-3.7416097690588415,-8.271507899236056,120.5701506525654,1
-61036.5677171679,-12319.872125347276,4268.056075021108,81.68896574479878,77.73884108279093,130.34693941878294,-10.509410176174416,-73.41525556703512,1
-69972.09917365764,-15204.965191540028,1359.6756564003397,-150.16625434088022,-40.659250907116856,-75.000402681916,-8.709282923900558,-14.087595771031932,1
