,0,1,2,3,4,5,6,7,cluster,outlier
82,-64309.71337907681,8.24899474373724,16753.85427561083,-51.25856971324011,91.04042281368592,-59.534184975669525,-17.902782927504305,18.32644329760324,3,0
83,-69413.8876729781,-17871.861550035406,-2123.75350396345,37.26469040281155,-76.58804458940782,-17.299051885559606,14.540677855752211,30.25976473251737,3,0
84,-62880.008980636834,-12033.11272834425,4561.098624732659,-137.0355837879902,81.38936752613817,-62.73791821530543,-3.7458830700097727,-22.978467369847152,3,0
85,-70484.908698636,-14041.478501694683,2538.6173176662105,-109.64345076946813,125.96156349011194,79.75462370467903,-19.732073022547592,-16.718548314923595,3,0
86,-62480.882240665516,-13404.769089638434,3171.73425429198,47.91696249795158,-108.32261601319831,58.80196486077879,-5.480193313514697,80.30788413466026,3,0
87,-69054.24170154642,-16394.08394968586,154.5652010327539,-129.05174278311486,-57.607723678241435,-56.331638032061186,10.62629042150604,-11.137977708822813,3,0
88,-61477.909083977385,-16607.03306723123,-71.8307808326778,9.399047594982667,-128.40976949809038,91.94534610595925,-0.18547911803220266,-80.73990668588394,3,0
89,-60428.75234999732,-20546.6725129634,-4061.503707202636,-88.13732052783527,23.618687899299406,-16.128114944924633,51.30759599286915,24.565053889121685,3,0
90,-64318.02494982312,-18461.589455256504,-1945.4655368786239,80.08113821527547,-78.45330312045395,-92.14679340853951,35.98648857452431,-11.752258284112056,3,0
91,-70023.69318984023,-16108.865977278427,444.83366962851414,-126.54493611960332,-93.3693114723895,-63.648700542655135,11.774882382905208,15.420891864108363,3,0
92,-64246.690221315206,-14175.516553360761,2393.9029700303263,-49.89643050412386,-114.90246660533766,-76.79285357787823,3.3451724010561095,64.14440471260069,3,0
93,-67372.60704276715,-17437.257191197317,-904.018695970652,-136.60420510544992,44.94506330115606,-35.323756035632215,12.328613959637043,-35.364541470354055,3,0
94,-70459.74200247302,-10928.828283010962,5689.5790466970375,135.81775521463544,-63.100363344951525,94.26291729527567,-7.098144709237884,93.98560894612304,3,0
95,-67987.7793759923,-20558.328461075107,-4063.238703270725,72.43877656583078,31.222838451516356,-66.49591524142858,23.97157194660709,-73.05201976119181,3,0
96,-66804.81825143175,-19890.232943696494,-3388.6360066790235,159.25033925230235,92.48778782434736,78.1058196161586,-9.679735910408164,-36.790979753547994,3,0
97,-52252.61575884889,-13508.01620086796,3053.0219961240177,-5.879987505476305,107.70098570754229,-28.647676944875517,106.33721555265899,54.7926572619068,3,0
98,-66590.94140225898,-21098.73487472351,-4612.424810851277,200.4704827346888,-59.15455193563257,-120.83633055295081,35.98066786578696,17.182842353387798,3,0
99,-65915.70633821642,-11589.312572817382,5014.87942169781,-7.218329170832675,-0.04101138303338837,-39.853964515667464,8.822904005937716,142.76755026314194,3,0
100,-70600.38291585144,-14646.262446258215,-4882.847747965777,-8.139332180164727,-57.77344697007969,99.24643629824048,0.3100935098200376,-51.641730285028274,3,0
101,-48737.871718614624,-16607.356819765766,-89.87901309589282,-105.13679244882032,11.185227541895882,60.000903807486615,-1.027954974523544,-59.534109789454895,3,0
102,-57199.03120030126,-14589.655840690919,1964.4837766979367,178.5866729839292,139.4703208215004,24.858969252308828,2.0046748587289356,25.049416068590638,3,0
103,-66805.81606780889,-19891.63986028474,-3390.059010372861,159.2492723451602,92.48645973665931,78.10759468474465,-9.679122756773365,-36.790250655472505,3,0
104,-68689.02724588479,-19709.635130228286,-3988.69966451566,96.05983366082165,-111.79144641639877,-8.320266549745957,19.216410660956612,-77.29622396750948,3,0
105,-9920.261181146418,-11056.125902849786,5476.57573382129,-109.62352811254694,43.22296575445718,75.93447798203651,228.5926022319017,2.0625144164260267,1,0
106,-63588.822322614884,-19884.850188274962,-3387.9305114301364,190.08170586047896,129.8079495493995,-88.94384648731761,6.608123147804529,-42.636588123592716,3,0
107,-59509.23677174933,-12525.055269150007,4058.5627219700527,-104.30457269575615,46.7050676071349,60.34149650748679,0.6555599285434003,-8.063382194125078,3,0
108,-66862.23969907175,-20905.332147738103,-4415.562242536486,-116.62866567786409,-93.97713294481606,-56.581968862025214,19.934340157635063,19.080841210584364,3,0
109,-62808.72581037922,-14151.789092302375,2416.0725166523566,-17.27153890828203,51.618569478585854,4.269736891723534,-1.5126268460362524,39.25214941069848,3,0
110,-70611.53241702614,-11708.960018609905,4899.5372392774325,45.36573968945645,14.65601869575082,-85.20851542236268,-13.163228978974914,-30.236228883174373,3,0
111,-63588.820140389216,-19886.255639554227,-3389.353428851683,190.08067379161486,129.80657047918396,-88.94214291588294,6.607947745636517,-42.63585623466855,3,0
112,-66536.1814874678,-19636.28518210075,-3131.509518821693,-121.60235001370528,-8.196505167957406,-40.604397892060554,33.669108958570746,-36.87209024804007,3,0
113,-69124.26102605888,-20254.15713186946,-3753.728505757908,27.220872557351267,58.56989295026177,-51.48900693595547,-18.166028964002923,67.76641651849397,3,0
114,-70558.23649651313,-8679.657039638594,7966.549395420075,147.453623389632,182.46083114905585,-67.21499068776531,-4.19719351152825,21.397095144834164,3,0
115,-61722.403755227846,-10491.021069690654,6120.545776800787,63.739240808378874,130.37503100863063,-20.939156057994175,0.46362912677729684,18.379448230046727,3,0
116,-69309.78815347374,-14112.620761502732,2464.5708156635314,5.934402618831086,-43.37443455312278,-67.86649848846616,7.809009914070092,46.930490094642735,3,0
117,-62385.5442112756,-14910.68125194642,1646.641324646859,205.08516819533733,-53.184406049373266,-128.46733141917008,35.41116763293123,14.023757702673086,3,0
118,-62338.818045799155,-14090.664044745647,2477.221207872526,47.717649202099125,-15.520452563319818,-113.70346232915266,19.939082865422353,110.37430596441247,3,0
119,-69221.97309709738,-15280.424895507007,1282.2378568496458,-99.48708502976139,-60.20607743319814,44.3335222581802,-3.2682966565107523,-41.22580398126693,3,0
120,-70127.29400975697,-16368.901676090834,181.493079863387,-32.01370200569134,-106.30080885514238,-16.86946075394439,-2.3957322746022114,60.20699058128194,3,0
121,-70707.55455076315,53424.22994767257,11684.665066487214,56.36168328497644,-71.9413974546812,94.43743264159218,-7.421108180249737,141.62277444046475,2,0
122,-65091.45371039491,-7242.380005795367,9414.395205889432,8.669450094575899,132.0609751898239,-21.44704698824635,-2.2008065594936292,30.531173983332227,3,0
123,-70332.8726465913,-15352.246849985966,1210.7447759581473,-10.237672728238811,-66.7828327681642,45.41288946920831,-4.153987061212787,-172.37115151127767,3,0
124,-69786.17102873122,-12580.097102699156,4016.7307956994096,73.41526602556216,50.68402495810782,-73.00423669915621,17.39097984889234,-4.997261197456619,3,0
125,-53359.08652934779,-12572.294733005381,4002.1251323622596,-135.18678145376484,67.61893458971079,-21.240995136907678,88.88030331868872,5.2858009413977936,3,0
126,-69752.00244963227,-19130.91199533798,-2615.171074794265,-117.11499755942452,16.054345052174284,-0.843426986725175,-3.433655396798713,-11.603272945399375,3,0
127,-69542.48886724414,-20105.008386233138,-3602.159235732755,53.63861101679328,-137.25171156267115,81.89890875044799,4.17734291769213,-125.97105080713446,3,0
128,-55969.81726715506,-15970.78713583342,564.7633037621395,-112.622360470236,-106.92914318575107,-48.65782467389627,89.73883742807791,-33.01804392945699,3,0
129,-69803.17665084208,-9120.055453941693,3200.983649648052,22.716665162504558,13.129190199079284,-71.43899073251394,1.8467505684860859,53.85578153551958,3,0
130,-65426.08188232608,-11970.14621402079,4628.614518992024,-111.28581628676056,54.59372919798548,31.454889416610495,34.238671403566435,-8.227349736477414,3,0
131,-69462.788895685,-7671.793135274274,8985.907222770029,-106.69677419857835,-83.1302199038031,-73.05693710457852,18.656837186291877,-7.803010129674753,3,0
132,-70556.30719671967,-15073.677369522014,1493.4788035384981,39.8264477049337,-10.948943914210641,119.95499756428481,-20.059516584877198,53.31433642389536,3,0
133,-68323.75329433793,-12192.875169910223,4407.126947090657,-100.33613945575215,41.957866735436006,92.02311473074234,9.832214269588782,-19.414141975762757,3,0
134,-60422.36970488435,-17591.696694277733,-1069.7432658561058,-48.56601600055539,41.472823402620406,93.7421219486472,7.801652078026037,21.72495228452051,3,0
135,-70251.25929588724,-17677.687181420944,-1143.394619479271,-67.85943224535134,33.81420258529585,-67.82401067246549,9.094838385349112,-75.99916470499437,3,0
136,-64241.80863342758,-12167.114771408453,4427.252602269327,-48.42934786252792,-112.95818992550072,-79.28311526671418,3.6242623905869884,63.26579060051954,3,0
137,-70253.52777596808,-19439.26966221499,-2926.805838428759,-98.41448351202818,-124.9816332216157,37.417925629496686,-9.858349683604173,-27.93472822314924,3,0
138,-70600.57634622321,-14900.27897328829,1669.2361355250964,-99.24774849993109,-10.923515591834809,75.89324529150655,-14.989053702114232,-16.28390905929163,3,0
139,-66822.10135018783,-11962.366420632317,4638.438819574139,-113.90587805088109,-24.005115777293078,-47.1071827626473,42.97425210575091,3.5414286697425177,3,0
140,-70600.5903826763,-14892.37161296324,1676.5571228909616,182.30361845781584,16.08367428400864,0.328037054593676,0.623419353862399,-57.24773348538601,3,0
141,-69728.58647386752,-20040.775280711994,-3536.5660995487356,-154.39425561689708,-39.74082132930204,-68.68163248250681,-4.511369234451067,-9.26514252833833,3,0
142,-69818.41157041631,-11135.990045712671,5478.887634144024,154.55131346209794,12.40867536471694,8.314839449339884,14.625502846046615,73.54954751174076,3,0
143,-70551.85084726512,-17972.044309458004,-924.3506656925441,-76.06272864586737,-123.6835872634024,29.872383085010497,-13.004155693474866,29.56536542972655,3,0
144,-69964.87195720855,-3756.931197023191,12950.044212507382,-127.07353947559959,75.11430535439213,-50.677201869334326,-5.648303819626068,-22.63470901858282,3,0
145,-70484.22423495277,-18991.375027061975,-2472.8225512773033,57.21202438504084,-23.939499500246868,120.68951029280939,-12.511385987035604,124.16593403376612,3,0
146,-67430.38996522578,-18227.761807555362,-1704.4371154124358,7.135026063322065,-108.34464001337084,-69.53601551436762,14.333855834434193,37.448227671607924,3,0
147,-68201.87471453949,-21778.605493397918,-5297.90843743349,-131.28273960666763,-83.52549036640654,-45.86488964573116,23.65960720717954,14.84721162408751,3,0
148,3014.2287278138147,-13379.29490234215,3106.1983599845203,-139.3014596681327,76.36192475752887,-56.827838891223344,57.81048816469339,-12.916754264371098,1,0
149,-69833.49265684461,-22032.680068300047,-5552.845517119814,-68.3587112912658,100.3690533852871,-27.98427257200235,2.3497284201087796,82.74937760956665,3,0
150,-66433.59306760339,-2636.397527872313,14079.430553273323,-100.2181363341497,-48.274207176762694,-34.28028172163579,14.137324389303222,-47.80003710842544,3,0
151,-64633.001247435845,-17827.443700616564,-1302.9953609955098,-65.21363971174668,75.04049071856714,-35.818406012762125,3.8719386567185095,27.858084912267884,3,0
152,-65258.00546088914,-19126.287809754802,-2617.3203436408744,177.05829371166777,34.55325995601081,12.526680185548923,6.030024851685412,-22.750064191453518,3,0
153,-58109.80259190029,23605.869727316283,34863.34618878613,54.875107141326744,-25.695096543727583,27.53644212717614,65.01181970330151,115.84499426460833,2,0
154,-66665.3998939651,-18871.39026969076,-2356.560545529196,-132.54498574200525,-34.990526090231015,-49.182114635565846,11.364533536799929,34.10983768880137,3,0
155,-70541.90150782625,-12758.862161473582,3836.8489916730814,9.91385654772312,-76.96675879680508,-74.16103285148954,-4.472564813524148,105.3049739196278,3,0
156,-69808.55341668443,-12336.22327962215,4263.540129144536,141.68965745665506,-6.417461907123126,-102.96168398445118,20.22413173165778,27.374400533026026,3,0
157,-70556.93578034476,-14668.419907970565,1903.8752159269038,-9.890092976239744,1.1399090203007982,-107.88543020502107,10.011240702460148,124.5211846897302,3,0
158,-70439.66440749621,-18062.41617066563,-1532.2534862846514,-41.78564739102462,-45.29258666812932,75.38945737627921,-0.4165301596860183,82.16612129809292,3,0
159,-70600.6046314803,-14882.012192741297,1687.697213805912,-103.38416386766534,-5.676943194321366,44.83506086642978,-12.527028204465163,-19.19424068307028,3,0
160,-70278.39572625338,20407.886034997944,37415.9405759683,-38.86393013916493,1.2805944859415315,57.88576621519446,0.45704316147681523,90.20510985446599,2,0
161,-70296.83851665989,-19881.61631068804,-3374.3707625943134,-64.41078548789423,55.242193688141235,-45.56141531589599,2.685771705810879,91.99534151763102,3,0
162,-69722.65710045463,-18707.785465984452,-2186.9865038371217,-125.42527777251073,94.75799581047546,-19.21707576038703,-10.109564746362032,-40.38445563504593,3,0
163,-63742.94339817306,-8855.3514914575,7779.838194114929,-136.06570021345595,-2.291453509647276,-76.97868192243,14.500836342586586,38.558430428694024,3,0
164,-64774.84887657459,-17293.558103466363,-762.088161284488,-101.88086427987797,-130.57765500643998,5.6424638298431935,-3.0958084776660257,-24.34316345814338,3,0
165,-69369.76513671003,-12840.92853735702,3752.2772404143852,-62.45213073189467,85.4179804041903,-65.87041230260306,-1.5723385078194785,52.87180685976738,3,0
166,14242441.926064868,-158.99938797813113,-2886.308613957364,-24.74165693001726,-27.64969450376818,-86.18980773011761,-355.5044587005475,-0.45831514194305567,6,0
167,-69832.07462983504,9491.57036068441,22043.91739319821,70.42064042382913,-50.97311174828814,-66.15511025702322,27.39808635945912,-69.59095280403564,2,0
168,-70360.18981421457,-13860.630592122405,2721.5283829685923,44.66161750988461,-6.131335873655737,109.88035095229131,-8.90156706786429,116.91178062098811,3,0
169,-69727.90655037072,-14682.005543160583,1889.2009310891729,-125.96074453518754,-76.56911350817568,-55.20413323894025,20.30033382348865,42.118018093878064,3,0
170,157346.54496383615,-3806.1035857983966,12582.492903690472,-14.17921431662782,96.42155111342191,63.64675531067238,-6.259348871014599,-173.64615034162568,1,0
171,-70600.51215026807,-14941.781420084148,1627.0960411148358,-74.46819727436079,16.583385829876104,-24.87684352254897,-4.771755733692303,8.108249236969604,3,0
172,-69030.52795035229,-22006.682601582448,-5527.849081861926,-128.90208272991916,-130.32913222416047,-61.93043011637164,12.762395189777859,-8.571432651128543,3,0
173,-62392.61166360753,-10986.797473207187,5619.848304751834,-118.90944909232624,141.99617693462093,17.008708715766147,17.12409212516075,-28.362254676472002,3,0
174,-70414.88852823128,-3749.2197429588755,12958.707101275877,-95.24693776283608,78.91088727714273,84.93106544413168,-14.294354483815761,-11.94715572133496,3,0
175,-70640.10930068904,66874.07325439857,-1642.2280352993844,8.859513713304962,-75.64219847928119,126.97415480324128,3.5968565026776975,-57.24157833439303,2,0
176,-64483.523157466814,-11707.762296888786,4892.39517558773,51.04319096168998,-18.815264227251216,137.7562851595228,-18.51139089212792,-98.44895711928991,3,0
177,-62260.80825432595,-14094.097158035402,2473.929134634529,-108.41432999269314,-53.45808681171956,-14.7970041455541,13.9188286083159,13.653020673976004,3,0
178,-70159.15158124031,-3610.1615403395726,13653.369988832465,210.49821878655158,20.22919194535488,-130.93039815379782,26.897303294158554,-8.219335690206567,3,0
179,-70186.48272103236,-20110.874314864446,-3607.1943546951748,53.86913065852999,-136.92140253345065,82.72907779853907,1.066786077787123,-129.13821982751583,3,0
180,-66197.89335782101,-19840.952095176493,-3339.215999059243,102.77307987092229,-48.60646549843344,80.82462382417935,5.7754804010155425,1.0031295220363825,3,0
181,-69798.32499805374,23549.832629027223,41225.65592036295,111.36721121984844,-4.4434944474404166,-144.87705724394348,6.162589057145048,-37.8623952737386,2,0
182,-49600.55049035498,-21298.715225666936,-4838.085292455202,-102.80811846803833,-49.758966777752406,92.55039565219752,55.888681468038264,-23.361383656642786,3,0
183,-66137.86293016079,-18566.781746791818,-2049.167810115,-92.95632810853202,-137.6161121980543,72.21267792927817,4.763030162271602,-25.272789609319286,3,0
