,6,7,4,3,1,0,2,outlier,5
17,-15.815109367385324,-65.71319726476544,-8.664556002258935,-4219.100238611127,-37936.509554697,-29093.128758897376,2973.726287953052,0,77.90062228724562
18,-7.174758401412297,12.096575903883522,-12.57951165835875,-4340.04205634327,-31258.49134431823,-25530.46527393524,-3713.720488492575,0,40.66722789624004
19,61.64631071917666,118.96862089856586,-7.94700186084336,-4020.078837436864,-48828.99214505715,-26175.99693769368,13384.64804101224,0,-67.14057344596395
20,-56.87398783677607,54.24349972586159,-11.961107698745847,-4188.379480406171,-39443.63133205675,-28538.21481386847,4485.64407868882,0,150.79222679470027
21,-56.82803950316428,54.2882782839015,-10.2823828117357,-4187.308772368368,-39441.89040465326,-28086.21669506494,4484.77697239881,0,150.8252372843715
22,-19.43824705318748,19.53592114580781,4.071946143689108,-4297.771975202009,-33355.17107513073,-25206.0071582546,-1611.291911273483,0,124.11412822030488
23,28.90924423829749,20.081727871817908,6.731331209992467,-4078.8270861788415,-45251.11522807721,-28169.116394910943,10308.174419827274,0,131.06613202316453
24,198.44107129079532,-14.662208190711828,-18.875125812221413,-4246.155796597001,-36047.05245440126,-24617.02930933586,1088.5311118483908,0,-62.51751402339122
25,100.23614911544044,11.854881833857172,-8.113009576145974,-4074.643399120006,-44817.88197224319,24629.933220686537,9976.131619409816,0,76.07327629500769
26,40.3417675073978,53.31779943511776,244.9196514431003,-4033.5803223696535,-47254.3744498587,4957.373894512217,12380.40421509121,0,149.56600376718058
27,32.07345120194416,81.99966820500381,-32.044379480777856,-4902.104571286342,8130.510606026894,-30326.6846621236,-21864.609201192783,0,42.32493817666509
28,65.67758890822338,-104.70734605243068,-16.12079177245821,-4021.8210058042714,-48080.23321521579,-29827.79194861246,13141.037982934142,0,-42.59812674119488
29,-22.1812261311313,28.866604660843706,46.04867847278814,-4197.500668609278,-38403.24121462692,-22272.85491277544,3454.886449611398,0,129.35015108575809
30,-43.90653436756513,68.68494193615206,-12.983978793662878,-4331.718465171454,-31076.66690096503,-26959.9443057752,-3898.8227381980537,0,33.56221046585839
31,34.001538486170205,-9.489410200728717,-12.52917024870904,-4409.45440683707,-26826.96773356438,-28908.989607372117,-8162.565505006317,0,124.67182408009056
32,137.8716947226887,-18.1932602396745,18.93199048137109,-4135.081477891765,-41634.96432886399,-20526.474917816395,6698.078573339754,0,134.5028889852711
33,-43.764942761275286,-100.70452626903732,-12.526952167322074,-4022.287655968602,-47754.10231276829,-29610.63562910305,12814.443574679855,0,-93.30100302985156
34,76.11188416365175,-8.570685030725528,-13.568446594535304,-5016.169138952768,39855.459707123526,-27974.694631885508,10371.865677650125,0,-6.554777500453973
35,18.69708512215928,-19.80726072953644,-20.332741366779505,-4807.486310408884,-2111.546185500553,-28576.79902861904,-25763.50190175341,0,-138.15332098528197
36,99.29008076523384,-20.582107648560424,5.161864898041243,-4025.256794721892,-44558.39472015362,-22904.48457178073,16862.38244004939,0,35.80435347836833
37,196.4397660624315,-22.363892299401854,-31.9773251602532,-4803.346417025797,-2830.347945991572,-30303.42379170479,-26476.11838271576,0,-66.13795116729607
38,-21.78753415935929,22.616218390828937,19.27664366805431,-4177.284939080395,-39060.133385123736,-27044.186354362417,4104.183239078817,0,124.42714061437285
39,87.88103091724963,135.0242888210689,-26.19906211794377,-4744.480153910261,-2808.4765736990835,-24936.859986905594,-18710.01329184051,0,-66.18571513500235
40,-19.27435238052571,-35.73165837483134,33.8425403356797,-4176.845238532891,-38953.09445773502,-25009.44684577305,4000.794783275868,0,93.56631931896784
41,7.41099326264301,-2.533257268367465,-18.059238927425923,-4145.537114156028,-40623.38987041217,-29490.16228576581,5666.634887660941,0,-34.93294824142173
42,99.97178465230226,-20.485027429242027,2.0153418574944792,-4052.698495204396,-42746.56085511851,-23658.19656425571,15044.669791854674,0,36.667164006344095
43,-22.09966366187906,-55.863808259610174,4.153555108586689,-4162.6954464710525,-39585.296113931145,-28524.839424712736,4627.732093830248,0,19.46241466165121
44,-17.72944757436711,-66.21204334799094,-19.89830612293449,-4095.242314146369,-43213.369612654926,-29970.437497663464,8261.946637514222,0,75.48764824563641
45,8.433210781911512,9.877780727211016,-18.55367695221634,-4266.899583695888,-28495.36958746748,-28175.146709616947,7033.661650922685,0,37.32723071317511
46,-82.83491991524147,-27.040756364980417,-20.68446544147732,-4481.848388617369,-7129.821829811797,-14591.551283938805,9746.88828717461,0,-50.53259641493271
47,16.018728744586085,83.38787229666073,-14.9338096717129,-4128.282847885464,-41261.0007888423,-29155.5027454687,6306.498520673516,0,171.18031769504594
48,-81.32347728824388,-6.464020573677276,-16.031960119646104,-4051.1219694208735,-45367.450036949296,-29477.839378680463,10422.276743896722,0,-58.66981346885429
49,-25.70106970940016,-43.519750310400944,-22.911402588150388,-4232.785688994986,-35661.051103179736,-30149.22957043456,176.78285698212292,0,89.39538352178941
50,-74.19015097238277,74.4685707207541,-11.51922296369536,-4166.304629916203,-38978.61673238386,-26997.42159306753,4022.546646629907,0,-12.544636874406027
51,137.4577650140407,-68.91670652671901,-26.24801159579096,-4895.713913611977,13696.635930610708,-29434.22680297664,-15721.3013816556,0,-75.19387097911692
52,106.09636833029528,-144.58481175392822,-18.565801461381945,-4167.669213262491,-35778.53663302503,-30201.143892384174,8618.924092097244,0,-43.98661305392262
53,-9.254415471430072,19.24893901862583,-15.808173774180208,-4106.066532771156,-42116.27787868494,-29847.28553001052,7162.446537573737,0,-84.07338275222365
54,16.016819521147635,-17.147973873618184,-20.615397006915103,-4119.204430354426,-41376.0041041812,-30074.212510027253,6419.976873627569,0,110.6745743254736
55,-79.99231373875374,-52.60763966914025,-13.658894369797393,-4268.998778605223,-32435.838724509773,-29827.83623241867,-761.9536226629032,0,-116.5356191541935
56,-20.49244153363673,34.23323442822682,15.281581497249004,-4175.004784974399,-38208.84308248055,-26971.403015259497,3251.0051886171373,0,135.26733718723224
57,-63.01775857118598,-2.7924114207807773,26.575150293017053,-4159.114812608576,-38955.895431171455,-21957.43669072481,4009.546940106188,0,102.168955029773
58,66.81353767143894,-46.83758285000864,-25.350438225837195,-4332.146098264204,-29582.609178946102,-30323.85074249309,-5402.799092469907,0,107.3271564885507
59,-28.687294820606198,84.71603434725591,-18.415282329228592,-4183.575445423464,-37575.27064620212,-29154.08030817348,2611.646101285926,0,-5.836847888136022
60,7.469745060500505,44.24490927577992,-5.017671395647439,-4146.955630016136,-39526.6554173163,-28297.99955581684,4569.579102660181,0,143.6013967667815
61,25.915892010678892,-11.700041278401,-19.67562990825375,-4067.646970785841,-43802.438207570885,-30108.910412573703,8852.341671929673,0,115.05693195888888
62,62.60689383379314,82.54026750012719,-22.40522218007793,-4156.990575874172,-38868.10084420181,-29715.72744566396,3906.6340554191815,0,-88.56052783930406
63,109.00399957567991,47.09421769589658,-18.551764224275423,-4089.673545885343,-42706.80734851434,-30001.92641615561,7240.319336526632,0,121.23175615711466
64,77.57611412157759,-16.68975614976537,-20.945490779312063,-4117.869181201265,-40911.67314753357,-29972.41994617955,5954.820907725337,0,124.11901524028592
65,14.604584477539111,11.779028042844928,-13.725390993281044,-4122.738417706731,-40578.323753665216,-29332.27847285984,5621.838334273437,0,127.0527338986733
66,-9.081341693016444,-29.710073662311636,-18.72859916424364,-4009.883466325413,-46665.03808451352,-30019.474481094578,11722.11296583193,0,97.19719939017202
67,4.594091804157652,6.350060988956818,27008.774133650182,-4249.074995749207,6485.59222824358,4083422.266296864,-27864.022435267147,0,-1.0543954439031729
68,-100.44793022645172,-2.7507722225784343,-13.533716561160368,-4932.326472903217,34335.5544574244,-27752.78164879453,8656.0983306738,0,-89.9138941248664
69,83.01586997212311,18.2393679767269,-14.947921650770118,-4134.824101005313,-34358.18164057114,-27429.91667747543,12912.431556489091,0,-144.08156121762642
70,-33.17743618324407,-44.44364660620088,-6.733811869152845,-4330.258292951563,-28996.650440853853,-28281.35344119327,-5986.295926797928,0,89.94109777364716
71,30.70024412897008,-41.86103769089052,-20.890397461455816,-4156.551714346784,-38418.602613715295,-29889.89626449606,3455.751041622694,0,101.36056916658838
72,84.66531127440606,18.045693411271763,-21.00694720086477,-4170.39305970551,-37624.65643845333,-29800.958876648325,2660.1150959886427,0,145.27594413446263
73,-30.982069792511066,14.338607645604784,35.75061746730076,-4087.1277386453166,-41994.450067881095,-20733.53561200083,7058.038640703984,0,117.75974883296708
74,-55.09695302138468,16.587218853313004,-3.3147737879845627,-4068.868476862348,-43003.770644354845,-28298.968664218737,8055.174585031264,0,118.07867220859022
75,-19.581802997508365,-36.416015874101696,11.57665605933878,-4863.537918262048,10756.167989811896,-27835.696499227517,-19172.072636847308,0,25.848664021848563
76,-34.47557011895668,17.002119651067293,2.449682691077847,-3971.3101010453142,-48211.72165343016,-28547.43875068973,13275.445787265093,0,114.40991102540076
77,-19.52848125596013,-36.520489204846,-25.84529605303884,-4861.727909001561,10748.412699193705,-30019.713136825405,-19174.167705698736,0,25.87572900953357
78,-19.540735938143317,-36.49578531471553,-17.203405569522875,-4860.698448449555,10753.812853015152,-29515.716491679344,-19170.10912818991,0,25.871483039813217
79,-19.52804673004264,-36.525197049350965,-27.75568537943102,-4859.766450886922,10755.26080279522,-30131.728267058683,-19167.081331884,0,25.879075620186345
80,-19.52324819230338,-36.5273141815993,-28.712475596224763,-4858.766109816661,10753.72925098412,-30187.726269626623,-19168.48197818881,0,25.881983820222956
81,36.18481488618176,70.26980410935528,-15.734917503819316,-4136.852486960902,-38954.68388172753,-29652.50116383537,3993.692444413511,0,167.639290778574
82,-19.51352392890493,-36.528771627856415,-29.666826181220294,-4856.754670922783,10749.377076480434,-30243.718984971627,-19172.71488170196,0,25.887578761204548
83,101.45229305135793,-4.090732155656118,-18.578353729584933,-4013.31084049588,-45570.60004989813,-29878.319110016037,10625.486390536737,0,135.90374962443295
84,64.25374331637403,48.30557652665034,-4.834442885318777,-4295.326091454545,-30112.88538411165,-25151.444338364243,-4861.0515879944405,0,75.33724053877343
85,33.969345826839984,-9.307582158660416,94.1253290440484,-4353.5862078013215,-26781.671591180915,-12914.98251444216,-8176.845191330733,0,124.73432959720802
86,12.194905151196444,-16.113416017563022,-20.254530799976745,-4372.672735696247,-10983.654757971472,-22694.574833840543,13594.716172599865,0,-103.63011644188327
87,61.87358291162129,-58.09966983842266,46.034702866590784,-4073.1525996181817,-41986.73350697441,-19280.54518954444,7053.233195723524,0,97.59399277786343
88,16.45092735285021,23.439360647453995,-7.97966960986481,-4133.0865522015965,-38715.01889111978,-25534.104807647826,3761.392326092508,0,48.05688176319758
89,-20.502367530930997,19.310589613165543,19.342508055208004,-4130.266371891968,-38801.62252773255,-23227.851868103367,3852.633632051991,0,123.91638537393597
90,8.366683225034443,26.40844946698668,-5.658215718285594,-4020.766331337494,-44721.0448871164,-25522.502926458303,9782.17876701223,0,45.82942983624511
91,76.0114183446069,130.8207052769109,30.43210614896793,-4341.400927751979,-27162.34320294143,-17637.056779643426,-7804.29506793647,0,95.87300925958824
92,-27.16255878965091,37.78716883096523,-5.675946377663301,-4052.939114845888,-42900.97481363291,-28511.241260463325,7951.815614228362,0,134.1838917738856
93,19.32581070537897,28.273117055046317,-11.968665957017985,-4316.864798295848,-28448.55892980607,-25560.77532817084,-6530.284906240736,0,54.943735336258136
94,56.30111856362954,88.62821087940384,-15.519309458678467,-4144.153565190527,-37797.5260762565,-27062.49862057167,2838.6580549135806,0,-106.16076316381032
95,-4.030603536558013,-27.60147666624633,6.769975751865109,-4065.9858079761216,-41998.28765745946,-25970.56813251327,7051.854498674473,0,100.69722111024764
96,1.7438108764730316,120.8017173817943,1347.101972005399,-4707.617166451437,-2205.33295767777,245458.9044122001,-26569.55867223635,0,-57.19489814948575
97,35.69239869358693,60.37777190967937,28.582264312316887,-3997.116962415929,-43009.05511497668,-26350.67066549719,14831.223355747908,0,157.2803414547295
98,21.558671601140915,136.4291562951039,65.18131215062574,-4738.094606597826,-2762.750998642178,-703.4340771036927,-26486.648622783538,0,-50.81812663391693
99,3.206747094407778,3.2425968830571468,-2.8729772448481485,-3948.1474706455033,-48169.18034300718,-22961.537333244996,13243.71874222356,0,113.40694211361247
100,39.827897788999536,-39.528425743868674,33.94266891837144,-4029.298046169557,-43468.625837668784,-754.6421705917428,8574.628747800545,0,100.547543535318
101,-20.289770938869797,34.369507667577366,20.803970428670137,-4129.723287764668,-38184.544363606576,-23323.456134559616,3233.882501395536,0,135.4155528255536
102,-61.4386018997606,6.824021936747477,-19.855970828655884,-4253.77918406883,-31428.05773415499,-29695.057011880257,-3551.5433067193508,0,115.75370957307058
103,-14.696212664363468,14.318136623892553,-7.302058880996779,-4011.5723731198814,-44539.53634456706,-28690.98866921575,9594.109519733944,0,34.16210136778678
104,42.728146830607656,33.46373020866386,40.08667785625249,-3934.974238831326,-48575.83800620601,-19572.43796762835,13658.0267569,0,45.27301548257935
105,2.088965191214717,162.18362741231678,-19.587728415785413,-4939.684490443061,38480.7305031142,-29532.060447154825,9003.111968240486,0,-85.84859521135519
106,-46.41730220758444,68.2050646573055,64.68054306587322,-4129.546767263397,-37922.99514009569,-23860.10584481856,2970.57755714548,0,30.481547947517125
107,203.62674021873048,-100.48109032867764,-34.98337593434079,-4778.158352747892,-2837.4846734066173,-30345.486626642003,-32666.39758379402,0,34.89002313653136
108,-19.268674170335924,109.28207384534127,-4.776902644308439,-3924.762673604923,-48317.13276017731,55671.95007579132,13030.16649167256,0,-35.86769554980015
109,-19.14263925888555,109.26389481305247,-18.96297523043702,-3936.5473891201823,-48512.47306659322,-30280.85452052074,13059.676490859318,0,-35.759563262572165
110,41.403404563326994,-79.38218128351035,-14.776766342672762,-4093.827087937028,-34356.43678317879,-26837.925511019937,12911.978555114503,0,-21.181404255604026
111,53.49551283317389,-71.07555721045344,-17.702606803585226,-4041.331494244223,-42498.370986271046,-30152.304506530447,7545.178206851806,0,-44.621706546252696
112,22.201522549643705,-17.783048779573004,-12.473890654746704,-4019.009511690028,-43644.74947760884,-27460.313184274743,8699.584306890161,0,111.33000343111571
113,20.35523472668638,101.38897213345751,-3.3639736718286404,-4344.805913124092,-25842.99828803788,-25129.53769569377,-9141.36514436716,0,67.87804803842084
114,35.5769950290653,-38.5878826478364,14.904773488398812,-4047.0518342709543,-42017.620113354846,-27435.520056817768,7068.514744832552,0,102.74628022000716
115,66.26858664435431,28.8591303918496,-16.824423278195372,-4018.737854238167,-43530.10696668875,-30149.62417825244,8579.455372411494,0,66.39066227971077
116,14.762430635301229,-82.48504348148916,10.425920485128064,-3984.244913439193,-45295.865868623245,-24672.99940896933,10360.074241887918,0,70.05851815941877
117,128.54753775339597,104.03386418820917,-19.625179398164164,-4906.199566176385,33001.76054120153,-29074.48752005888,3535.746897099488,0,-62.220990639824045
118,-51.6940319327346,57.7902930463892,-14.833982591861128,-3946.337696958925,-47298.09607044905,-30077.835784005598,12356.780849219573,0,149.42953549838967
119,46.30760899952418,43.04534483588096,-15.33536180889631,-4313.591772659403,-27220.016455199664,-25788.97353905535,-7762.136013706694,0,69.59097681738089
120,-82.54579918157124,46.70635649806185,-14.058326298994505,-4835.463161373846,23451.51875604922,-16468.762787409803,-2232.2541750699784,0,-122.50342428545429
121,76.94726964782426,94.89636903206356,-29.01069040483305,-4781.817524201437,2600.2287908197072,-29474.824862855017,-26792.46782084713,0,-52.72510989330579
122,-125.94149461509214,-53.92024282876466,-24.514616652348867,-4782.815198875061,15034.755069736872,-30153.643989477525,-7864.662078679155,0,51.207492527649954
123,0.8093812172987525,40.41897328468951,-14.57868146292272,-4124.079455375729,-37359.05678945576,-29678.65178612925,2394.1978023229417,0,137.92795357783592
124,59.73177808777476,-135.10350204483666,-33.72079881525409,-4761.846069665331,-2836.676544436498,-30017.54693212476,-32840.74120744452,0,17.02668803190396
125,-17.084040218629394,91.02878125249288,-3.1266122386257904,-4894.367441674417,32409.144165607573,-20040.315482977185,2921.003017986081,0,29.520473411052446
126,-96.38470544157958,-20.233409687628427,69.45524584850037,-4083.172743138541,-39268.53845016662,-15657.581990403432,4335.3574715213945,0,85.4038402398858
127,22.67140386055292,57.33732450852408,-7.375492828557663,-3979.1606702756767,-45017.59659819891,-28799.7504084395,10073.308701253618,0,157.26260019344113
128,32.14012209889768,-116.17745805411882,419.7203875283299,-4001.7062916808536,-42986.46800117281,48900.55342764479,8187.308312599745,0,-31.83454301598007
129,54.40247740806113,-32.79660572415769,-14.379272319358256,-4045.643726237302,-41293.13172025852,-29101.430921357955,6339.127494811706,0,111.01494159539838
130,-96.36795307502422,-20.469064620745037,1.3057539958931343,-4078.522568315498,-39390.87730451882,-25107.34701502616,4439.7498310555775,0,85.37937928561438
131,-44.69392045799534,67.91578424173734,12.9515279218204,-3910.402451563785,-44280.58830771624,379913.78368954815,10125.235299454502,0,70.99480318360555
132,19.58768990821266,-7.292840195345165,-12.141814411824445,-4928.867118777032,41600.59273270447,-29412.251202671003,11602.010032784428,0,-24.093400086694423
133,24.247089420685224,-78.02485864542011,-4.0721021610860095,-4012.327802561339,-42828.52928930921,-23878.4177363738,7888.339724166459,0,78.36384055242299
134,63.22945674612842,-70.21113057615783,-2000.2877528283636,3045.77770863254,60983.43868950816,46863397.03647911,-5450.9264331751065,1,-10.34965077250996
135,-81.79017734599906,-53.55347278282853,-16.458845469090548,-4150.8652734141215,-34512.97285585044,-30022.45566587685,1320.217475172949,0,-117.93508409075056
136,38.86141391069801,-17.921240500433104,65.56427252782318,-4798.36356733573,10792.6573470497,-23264.55742949893,-18636.012064048013,0,-99.76945763889584
137,-17.002901211732553,-68.98066836995285,27.255702823025597,-3899.859144265863,-48715.32964243337,-22679.10076132898,13791.871762165192,0,72.51758536218719
138,57.51050684591952,-62.95386827918622,-21.49135717940277,-4246.459815170028,-27185.92346003634,-27341.81291936176,-1023.9979968590404,0,-2.130880810899885
139,61.32822109903484,6.474356233703228,4.134567331940217,-4019.3590293933385,-42171.48686929346,-27839.13336654601,7222.138152060152,0,133.6912333858276
140,-47.25949481700339,67.99819996088434,63.298295574331824,-4048.781229697735,-40459.12656568701,-23195.522100086266,5514.353008036439,0,29.39011652589682
141,-26.90446916850226,163.92833718905902,-18.280915442227545,-3948.330477645943,-45920.13173891903,-30130.42043168381,10975.404664015336,0,-75.74084847738008
142,15.378829041768014,-38.656580714528005,-24.043496068412946,-4895.414370356094,35553.719442708,-30479.62121471877,5491.627595862381,0,-110.91109842064148
143,-90.76562215771584,4.835188780856262,19.081593153243595,-3895.872840359718,-48646.0344152132,-27023.302718001105,13713.975322946386,0,102.61779027536213
144,30.193331150445594,62.93923450163882,-11.012773810520292,-4883.724917369676,34209.907615783704,-28696.81655153712,4739.520437022646,0,-99.82819804118648
145,-68.66838190713324,-37.13424448998527,-17.05684404216983,-4096.226857756669,-37856.58674244053,-30002.53699571978,2378.3646653953974,0,55.82882105080766
146,64.71125004044791,48.26638892052109,-9.556726962004776,-4104.776241662106,-37113.02084712951,-25663.27621520122,2155.5203374924386,0,73.16474150641666
147,12.329181999106694,-16.199858925765906,-20.020220698747828,-4311.740782607849,-10980.292089421468,-22757.59279523799,13591.465884482415,0,-103.48068924032056
148,-104.43460223387127,-65.12613034413981,-26.49626479634893,-4730.8828803341785,8483.74266213358,-30141.006874735634,-14400.591436420493,0,49.95173029811194
149,-97.91287554580065,-0.5198289597730074,-6.448359694225125,-3999.270570322631,-42699.889997422666,-27941.77017891684,7751.47980983441,0,99.94348788559364
150,133.44211320930546,-21.432299132759045,-7.79624813206639,-4067.284443401052,-38969.25353090821,-27398.460103743677,4013.000368699539,0,133.20678179363662
151,-21.803645007381206,6.664285947783537,-5.552591122164195,-3974.056289693759,-43938.80285268992,-25595.54415187313,8998.067814971524,0,28.674415423558493
152,-17.07952540999681,-52.079802648657896,3.641702776151228,-3904.808763216772,-47669.93149911556,-27619.853656486204,12734.448719097005,0,34.487390817846574
153,13.888048964722666,48.00818022611907,-8.18364047255129,-3952.9170389079127,-45029.619413454166,-28934.72425990025,10085.197099466688,0,145.51443032339142
154,-128.15031099145534,31.850823535837694,-25.87496931130281,-4856.391627040033,28868.934844147305,-30410.70909570181,-1135.4189596873834,0,-93.95187674763817
155,-34.69469714950224,-45.27853872272991,-29.60642133737769,-4813.334648014545,18210.702309216977,-30446.143141061173,-11768.106340020731,0,-117.6457960786882
156,6.733630711993498,-21.91361564816465,-19.093975483782938,-3981.4780821669606,-43318.73454713759,-29948.180490251183,8368.092647973255,0,104.13586209568471
157,-66.05663996074153,38.7755033978603,-12.68331220646291,-4857.397189252175,29776.613971073053,-28145.461486140983,-279.4536885749602,0,18.437619132553344
158,34.24648245202779,-6.979593367257404,-17.523117370767565,-3879.292341477122,-48771.802105084105,-29948.0151687937,13834.607508429484,0,117.83277986688007
159,-27.22255211983002,-3.902119611468606,32.10814571308997,-3986.554282399191,-42744.320877027785,-17697.592727431766,7815.932882559397,0,10.93862353710258
160,-22.921495391306443,-3.990550813779675,-14.86989627236133,-3917.403691936009,-46761.50887980061,-30055.408041236005,11305.052270820875,0,-146.27524137678807
161,35.27753888733561,124.30150437489212,-21.697265894293764,-4056.310731380061,-38976.78404853184,-30170.461892393345,4015.1601468455674,0,37.42220546552524
162,43.70718375644052,-79.04010813856122,-18.56020918983231,-4150.109462670766,-28498.3830489513,-30089.16357657689,7033.46919989468,0,-18.298228181259084
163,14.777536088330251,-17.877227272955487,-19.46855300142969,-3998.951334553477,-41989.89222927527,-30066.633900673656,7035.798385951888,0,108.41978462960688
164,81.38444464041436,21.34815448983685,-28.45238047144189,-4741.861504901532,3395.9771767464454,-29364.367072069115,-25999.67143179788,0,-66.93957479845848
165,41.38801204795449,66.37662417798317,-8.805302424728245,-4053.127920179348,-38938.50545566962,-29159.549101303943,3978.762928859189,0,166.73550267857598
166,-82.51693563162965,-27.096746140964747,-18.07534004755096,-4364.109737883503,-7168.069962130541,-30201.52289147224,9755.501231072994,0,-50.22641178118083
167,85.42688982642028,18.51181745732363,-19.01471039300352,-4145.017873457616,-28498.273993747785,-30089.164603150984,7033.3923636134805,0,-141.0796755562386
168,87.32297965585559,15.943164967122074,-9.033898358367258,-4049.983442282764,-38913.21200397918,-25808.60372079167,3959.936030807008,0,144.23398115369054
169,-114.13116899171932,22.37361051390696,-11.872837551504452,-3868.3465661057417,-48752.260259235394,-29774.06266338179,13815.23535611639,0,107.117168514244
170,-0.8341133582832869,122.08570702941532,11.241743299450146,-4742.56077959409,7139.9954931808825,-25074.2017322924,-21215.004851377085,0,46.57390540934566
171,-41.18593887587239,53.16525357227135,51.14315857472628,-4044.732921936941,-39006.51603955381,-23665.310750107303,4057.477039091125,0,142.1101890390429
172,63.21393314207236,56.52923347273287,-23.48367716626291,-4870.42226349966,37835.83720829072,-30483.83090491516,8360.930358451153,0,-91.99216016966388
173,34.04565527701182,-7.415729442041745,7.887010598311396,-3952.348765119701,-43967.6471424121,-27815.470838796755,9022.815188134997,0,116.95678903501287
174,81.37821616406661,21.38881700407241,-14.787524584820677,-4730.163729153011,3421.0231661286625,-17728.38391324923,-26005.06005929909,0,-66.93908942766214
175,-15.52933396001962,-66.06018327154928,-16.6461038564892,-4062.034493577761,-37893.39307544172,-29854.27292279978,2929.662370810237,0,78.25741624327823
176,33.5678474521443,87.79088100830897,27.55675544799973,-4662.0315748809535,-2793.519309697013,-14679.442231530507,-26482.515610128645,0,-86.19229367413752
177,141.99531027304636,-39.185962485303534,432.4192173530831,-3926.354653698934,-45027.48711818597,-6889.339787317974,10125.71218393618,0,42.81459623032892
178,-94.98420039166773,1.7550974611126626,-13.036762556991285,-3969.9916417356135,-42731.013779023066,-29664.70455157528,7779.466001913126,0,101.75092517282992
179,64.65367999501063,19.25103077511529,12.860188608292852,-3911.3060069490975,-45548.56642752689,-25729.093651852952,11390.53540131118,0,124.309978545414
180,-74.85678871842161,10.730913353617918,-23.816226961522933,-4826.725037395461,27926.880048577368,-30122.880381679613,-2038.1291742646688,0,34.38714550429128
181,131.13870853625778,103.26052064583456,-28.086783165597225,-4764.0492558408405,12141.05940410128,-30150.43100292802,-17824.416994202544,0,77.7782298682944
182,-124.42819369972064,36.93540893641137,-15.593949905824728,-4789.953880676479,19078.21650971715,-29504.822589262167,-10945.220270973674,0,-29.941603047606588
183,32.458605088496235,-40.034011627238,-18.62900959060607,-3917.523715618726,-45329.70822546053,-29997.96058903944,10384.049475262818,0,100.0250036861328
184,28.39406362384168,-39.43178081010348,-11.329914276214517,-3951.886297640233,-42329.68470594385,72345.61141341334,7574.63490470654,0,-32.087359006753644
185,-1.372817930324849,121.7807462676401,-28.06141109256145,-4730.210086243047,7628.976405672799,-29930.18573906266,-20714.852062385835,0,46.402320199992914
186,-42.80566299578421,-100.39345363131004,-13.850135743904898,-3991.99654888756,-41071.12378253203,-28302.014348630048,6118.183024016962,0,-92.3494583359968
187,-27.12815663136136,-75.01677264324069,10.039045601719064,-3942.2152889119066,-43718.35454628901,-26022.11198227965,8776.349750691868,0,68.52103171209234
188,62.6348514095663,37.29560192551093,-4.530046661296279,-3932.13798930341,-44263.81967075233,-28641.715718725383,9318.240377384527,0,147.57257194680233
189,-97.59283895215592,-28.9929485024969,-7.694830983512538,-3961.793054928509,-42554.630124428506,-28535.157025300206,7604.855161909606,0,-5.531918330912695
