,outlier,4,1,Unnamed: 0,0,3,7,2,6,5
36,0,5.161864898041243,-44558.39472015362,36,-22904.48457178073,-4025.256794721892,-20.582107648560424,16862.38244004939,99.29008076523384,35.80435347836833
37,0,-31.9773251602532,-2830.347945991572,37,-30303.42379170479,-4803.346417025797,-22.363892299401854,-26476.11838271576,196.4397660624315,-66.13795116729607
38,0,19.27664366805431,-39060.133385123736,38,-27044.186354362417,-4177.284939080395,22.616218390828937,4104.183239078817,-21.78753415935929,124.42714061437285
39,0,-26.19906211794377,-2808.4765736990835,39,-24936.859986905594,-4744.480153910261,135.0242888210689,-18710.01329184051,87.88103091724963,-66.18571513500235
40,0,33.8425403356797,-38953.09445773502,40,-25009.44684577305,-4176.845238532891,-35.73165837483134,4000.794783275868,-19.27435238052571,93.56631931896784
41,0,-18.059238927425923,-40623.38987041217,41,-29490.16228576581,-4145.537114156028,-2.533257268367465,5666.634887660941,7.41099326264301,-34.93294824142173
42,0,2.0153418574944792,-42746.56085511851,42,-23658.19656425571,-4052.698495204396,-20.485027429242027,15044.669791854674,99.97178465230226,36.667164006344095
43,0,4.153555108586689,-39585.296113931145,43,-28524.839424712736,-4162.6954464710525,-55.863808259610174,4627.732093830248,-22.09966366187906,19.46241466165121
44,0,-19.89830612293449,-43213.369612654926,44,-29970.437497663464,-4095.242314146369,-66.21204334799094,8261.946637514222,-17.72944757436711,75.48764824563641
45,0,-18.55367695221634,-28495.36958746748,45,-28175.146709616947,-4266.899583695888,9.877780727211016,7033.661650922685,8.433210781911512,37.32723071317511
46,0,-20.68446544147732,-7129.821829811797,46,-14591.551283938805,-4481.848388617369,-27.040756364980417,9746.88828717461,-82.83491991524147,-50.53259641493271
47,0,-14.9338096717129,-41261.0007888423,47,-29155.5027454687,-4128.282847885464,83.38787229666073,6306.498520673516,16.018728744586085,171.18031769504594
48,0,-16.031960119646104,-45367.450036949296,48,-29477.839378680463,-4051.1219694208735,-6.464020573677276,10422.276743896722,-81.32347728824388,-58.66981346885429
49,0,-22.911402588150388,-35661.051103179736,49,-30149.22957043456,-4232.785688994986,-43.519750310400944,176.78285698212292,-25.70106970940016,89.39538352178941
50,0,-11.51922296369536,-38978.61673238386,50,-26997.42159306753,-4166.304629916203,74.4685707207541,4022.546646629907,-74.19015097238277,-12.544636874406027
51,0,-26.24801159579096,13696.635930610708,51,-29434.22680297664,-4895.713913611977,-68.91670652671901,-15721.3013816556,137.4577650140407,-75.19387097911692
52,0,-18.565801461381945,-35778.53663302503,52,-30201.143892384174,-4167.669213262491,-144.58481175392822,8618.924092097244,106.09636833029528,-43.98661305392262
53,0,-15.808173774180208,-42116.27787868494,53,-29847.28553001052,-4106.066532771156,19.24893901862583,7162.446537573737,-9.254415471430072,-84.07338275222365
54,0,-20.615397006915103,-41376.0041041812,54,-30074.212510027253,-4119.204430354426,-17.147973873618184,6419.976873627569,16.016819521147635,110.6745743254736
55,0,-13.658894369797393,-32435.838724509773,55,-29827.83623241867,-4268.998778605223,-52.60763966914025,-761.9536226629032,-79.99231373875374,-116.5356191541935
56,0,15.281581497249004,-38208.84308248055,56,-26971.403015259497,-4175.004784974399,34.23323442822682,3251.0051886171373,-20.49244153363673,135.26733718723224
57,0,26.575150293017053,-38955.895431171455,57,-21957.43669072481,-4159.114812608576,-2.7924114207807773,4009.546940106188,-63.01775857118598,102.168955029773
58,0,-25.350438225837195,-29582.609178946102,58,-30323.85074249309,-4332.146098264204,-46.83758285000864,-5402.799092469907,66.81353767143894,107.3271564885507
59,0,-18.415282329228592,-37575.27064620212,59,-29154.08030817348,-4183.575445423464,84.71603434725591,2611.646101285926,-28.687294820606198,-5.836847888136022
60,0,-5.017671395647439,-39526.6554173163,60,-28297.99955581684,-4146.955630016136,44.24490927577992,4569.579102660181,7.469745060500505,143.6013967667815
61,0,-19.67562990825375,-43802.438207570885,61,-30108.910412573703,-4067.646970785841,-11.700041278401,8852.341671929673,25.915892010678892,115.05693195888888
62,0,-22.40522218007793,-38868.10084420181,62,-29715.72744566396,-4156.990575874172,82.54026750012719,3906.6340554191815,62.60689383379314,-88.56052783930406
63,0,-18.551764224275423,-42706.80734851434,63,-30001.92641615561,-4089.673545885343,47.09421769589658,7240.319336526632,109.00399957567991,121.23175615711466
64,0,-20.945490779312063,-40911.67314753357,64,-29972.41994617955,-4117.869181201265,-16.68975614976537,5954.820907725337,77.57611412157759,124.11901524028592
65,0,-13.725390993281044,-40578.323753665216,65,-29332.27847285984,-4122.738417706731,11.779028042844928,5621.838334273437,14.604584477539111,127.0527338986733
66,0,-18.72859916424364,-46665.03808451352,66,-30019.474481094578,-4009.883466325413,-29.710073662311636,11722.11296583193,-9.081341693016444,97.19719939017202
67,0,27008.774133650182,6485.59222824358,67,4083422.266296864,-4249.074995749207,6.350060988956818,-27864.022435267147,4.594091804157652,-1.0543954439031729
68,0,-13.533716561160368,34335.5544574244,68,-27752.78164879453,-4932.326472903217,-2.7507722225784343,8656.0983306738,-100.44793022645172,-89.9138941248664
69,0,-14.947921650770118,-34358.18164057114,69,-27429.91667747543,-4134.824101005313,18.2393679767269,12912.431556489091,83.01586997212311,-144.08156121762642
70,0,-6.733811869152845,-28996.650440853853,70,-28281.35344119327,-4330.258292951563,-44.44364660620088,-5986.295926797928,-33.17743618324407,89.94109777364716
71,0,-20.890397461455816,-38418.602613715295,71,-29889.89626449606,-4156.551714346784,-41.86103769089052,3455.751041622694,30.70024412897008,101.36056916658838
72,0,-21.00694720086477,-37624.65643845333,72,-29800.958876648325,-4170.39305970551,18.045693411271763,2660.1150959886427,84.66531127440606,145.27594413446263
73,0,35.75061746730076,-41994.450067881095,73,-20733.53561200083,-4087.1277386453166,14.338607645604784,7058.038640703984,-30.982069792511066,117.75974883296708
74,0,-3.3147737879845627,-43003.770644354845,74,-28298.968664218737,-4068.868476862348,16.587218853313004,8055.174585031264,-55.09695302138468,118.07867220859022
75,0,11.57665605933878,10756.167989811896,75,-27835.696499227517,-4863.537918262048,-36.416015874101696,-19172.072636847308,-19.581802997508365,25.848664021848563
76,0,2.449682691077847,-48211.72165343016,76,-28547.43875068973,-3971.3101010453142,17.002119651067293,13275.445787265093,-34.47557011895668,114.40991102540076
77,0,-25.84529605303884,10748.412699193705,77,-30019.713136825405,-4861.727909001561,-36.520489204846,-19174.167705698736,-19.52848125596013,25.87572900953357
78,0,-17.203405569522875,10753.812853015152,78,-29515.716491679344,-4860.698448449555,-36.49578531471553,-19170.10912818991,-19.540735938143317,25.871483039813217
79,0,-27.75568537943102,10755.26080279522,79,-30131.728267058683,-4859.766450886922,-36.525197049350965,-19167.081331884,-19.52804673004264,25.879075620186345
80,0,-28.712475596224763,10753.72925098412,80,-30187.726269626623,-4858.766109816661,-36.5273141815993,-19168.48197818881,-19.52324819230338,25.881983820222956
81,0,-15.734917503819316,-38954.68388172753,81,-29652.50116383537,-4136.852486960902,70.26980410935528,3993.692444413511,36.18481488618176,167.639290778574
82,0,-29.666826181220294,10749.377076480434,82,-30243.718984971627,-4856.754670922783,-36.528771627856415,-19172.71488170196,-19.51352392890493,25.887578761204548
83,0,-18.578353729584933,-45570.60004989813,83,-29878.319110016037,-4013.31084049588,-4.090732155656118,10625.486390536737,101.45229305135793,135.90374962443295
84,0,-4.834442885318777,-30112.88538411165,84,-25151.444338364243,-4295.326091454545,48.30557652665034,-4861.0515879944405,64.25374331637403,75.33724053877343
85,0,94.1253290440484,-26781.671591180915,85,-12914.98251444216,-4353.5862078013215,-9.307582158660416,-8176.845191330733,33.969345826839984,124.73432959720802
86,0,-20.254530799976745,-10983.654757971472,86,-22694.574833840543,-4372.672735696247,-16.113416017563022,13594.716172599865,12.194905151196444,-103.63011644188327
87,0,46.034702866590784,-41986.73350697441,87,-19280.54518954444,-4073.1525996181817,-58.09966983842266,7053.233195723524,61.87358291162129,97.59399277786343
88,0,-7.97966960986481,-38715.01889111978,88,-25534.104807647826,-4133.0865522015965,23.439360647453995,3761.392326092508,16.45092735285021,48.05688176319758
89,0,19.342508055208004,-38801.62252773255,89,-23227.851868103367,-4130.266371891968,19.310589613165543,3852.633632051991,-20.502367530930997,123.91638537393597
90,0,-5.658215718285594,-44721.0448871164,90,-25522.502926458303,-4020.766331337494,26.40844946698668,9782.17876701223,8.366683225034443,45.82942983624511
91,0,30.43210614896793,-27162.34320294143,91,-17637.056779643426,-4341.400927751979,130.8207052769109,-7804.29506793647,76.0114183446069,95.87300925958824
92,0,-5.675946377663301,-42900.97481363291,92,-28511.241260463325,-4052.939114845888,37.78716883096523,7951.815614228362,-27.16255878965091,134.1838917738856
93,0,-11.968665957017985,-28448.55892980607,93,-25560.77532817084,-4316.864798295848,28.273117055046317,-6530.284906240736,19.32581070537897,54.943735336258136
94,0,-15.519309458678467,-37797.5260762565,94,-27062.49862057167,-4144.153565190527,88.62821087940384,2838.6580549135806,56.30111856362954,-106.16076316381032
95,0,6.769975751865109,-41998.28765745946,95,-25970.56813251327,-4065.9858079761216,-27.60147666624633,7051.854498674473,-4.030603536558013,100.69722111024764
96,0,1347.101972005399,-2205.33295767777,96,245458.9044122001,-4707.617166451437,120.8017173817943,-26569.55867223635,1.7438108764730316,-57.19489814948575
97,0,28.582264312316887,-43009.05511497668,97,-26350.67066549719,-3997.116962415929,60.37777190967937,14831.223355747908,35.69239869358693,157.2803414547295
98,0,65.18131215062574,-2762.750998642178,98,-703.4340771036927,-4738.094606597826,136.4291562951039,-26486.648622783538,21.558671601140915,-50.81812663391693
99,0,-2.8729772448481485,-48169.18034300718,99,-22961.537333244996,-3948.1474706455033,3.2425968830571468,13243.71874222356,3.206747094407778,113.40694211361247
100,0,33.94266891837144,-43468.625837668784,100,-754.6421705917428,-4029.298046169557,-39.528425743868674,8574.628747800545,39.827897788999536,100.547543535318
101,0,20.803970428670137,-38184.544363606576,101,-23323.456134559616,-4129.723287764668,34.369507667577366,3233.882501395536,-20.289770938869797,135.4155528255536
102,0,-19.855970828655884,-31428.05773415499,102,-29695.057011880257,-4253.77918406883,6.824021936747477,-3551.5433067193508,-61.4386018997606,115.75370957307058
103,0,-7.302058880996779,-44539.53634456706,103,-28690.98866921575,-4011.5723731198814,14.318136623892553,9594.109519733944,-14.696212664363468,34.16210136778678
104,0,40.08667785625249,-48575.83800620601,104,-19572.43796762835,-3934.974238831326,33.46373020866386,13658.0267569,42.728146830607656,45.27301548257935
105,0,-19.587728415785413,38480.7305031142,105,-29532.060447154825,-4939.684490443061,162.18362741231678,9003.111968240486,2.088965191214717,-85.84859521135519
106,0,64.68054306587322,-37922.99514009569,106,-23860.10584481856,-4129.546767263397,68.2050646573055,2970.57755714548,-46.41730220758444,30.481547947517125
107,0,-34.98337593434079,-2837.4846734066173,107,-30345.486626642003,-4778.158352747892,-100.48109032867764,-32666.39758379402,203.62674021873048,34.89002313653136
108,0,-4.776902644308439,-48317.13276017731,108,55671.95007579132,-3924.762673604923,109.28207384534127,13030.16649167256,-19.268674170335924,-35.86769554980015
109,0,-18.96297523043702,-48512.47306659322,109,-30280.85452052074,-3936.5473891201823,109.26389481305247,13059.676490859318,-19.14263925888555,-35.759563262572165
110,0,-14.776766342672762,-34356.43678317879,110,-26837.925511019937,-4093.827087937028,-79.38218128351035,12911.978555114503,41.403404563326994,-21.181404255604026
111,0,-17.702606803585226,-42498.370986271046,111,-30152.304506530447,-4041.331494244223,-71.07555721045344,7545.178206851806,53.49551283317389,-44.621706546252696
112,0,-12.473890654746704,-43644.74947760884,112,-27460.313184274743,-4019.009511690028,-17.783048779573004,8699.584306890161,22.201522549643705,111.33000343111571
113,0,-3.3639736718286404,-25842.99828803788,113,-25129.53769569377,-4344.805913124092,101.38897213345751,-9141.36514436716,20.35523472668638,67.87804803842084
114,0,14.904773488398812,-42017.620113354846,114,-27435.520056817768,-4047.0518342709543,-38.5878826478364,7068.514744832552,35.5769950290653,102.74628022000716
115,0,-16.824423278195372,-43530.10696668875,115,-30149.62417825244,-4018.737854238167,28.8591303918496,8579.455372411494,66.26858664435431,66.39066227971077
116,0,10.425920485128064,-45295.865868623245,116,-24672.99940896933,-3984.244913439193,-82.48504348148916,10360.074241887918,14.762430635301229,70.05851815941877
117,0,-19.625179398164164,33001.76054120153,117,-29074.48752005888,-4906.199566176385,104.03386418820917,3535.746897099488,128.54753775339597,-62.220990639824045
118,0,-14.833982591861128,-47298.09607044905,118,-30077.835784005598,-3946.337696958925,57.7902930463892,12356.780849219573,-51.6940319327346,149.42953549838967
119,0,-15.33536180889631,-27220.016455199664,119,-25788.97353905535,-4313.591772659403,43.04534483588096,-7762.136013706694,46.30760899952418,69.59097681738089
120,0,-14.058326298994505,23451.51875604922,120,-16468.762787409803,-4835.463161373846,46.70635649806185,-2232.2541750699784,-82.54579918157124,-122.50342428545429
121,0,-29.01069040483305,2600.2287908197072,121,-29474.824862855017,-4781.817524201437,94.89636903206356,-26792.46782084713,76.94726964782426,-52.72510989330579
122,0,-24.514616652348867,15034.755069736872,122,-30153.643989477525,-4782.815198875061,-53.92024282876466,-7864.662078679155,-125.94149461509214,51.207492527649954
123,0,-14.57868146292272,-37359.05678945576,123,-29678.65178612925,-4124.079455375729,40.41897328468951,2394.1978023229417,0.8093812172987525,137.92795357783592
124,0,-33.72079881525409,-2836.676544436498,124,-30017.54693212476,-4761.846069665331,-135.10350204483666,-32840.74120744452,59.73177808777476,17.02668803190396
125,0,-3.1266122386257904,32409.144165607573,125,-20040.315482977185,-4894.367441674417,91.02878125249288,2921.003017986081,-17.084040218629394,29.520473411052446
126,0,69.45524584850037,-39268.53845016662,126,-15657.581990403432,-4083.172743138541,-20.233409687628427,4335.3574715213945,-96.38470544157958,85.4038402398858
127,0,-7.375492828557663,-45017.59659819891,127,-28799.7504084395,-3979.1606702756767,57.33732450852408,10073.308701253618,22.67140386055292,157.26260019344113
128,0,419.7203875283299,-42986.46800117281,128,48900.55342764479,-4001.7062916808536,-116.17745805411882,8187.308312599745,32.14012209889768,-31.83454301598007
129,0,-14.379272319358256,-41293.13172025852,129,-29101.430921357955,-4045.643726237302,-32.79660572415769,6339.127494811706,54.40247740806113,111.01494159539838
130,0,1.3057539958931343,-39390.87730451882,130,-25107.34701502616,-4078.522568315498,-20.469064620745037,4439.7498310555775,-96.36795307502422,85.37937928561438
131,0,12.9515279218204,-44280.58830771624,131,379913.78368954815,-3910.402451563785,67.91578424173734,10125.235299454502,-44.69392045799534,70.99480318360555
132,0,-12.141814411824445,41600.59273270447,132,-29412.251202671003,-4928.867118777032,-7.292840195345165,11602.010032784428,19.58768990821266,-24.093400086694423
133,0,-4.0721021610860095,-42828.52928930921,133,-23878.4177363738,-4012.327802561339,-78.02485864542011,7888.339724166459,24.247089420685224,78.36384055242299
134,1,-2000.2877528283636,60983.43868950816,134,46863397.03647911,3045.77770863254,-70.21113057615783,-5450.9264331751065,63.22945674612842,-10.34965077250996
135,0,-16.458845469090548,-34512.97285585044,135,-30022.45566587685,-4150.8652734141215,-53.55347278282853,1320.217475172949,-81.79017734599906,-117.93508409075056
136,0,65.56427252782318,10792.6573470497,136,-23264.55742949893,-4798.36356733573,-17.921240500433104,-18636.012064048013,38.86141391069801,-99.76945763889584
137,0,27.255702823025597,-48715.32964243337,137,-22679.10076132898,-3899.859144265863,-68.98066836995285,13791.871762165192,-17.002901211732553,72.51758536218719
138,0,-21.49135717940277,-27185.92346003634,138,-27341.81291936176,-4246.459815170028,-62.95386827918622,-1023.9979968590404,57.51050684591952,-2.130880810899885
139,0,4.134567331940217,-42171.48686929346,139,-27839.13336654601,-4019.3590293933385,6.474356233703228,7222.138152060152,61.32822109903484,133.6912333858276
140,0,63.298295574331824,-40459.12656568701,140,-23195.522100086266,-4048.781229697735,67.99819996088434,5514.353008036439,-47.25949481700339,29.39011652589682
141,0,-18.280915442227545,-45920.13173891903,141,-30130.42043168381,-3948.330477645943,163.92833718905902,10975.404664015336,-26.90446916850226,-75.74084847738008
142,0,-24.043496068412946,35553.719442708,142,-30479.62121471877,-4895.414370356094,-38.656580714528005,5491.627595862381,15.378829041768014,-110.91109842064148
143,0,19.081593153243595,-48646.0344152132,143,-27023.302718001105,-3895.872840359718,4.835188780856262,13713.975322946386,-90.76562215771584,102.61779027536213
144,0,-11.012773810520292,34209.907615783704,144,-28696.81655153712,-4883.724917369676,62.93923450163882,4739.520437022646,30.193331150445594,-99.82819804118648
145,0,-17.05684404216983,-37856.58674244053,145,-30002.53699571978,-4096.226857756669,-37.13424448998527,2378.3646653953974,-68.66838190713324,55.82882105080766
146,0,-9.556726962004776,-37113.02084712951,146,-25663.27621520122,-4104.776241662106,48.26638892052109,2155.5203374924386,64.71125004044791,73.16474150641666
147,0,-20.020220698747828,-10980.292089421468,147,-22757.59279523799,-4311.740782607849,-16.199858925765906,13591.465884482415,12.329181999106694,-103.48068924032056
148,0,-26.49626479634893,8483.74266213358,148,-30141.006874735634,-4730.8828803341785,-65.12613034413981,-14400.591436420493,-104.43460223387127,49.95173029811194
149,0,-6.448359694225125,-42699.889997422666,149,-27941.77017891684,-3999.270570322631,-0.5198289597730074,7751.47980983441,-97.91287554580065,99.94348788559364
150,0,-7.79624813206639,-38969.25353090821,150,-27398.460103743677,-4067.284443401052,-21.432299132759045,4013.000368699539,133.44211320930546,133.20678179363662
151,0,-5.552591122164195,-43938.80285268992,151,-25595.54415187313,-3974.056289693759,6.664285947783537,8998.067814971524,-21.803645007381206,28.674415423558493
152,0,3.641702776151228,-47669.93149911556,152,-27619.853656486204,-3904.808763216772,-52.079802648657896,12734.448719097005,-17.07952540999681,34.487390817846574
153,0,-8.18364047255129,-45029.619413454166,153,-28934.72425990025,-3952.9170389079127,48.00818022611907,10085.197099466688,13.888048964722666,145.51443032339142
154,0,-25.87496931130281,28868.934844147305,154,-30410.70909570181,-4856.391627040033,31.850823535837694,-1135.4189596873834,-128.15031099145534,-93.95187674763817
155,0,-29.60642133737769,18210.702309216977,155,-30446.143141061173,-4813.334648014545,-45.27853872272991,-11768.106340020731,-34.69469714950224,-117.6457960786882
156,0,-19.093975483782938,-43318.73454713759,156,-29948.180490251183,-3981.4780821669606,-21.91361564816465,8368.092647973255,6.733630711993498,104.13586209568471
157,0,-12.68331220646291,29776.613971073053,157,-28145.461486140983,-4857.397189252175,38.7755033978603,-279.4536885749602,-66.05663996074153,18.437619132553344
158,0,-17.523117370767565,-48771.802105084105,158,-29948.0151687937,-3879.292341477122,-6.979593367257404,13834.607508429484,34.24648245202779,117.83277986688007
159,0,32.10814571308997,-42744.320877027785,159,-17697.592727431766,-3986.554282399191,-3.902119611468606,7815.932882559397,-27.22255211983002,10.93862353710258
160,0,-14.86989627236133,-46761.50887980061,160,-30055.408041236005,-3917.403691936009,-3.990550813779675,11305.052270820875,-22.921495391306443,-146.27524137678807
161,0,-21.697265894293764,-38976.78404853184,161,-30170.461892393345,-4056.310731380061,124.30150437489212,4015.1601468455674,35.27753888733561,37.42220546552524
162,0,-18.56020918983231,-28498.3830489513,162,-30089.16357657689,-4150.109462670766,-79.04010813856122,7033.46919989468,43.70718375644052,-18.298228181259084
163,0,-19.46855300142969,-41989.89222927527,163,-30066.633900673656,-3998.951334553477,-17.877227272955487,7035.798385951888,14.777536088330251,108.41978462960688
164,0,-28.45238047144189,3395.9771767464454,164,-29364.367072069115,-4741.861504901532,21.34815448983685,-25999.67143179788,81.38444464041436,-66.93957479845848
165,0,-8.805302424728245,-38938.50545566962,165,-29159.549101303943,-4053.127920179348,66.37662417798317,3978.762928859189,41.38801204795449,166.73550267857598
166,0,-18.07534004755096,-7168.069962130541,166,-30201.52289147224,-4364.109737883503,-27.096746140964747,9755.501231072994,-82.51693563162965,-50.22641178118083
167,0,-19.01471039300352,-28498.273993747785,167,-30089.164603150984,-4145.017873457616,18.51181745732363,7033.3923636134805,85.42688982642028,-141.0796755562386
168,0,-9.033898358367258,-38913.21200397918,168,-25808.60372079167,-4049.983442282764,15.943164967122074,3959.936030807008,87.32297965585559,144.23398115369054
169,0,-11.872837551504452,-48752.260259235394,169,-29774.06266338179,-3868.3465661057417,22.37361051390696,13815.23535611639,-114.13116899171932,107.117168514244
170,0,11.241743299450146,7139.9954931808825,170,-25074.2017322924,-4742.56077959409,122.08570702941532,-21215.004851377085,-0.8341133582832869,46.57390540934566
171,0,51.14315857472628,-39006.51603955381,171,-23665.310750107303,-4044.732921936941,53.16525357227135,4057.477039091125,-41.18593887587239,142.1101890390429
172,0,-23.48367716626291,37835.83720829072,172,-30483.83090491516,-4870.42226349966,56.52923347273287,8360.930358451153,63.21393314207236,-91.99216016966388
173,0,7.887010598311396,-43967.6471424121,173,-27815.470838796755,-3952.348765119701,-7.415729442041745,9022.815188134997,34.04565527701182,116.95678903501287
174,0,-14.787524584820677,3421.0231661286625,174,-17728.38391324923,-4730.163729153011,21.38881700407241,-26005.06005929909,81.37821616406661,-66.93908942766214
175,0,-16.6461038564892,-37893.39307544172,175,-29854.27292279978,-4062.034493577761,-66.06018327154928,2929.662370810237,-15.52933396001962,78.25741624327823
176,0,27.55675544799973,-2793.519309697013,176,-14679.442231530507,-4662.0315748809535,87.79088100830897,-26482.515610128645,33.5678474521443,-86.19229367413752
177,0,432.4192173530831,-45027.48711818597,177,-6889.339787317974,-3926.354653698934,-39.185962485303534,10125.71218393618,141.99531027304636,42.81459623032892
178,0,-13.036762556991285,-42731.013779023066,178,-29664.70455157528,-3969.9916417356135,1.7550974611126626,7779.466001913126,-94.98420039166773,101.75092517282992
179,0,12.860188608292852,-45548.56642752689,179,-25729.093651852952,-3911.3060069490975,19.25103077511529,11390.53540131118,64.65367999501063,124.309978545414
180,0,-23.816226961522933,27926.880048577368,180,-30122.880381679613,-4826.725037395461,10.730913353617918,-2038.1291742646688,-74.85678871842161,34.38714550429128
181,0,-28.086783165597225,12141.05940410128,181,-30150.43100292802,-4764.0492558408405,103.26052064583456,-17824.416994202544,131.13870853625778,77.7782298682944
182,0,-15.593949905824728,19078.21650971715,182,-29504.822589262167,-4789.953880676479,36.93540893641137,-10945.220270973674,-124.42819369972064,-29.941603047606588
183,0,-18.62900959060607,-45329.70822546053,183,-29997.96058903944,-3917.523715618726,-40.034011627238,10384.049475262818,32.458605088496235,100.0250036861328
184,0,-11.329914276214517,-42329.68470594385,184,72345.61141341334,-3951.886297640233,-39.43178081010348,7574.63490470654,28.39406362384168,-32.087359006753644
