,2,0,1,5,7,Unnamed: 0,3,6,4,outlier
18,-3713.720488492575,-25530.46527393524,-31258.49134431823,40.66722789624004,12.096575903883522,18,-4340.04205634327,-7.174758401412297,-12.57951165835875,0
19,13384.64804101224,-26175.99693769368,-48828.99214505715,-67.14057344596395,118.96862089856586,19,-4020.078837436864,61.64631071917666,-7.94700186084336,0
20,4485.64407868882,-28538.21481386847,-39443.63133205675,150.79222679470027,54.24349972586159,20,-4188.379480406171,-56.87398783677607,-11.961107698745847,0
21,4484.77697239881,-28086.21669506494,-39441.89040465326,150.8252372843715,54.2882782839015,21,-4187.308772368368,-56.82803950316428,-10.2823828117357,0
22,-1611.291911273483,-25206.0071582546,-33355.17107513073,124.11412822030488,19.53592114580781,22,-4297.771975202009,-19.43824705318748,4.071946143689108,0
23,10308.174419827274,-28169.116394910943,-45251.11522807721,131.06613202316453,20.081727871817908,23,-4078.8270861788415,28.90924423829749,6.731331209992467,0
24,1088.5311118483908,-24617.02930933586,-36047.05245440126,-62.51751402339122,-14.662208190711828,24,-4246.155796597001,198.44107129079532,-18.875125812221413,0
25,9976.131619409816,24629.933220686537,-44817.88197224319,76.07327629500769,11.854881833857172,25,-4074.643399120006,100.23614911544044,-8.113009576145974,0
26,12380.40421509121,4957.373894512217,-47254.3744498587,149.56600376718058,53.31779943511776,26,-4033.5803223696535,40.3417675073978,244.9196514431003,0
27,-21864.609201192783,-30326.6846621236,8130.510606026894,42.32493817666509,81.99966820500381,27,-4902.104571286342,32.07345120194416,-32.044379480777856,0
28,13141.037982934142,-29827.79194861246,-48080.23321521579,-42.59812674119488,-104.70734605243068,28,-4021.8210058042714,65.67758890822338,-16.12079177245821,0
29,3454.886449611398,-22272.85491277544,-38403.24121462692,129.35015108575809,28.866604660843706,29,-4197.500668609278,-22.1812261311313,46.04867847278814,0
30,-3898.8227381980537,-26959.9443057752,-31076.66690096503,33.56221046585839,68.68494193615206,30,-4331.718465171454,-43.90653436756513,-12.983978793662878,0
31,-8162.565505006317,-28908.989607372117,-26826.96773356438,124.67182408009056,-9.489410200728717,31,-4409.45440683707,34.001538486170205,-12.52917024870904,0
32,6698.078573339754,-20526.474917816395,-41634.96432886399,134.5028889852711,-18.1932602396745,32,-4135.081477891765,137.8716947226887,18.93199048137109,0
33,12814.443574679855,-29610.63562910305,-47754.10231276829,-93.30100302985156,-100.70452626903732,33,-4022.287655968602,-43.764942761275286,-12.526952167322074,0
34,10371.865677650125,-27974.694631885508,39855.459707123526,-6.554777500453973,-8.570685030725528,34,-5016.169138952768,76.11188416365175,-13.568446594535304,0
35,-25763.50190175341,-28576.79902861904,-2111.546185500553,-138.15332098528197,-19.80726072953644,35,-4807.486310408884,18.69708512215928,-20.332741366779505,0
36,16862.38244004939,-22904.48457178073,-44558.39472015362,35.80435347836833,-20.582107648560424,36,-4025.256794721892,99.29008076523384,5.161864898041243,0
37,-26476.11838271576,-30303.42379170479,-2830.347945991572,-66.13795116729607,-22.363892299401854,37,-4803.346417025797,196.4397660624315,-31.9773251602532,0
38,4104.183239078817,-27044.186354362417,-39060.133385123736,124.42714061437285,22.616218390828937,38,-4177.284939080395,-21.78753415935929,19.27664366805431,0
39,-18710.01329184051,-24936.859986905594,-2808.4765736990835,-66.18571513500235,135.0242888210689,39,-4744.480153910261,87.88103091724963,-26.19906211794377,0
40,4000.794783275868,-25009.44684577305,-38953.09445773502,93.56631931896784,-35.73165837483134,40,-4176.845238532891,-19.27435238052571,33.8425403356797,0
41,5666.634887660941,-29490.16228576581,-40623.38987041217,-34.93294824142173,-2.533257268367465,41,-4145.537114156028,7.41099326264301,-18.059238927425923,0
42,15044.669791854674,-23658.19656425571,-42746.56085511851,36.667164006344095,-20.485027429242027,42,-4052.698495204396,99.97178465230226,2.0153418574944792,0
43,4627.732093830248,-28524.839424712736,-39585.296113931145,19.46241466165121,-55.863808259610174,43,-4162.6954464710525,-22.09966366187906,4.153555108586689,0
44,8261.946637514222,-29970.437497663464,-43213.369612654926,75.48764824563641,-66.21204334799094,44,-4095.242314146369,-17.72944757436711,-19.89830612293449,0
45,7033.661650922685,-28175.146709616947,-28495.36958746748,37.32723071317511,9.877780727211016,45,-4266.899583695888,8.433210781911512,-18.55367695221634,0
46,9746.88828717461,-14591.551283938805,-7129.821829811797,-50.53259641493271,-27.040756364980417,46,-4481.848388617369,-82.83491991524147,-20.68446544147732,0
47,6306.498520673516,-29155.5027454687,-41261.0007888423,171.18031769504594,83.38787229666073,47,-4128.282847885464,16.018728744586085,-14.9338096717129,0
48,10422.276743896722,-29477.839378680463,-45367.450036949296,-58.66981346885429,-6.464020573677276,48,-4051.1219694208735,-81.32347728824388,-16.031960119646104,0
49,176.78285698212292,-30149.22957043456,-35661.051103179736,89.39538352178941,-43.519750310400944,49,-4232.785688994986,-25.70106970940016,-22.911402588150388,0
50,4022.546646629907,-26997.42159306753,-38978.61673238386,-12.544636874406027,74.4685707207541,50,-4166.304629916203,-74.19015097238277,-11.51922296369536,0
51,-15721.3013816556,-29434.22680297664,13696.635930610708,-75.19387097911692,-68.91670652671901,51,-4895.713913611977,137.4577650140407,-26.24801159579096,0
52,8618.924092097244,-30201.143892384174,-35778.53663302503,-43.98661305392262,-144.58481175392822,52,-4167.669213262491,106.09636833029528,-18.565801461381945,0
53,7162.446537573737,-29847.28553001052,-42116.27787868494,-84.07338275222365,19.24893901862583,53,-4106.066532771156,-9.254415471430072,-15.808173774180208,0
54,6419.976873627569,-30074.212510027253,-41376.0041041812,110.6745743254736,-17.147973873618184,54,-4119.204430354426,16.016819521147635,-20.615397006915103,0
55,-761.9536226629032,-29827.83623241867,-32435.838724509773,-116.5356191541935,-52.60763966914025,55,-4268.998778605223,-79.99231373875374,-13.658894369797393,0
56,3251.0051886171373,-26971.403015259497,-38208.84308248055,135.26733718723224,34.23323442822682,56,-4175.004784974399,-20.49244153363673,15.281581497249004,0
57,4009.546940106188,-21957.43669072481,-38955.895431171455,102.168955029773,-2.7924114207807773,57,-4159.114812608576,-63.01775857118598,26.575150293017053,0
58,-5402.799092469907,-30323.85074249309,-29582.609178946102,107.3271564885507,-46.83758285000864,58,-4332.146098264204,66.81353767143894,-25.350438225837195,0
59,2611.646101285926,-29154.08030817348,-37575.27064620212,-5.836847888136022,84.71603434725591,59,-4183.575445423464,-28.687294820606198,-18.415282329228592,0
60,4569.579102660181,-28297.99955581684,-39526.6554173163,143.6013967667815,44.24490927577992,60,-4146.955630016136,7.469745060500505,-5.017671395647439,0
61,8852.341671929673,-30108.910412573703,-43802.438207570885,115.05693195888888,-11.700041278401,61,-4067.646970785841,25.915892010678892,-19.67562990825375,0
62,3906.6340554191815,-29715.72744566396,-38868.10084420181,-88.56052783930406,82.54026750012719,62,-4156.990575874172,62.60689383379314,-22.40522218007793,0
63,7240.319336526632,-30001.92641615561,-42706.80734851434,121.23175615711466,47.09421769589658,63,-4089.673545885343,109.00399957567991,-18.551764224275423,0
64,5954.820907725337,-29972.41994617955,-40911.67314753357,124.11901524028592,-16.68975614976537,64,-4117.869181201265,77.57611412157759,-20.945490779312063,0
65,5621.838334273437,-29332.27847285984,-40578.323753665216,127.0527338986733,11.779028042844928,65,-4122.738417706731,14.604584477539111,-13.725390993281044,0
66,11722.11296583193,-30019.474481094578,-46665.03808451352,97.19719939017202,-29.710073662311636,66,-4009.883466325413,-9.081341693016444,-18.72859916424364,0
67,-27864.022435267147,4083422.266296864,6485.59222824358,-1.0543954439031729,6.350060988956818,67,-4249.074995749207,4.594091804157652,27008.774133650182,0
68,8656.0983306738,-27752.78164879453,34335.5544574244,-89.9138941248664,-2.7507722225784343,68,-4932.326472903217,-100.44793022645172,-13.533716561160368,0
69,12912.431556489091,-27429.91667747543,-34358.18164057114,-144.08156121762642,18.2393679767269,69,-4134.824101005313,83.01586997212311,-14.947921650770118,0
70,-5986.295926797928,-28281.35344119327,-28996.650440853853,89.94109777364716,-44.44364660620088,70,-4330.258292951563,-33.17743618324407,-6.733811869152845,0
71,3455.751041622694,-29889.89626449606,-38418.602613715295,101.36056916658838,-41.86103769089052,71,-4156.551714346784,30.70024412897008,-20.890397461455816,0
72,2660.1150959886427,-29800.958876648325,-37624.65643845333,145.27594413446263,18.045693411271763,72,-4170.39305970551,84.66531127440606,-21.00694720086477,0
73,7058.038640703984,-20733.53561200083,-41994.450067881095,117.75974883296708,14.338607645604784,73,-4087.1277386453166,-30.982069792511066,35.75061746730076,0
74,8055.174585031264,-28298.968664218737,-43003.770644354845,118.07867220859022,16.587218853313004,74,-4068.868476862348,-55.09695302138468,-3.3147737879845627,0
75,-19172.072636847308,-27835.696499227517,10756.167989811896,25.848664021848563,-36.416015874101696,75,-4863.537918262048,-19.581802997508365,11.57665605933878,0
76,13275.445787265093,-28547.43875068973,-48211.72165343016,114.40991102540076,17.002119651067293,76,-3971.3101010453142,-34.47557011895668,2.449682691077847,0
77,-19174.167705698736,-30019.713136825405,10748.412699193705,25.87572900953357,-36.520489204846,77,-4861.727909001561,-19.52848125596013,-25.84529605303884,0
78,-19170.10912818991,-29515.716491679344,10753.812853015152,25.871483039813217,-36.49578531471553,78,-4860.698448449555,-19.540735938143317,-17.203405569522875,0
79,-19167.081331884,-30131.728267058683,10755.26080279522,25.879075620186345,-36.525197049350965,79,-4859.766450886922,-19.52804673004264,-27.75568537943102,0
80,-19168.48197818881,-30187.726269626623,10753.72925098412,25.881983820222956,-36.5273141815993,80,-4858.766109816661,-19.52324819230338,-28.712475596224763,0
81,3993.692444413511,-29652.50116383537,-38954.68388172753,167.639290778574,70.26980410935528,81,-4136.852486960902,36.18481488618176,-15.734917503819316,0
82,-19172.71488170196,-30243.718984971627,10749.377076480434,25.887578761204548,-36.528771627856415,82,-4856.754670922783,-19.51352392890493,-29.666826181220294,0
83,10625.486390536737,-29878.319110016037,-45570.60004989813,135.90374962443295,-4.090732155656118,83,-4013.31084049588,101.45229305135793,-18.578353729584933,0
84,-4861.0515879944405,-25151.444338364243,-30112.88538411165,75.33724053877343,48.30557652665034,84,-4295.326091454545,64.25374331637403,-4.834442885318777,0
85,-8176.845191330733,-12914.98251444216,-26781.671591180915,124.73432959720802,-9.307582158660416,85,-4353.5862078013215,33.969345826839984,94.1253290440484,0
86,13594.716172599865,-22694.574833840543,-10983.654757971472,-103.63011644188327,-16.113416017563022,86,-4372.672735696247,12.194905151196444,-20.254530799976745,0
87,7053.233195723524,-19280.54518954444,-41986.73350697441,97.59399277786343,-58.09966983842266,87,-4073.1525996181817,61.87358291162129,46.034702866590784,0
88,3761.392326092508,-25534.104807647826,-38715.01889111978,48.05688176319758,23.439360647453995,88,-4133.0865522015965,16.45092735285021,-7.97966960986481,0
89,3852.633632051991,-23227.851868103367,-38801.62252773255,123.91638537393597,19.310589613165543,89,-4130.266371891968,-20.502367530930997,19.342508055208004,0
90,9782.17876701223,-25522.502926458303,-44721.0448871164,45.82942983624511,26.40844946698668,90,-4020.766331337494,8.366683225034443,-5.658215718285594,0
91,-7804.29506793647,-17637.056779643426,-27162.34320294143,95.87300925958824,130.8207052769109,91,-4341.400927751979,76.0114183446069,30.43210614896793,0
92,7951.815614228362,-28511.241260463325,-42900.97481363291,134.1838917738856,37.78716883096523,92,-4052.939114845888,-27.16255878965091,-5.675946377663301,0
93,-6530.284906240736,-25560.77532817084,-28448.55892980607,54.943735336258136,28.273117055046317,93,-4316.864798295848,19.32581070537897,-11.968665957017985,0
94,2838.6580549135806,-27062.49862057167,-37797.5260762565,-106.16076316381032,88.62821087940384,94,-4144.153565190527,56.30111856362954,-15.519309458678467,0
95,7051.854498674473,-25970.56813251327,-41998.28765745946,100.69722111024764,-27.60147666624633,95,-4065.9858079761216,-4.030603536558013,6.769975751865109,0
96,-26569.55867223635,245458.9044122001,-2205.33295767777,-57.19489814948575,120.8017173817943,96,-4707.617166451437,1.7438108764730316,1347.101972005399,0
97,14831.223355747908,-26350.67066549719,-43009.05511497668,157.2803414547295,60.37777190967937,97,-3997.116962415929,35.69239869358693,28.582264312316887,0
98,-26486.648622783538,-703.4340771036927,-2762.750998642178,-50.81812663391693,136.4291562951039,98,-4738.094606597826,21.558671601140915,65.18131215062574,0
99,13243.71874222356,-22961.537333244996,-48169.18034300718,113.40694211361247,3.2425968830571468,99,-3948.1474706455033,3.206747094407778,-2.8729772448481485,0
100,8574.628747800545,-754.6421705917428,-43468.625837668784,100.547543535318,-39.528425743868674,100,-4029.298046169557,39.827897788999536,33.94266891837144,0
101,3233.882501395536,-23323.456134559616,-38184.544363606576,135.4155528255536,34.369507667577366,101,-4129.723287764668,-20.289770938869797,20.803970428670137,0
102,-3551.5433067193508,-29695.057011880257,-31428.05773415499,115.75370957307058,6.824021936747477,102,-4253.77918406883,-61.4386018997606,-19.855970828655884,0
103,9594.109519733944,-28690.98866921575,-44539.53634456706,34.16210136778678,14.318136623892553,103,-4011.5723731198814,-14.696212664363468,-7.302058880996779,0
104,13658.0267569,-19572.43796762835,-48575.83800620601,45.27301548257935,33.46373020866386,104,-3934.974238831326,42.728146830607656,40.08667785625249,0
105,9003.111968240486,-29532.060447154825,38480.7305031142,-85.84859521135519,162.18362741231678,105,-4939.684490443061,2.088965191214717,-19.587728415785413,0
106,2970.57755714548,-23860.10584481856,-37922.99514009569,30.481547947517125,68.2050646573055,106,-4129.546767263397,-46.41730220758444,64.68054306587322,0
107,-32666.39758379402,-30345.486626642003,-2837.4846734066173,34.89002313653136,-100.48109032867764,107,-4778.158352747892,203.62674021873048,-34.98337593434079,0
108,13030.16649167256,55671.95007579132,-48317.13276017731,-35.86769554980015,109.28207384534127,108,-3924.762673604923,-19.268674170335924,-4.776902644308439,0
109,13059.676490859318,-30280.85452052074,-48512.47306659322,-35.759563262572165,109.26389481305247,109,-3936.5473891201823,-19.14263925888555,-18.96297523043702,0
110,12911.978555114503,-26837.925511019937,-34356.43678317879,-21.181404255604026,-79.38218128351035,110,-4093.827087937028,41.403404563326994,-14.776766342672762,0
111,7545.178206851806,-30152.304506530447,-42498.370986271046,-44.621706546252696,-71.07555721045344,111,-4041.331494244223,53.49551283317389,-17.702606803585226,0
112,8699.584306890161,-27460.313184274743,-43644.74947760884,111.33000343111571,-17.783048779573004,112,-4019.009511690028,22.201522549643705,-12.473890654746704,0
113,-9141.36514436716,-25129.53769569377,-25842.99828803788,67.87804803842084,101.38897213345751,113,-4344.805913124092,20.35523472668638,-3.3639736718286404,0
114,7068.514744832552,-27435.520056817768,-42017.620113354846,102.74628022000716,-38.5878826478364,114,-4047.0518342709543,35.5769950290653,14.904773488398812,0
115,8579.455372411494,-30149.62417825244,-43530.10696668875,66.39066227971077,28.8591303918496,115,-4018.737854238167,66.26858664435431,-16.824423278195372,0
116,10360.074241887918,-24672.99940896933,-45295.865868623245,70.05851815941877,-82.48504348148916,116,-3984.244913439193,14.762430635301229,10.425920485128064,0
117,3535.746897099488,-29074.48752005888,33001.76054120153,-62.220990639824045,104.03386418820917,117,-4906.199566176385,128.54753775339597,-19.625179398164164,0
118,12356.780849219573,-30077.835784005598,-47298.09607044905,149.42953549838967,57.7902930463892,118,-3946.337696958925,-51.6940319327346,-14.833982591861128,0
119,-7762.136013706694,-25788.97353905535,-27220.016455199664,69.59097681738089,43.04534483588096,119,-4313.591772659403,46.30760899952418,-15.33536180889631,0
120,-2232.2541750699784,-16468.762787409803,23451.51875604922,-122.50342428545429,46.70635649806185,120,-4835.463161373846,-82.54579918157124,-14.058326298994505,0
121,-26792.46782084713,-29474.824862855017,2600.2287908197072,-52.72510989330579,94.89636903206356,121,-4781.817524201437,76.94726964782426,-29.01069040483305,0
122,-7864.662078679155,-30153.643989477525,15034.755069736872,51.207492527649954,-53.92024282876466,122,-4782.815198875061,-125.94149461509214,-24.514616652348867,0
123,2394.1978023229417,-29678.65178612925,-37359.05678945576,137.92795357783592,40.41897328468951,123,-4124.079455375729,0.8093812172987525,-14.57868146292272,0
124,-32840.74120744452,-30017.54693212476,-2836.676544436498,17.02668803190396,-135.10350204483666,124,-4761.846069665331,59.73177808777476,-33.72079881525409,0
125,2921.003017986081,-20040.315482977185,32409.144165607573,29.520473411052446,91.02878125249288,125,-4894.367441674417,-17.084040218629394,-3.1266122386257904,0
126,4335.3574715213945,-15657.581990403432,-39268.53845016662,85.4038402398858,-20.233409687628427,126,-4083.172743138541,-96.38470544157958,69.45524584850037,0
127,10073.308701253618,-28799.7504084395,-45017.59659819891,157.26260019344113,57.33732450852408,127,-3979.1606702756767,22.67140386055292,-7.375492828557663,0
128,8187.308312599745,48900.55342764479,-42986.46800117281,-31.83454301598007,-116.17745805411882,128,-4001.7062916808536,32.14012209889768,419.7203875283299,0
129,6339.127494811706,-29101.430921357955,-41293.13172025852,111.01494159539838,-32.79660572415769,129,-4045.643726237302,54.40247740806113,-14.379272319358256,0
130,4439.7498310555775,-25107.34701502616,-39390.87730451882,85.37937928561438,-20.469064620745037,130,-4078.522568315498,-96.36795307502422,1.3057539958931343,0
131,10125.235299454502,379913.78368954815,-44280.58830771624,70.99480318360555,67.91578424173734,131,-3910.402451563785,-44.69392045799534,12.9515279218204,0
132,11602.010032784428,-29412.251202671003,41600.59273270447,-24.093400086694423,-7.292840195345165,132,-4928.867118777032,19.58768990821266,-12.141814411824445,0
133,7888.339724166459,-23878.4177363738,-42828.52928930921,78.36384055242299,-78.02485864542011,133,-4012.327802561339,24.247089420685224,-4.0721021610860095,0
134,-5450.9264331751065,46863397.03647911,60983.43868950816,-10.34965077250996,-70.21113057615783,134,3045.77770863254,63.22945674612842,-2000.2877528283636,1
135,1320.217475172949,-30022.45566587685,-34512.97285585044,-117.93508409075056,-53.55347278282853,135,-4150.8652734141215,-81.79017734599906,-16.458845469090548,0
136,-18636.012064048013,-23264.55742949893,10792.6573470497,-99.76945763889584,-17.921240500433104,136,-4798.36356733573,38.86141391069801,65.56427252782318,0
137,13791.871762165192,-22679.10076132898,-48715.32964243337,72.51758536218719,-68.98066836995285,137,-3899.859144265863,-17.002901211732553,27.255702823025597,0
138,-1023.9979968590404,-27341.81291936176,-27185.92346003634,-2.130880810899885,-62.95386827918622,138,-4246.459815170028,57.51050684591952,-21.49135717940277,0
139,7222.138152060152,-27839.13336654601,-42171.48686929346,133.6912333858276,6.474356233703228,139,-4019.3590293933385,61.32822109903484,4.134567331940217,0
140,5514.353008036439,-23195.522100086266,-40459.12656568701,29.39011652589682,67.99819996088434,140,-4048.781229697735,-47.25949481700339,63.298295574331824,0
141,10975.404664015336,-30130.42043168381,-45920.13173891903,-75.74084847738008,163.92833718905902,141,-3948.330477645943,-26.90446916850226,-18.280915442227545,0
142,5491.627595862381,-30479.62121471877,35553.719442708,-110.91109842064148,-38.656580714528005,142,-4895.414370356094,15.378829041768014,-24.043496068412946,0
143,13713.975322946386,-27023.302718001105,-48646.0344152132,102.61779027536213,4.835188780856262,143,-3895.872840359718,-90.76562215771584,19.081593153243595,0
144,4739.520437022646,-28696.81655153712,34209.907615783704,-99.82819804118648,62.93923450163882,144,-4883.724917369676,30.193331150445594,-11.012773810520292,0
145,2378.3646653953974,-30002.53699571978,-37856.58674244053,55.82882105080766,-37.13424448998527,145,-4096.226857756669,-68.66838190713324,-17.05684404216983,0
146,2155.5203374924386,-25663.27621520122,-37113.02084712951,73.16474150641666,48.26638892052109,146,-4104.776241662106,64.71125004044791,-9.556726962004776,0
147,13591.465884482415,-22757.59279523799,-10980.292089421468,-103.48068924032056,-16.199858925765906,147,-4311.740782607849,12.329181999106694,-20.020220698747828,0
148,-14400.591436420493,-30141.006874735634,8483.74266213358,49.95173029811194,-65.12613034413981,148,-4730.8828803341785,-104.43460223387127,-26.49626479634893,0
149,7751.47980983441,-27941.77017891684,-42699.889997422666,99.94348788559364,-0.5198289597730074,149,-3999.270570322631,-97.91287554580065,-6.448359694225125,0
150,4013.000368699539,-27398.460103743677,-38969.25353090821,133.20678179363662,-21.432299132759045,150,-4067.284443401052,133.44211320930546,-7.79624813206639,0
151,8998.067814971524,-25595.54415187313,-43938.80285268992,28.674415423558493,6.664285947783537,151,-3974.056289693759,-21.803645007381206,-5.552591122164195,0
152,12734.448719097005,-27619.853656486204,-47669.93149911556,34.487390817846574,-52.079802648657896,152,-3904.808763216772,-17.07952540999681,3.641702776151228,0
153,10085.197099466688,-28934.72425990025,-45029.619413454166,145.51443032339142,48.00818022611907,153,-3952.9170389079127,13.888048964722666,-8.18364047255129,0
154,-1135.4189596873834,-30410.70909570181,28868.934844147305,-93.95187674763817,31.850823535837694,154,-4856.391627040033,-128.15031099145534,-25.87496931130281,0
155,-11768.106340020731,-30446.143141061173,18210.702309216977,-117.6457960786882,-45.27853872272991,155,-4813.334648014545,-34.69469714950224,-29.60642133737769,0
156,8368.092647973255,-29948.180490251183,-43318.73454713759,104.13586209568471,-21.91361564816465,156,-3981.4780821669606,6.733630711993498,-19.093975483782938,0
157,-279.4536885749602,-28145.461486140983,29776.613971073053,18.437619132553344,38.7755033978603,157,-4857.397189252175,-66.05663996074153,-12.68331220646291,0
158,13834.607508429484,-29948.0151687937,-48771.802105084105,117.83277986688007,-6.979593367257404,158,-3879.292341477122,34.24648245202779,-17.523117370767565,0
159,7815.932882559397,-17697.592727431766,-42744.320877027785,10.93862353710258,-3.902119611468606,159,-3986.554282399191,-27.22255211983002,32.10814571308997,0
160,11305.052270820875,-30055.408041236005,-46761.50887980061,-146.27524137678807,-3.990550813779675,160,-3917.403691936009,-22.921495391306443,-14.86989627236133,0
161,4015.1601468455674,-30170.461892393345,-38976.78404853184,37.42220546552524,124.30150437489212,161,-4056.310731380061,35.27753888733561,-21.697265894293764,0
162,7033.46919989468,-30089.16357657689,-28498.3830489513,-18.298228181259084,-79.04010813856122,162,-4150.109462670766,43.70718375644052,-18.56020918983231,0
163,7035.798385951888,-30066.633900673656,-41989.89222927527,108.41978462960688,-17.877227272955487,163,-3998.951334553477,14.777536088330251,-19.46855300142969,0
164,-25999.67143179788,-29364.367072069115,3395.9771767464454,-66.93957479845848,21.34815448983685,164,-4741.861504901532,81.38444464041436,-28.45238047144189,0
165,3978.762928859189,-29159.549101303943,-38938.50545566962,166.73550267857598,66.37662417798317,165,-4053.127920179348,41.38801204795449,-8.805302424728245,0
166,9755.501231072994,-30201.52289147224,-7168.069962130541,-50.22641178118083,-27.096746140964747,166,-4364.109737883503,-82.51693563162965,-18.07534004755096,0
167,7033.3923636134805,-30089.164603150984,-28498.273993747785,-141.0796755562386,18.51181745732363,167,-4145.017873457616,85.42688982642028,-19.01471039300352,0
168,3959.936030807008,-25808.60372079167,-38913.21200397918,144.23398115369054,15.943164967122074,168,-4049.983442282764,87.32297965585559,-9.033898358367258,0
169,13815.23535611639,-29774.06266338179,-48752.260259235394,107.117168514244,22.37361051390696,169,-3868.3465661057417,-114.13116899171932,-11.872837551504452,0
170,-21215.004851377085,-25074.2017322924,7139.9954931808825,46.57390540934566,122.08570702941532,170,-4742.56077959409,-0.8341133582832869,11.241743299450146,0
171,4057.477039091125,-23665.310750107303,-39006.51603955381,142.1101890390429,53.16525357227135,171,-4044.732921936941,-41.18593887587239,51.14315857472628,0
172,8360.930358451153,-30483.83090491516,37835.83720829072,-91.99216016966388,56.52923347273287,172,-4870.42226349966,63.21393314207236,-23.48367716626291,0
173,9022.815188134997,-27815.470838796755,-43967.6471424121,116.95678903501287,-7.415729442041745,173,-3952.348765119701,34.04565527701182,7.887010598311396,0
174,-26005.06005929909,-17728.38391324923,3421.0231661286625,-66.93908942766214,21.38881700407241,174,-4730.163729153011,81.37821616406661,-14.787524584820677,0
175,2929.662370810237,-29854.27292279978,-37893.39307544172,78.25741624327823,-66.06018327154928,175,-4062.034493577761,-15.52933396001962,-16.6461038564892,0
176,-26482.515610128645,-14679.442231530507,-2793.519309697013,-86.19229367413752,87.79088100830897,176,-4662.0315748809535,33.5678474521443,27.55675544799973,0
177,10125.71218393618,-6889.339787317974,-45027.48711818597,42.81459623032892,-39.185962485303534,177,-3926.354653698934,141.99531027304636,432.4192173530831,0
178,7779.466001913126,-29664.70455157528,-42731.013779023066,101.75092517282992,1.7550974611126626,178,-3969.9916417356135,-94.98420039166773,-13.036762556991285,0
179,11390.53540131118,-25729.093651852952,-45548.56642752689,124.309978545414,19.25103077511529,179,-3911.3060069490975,64.65367999501063,12.860188608292852,0
180,-2038.1291742646688,-30122.880381679613,27926.880048577368,34.38714550429128,10.730913353617918,180,-4826.725037395461,-74.85678871842161,-23.816226961522933,0
181,-17824.416994202544,-30150.43100292802,12141.05940410128,77.7782298682944,103.26052064583456,181,-4764.0492558408405,131.13870853625778,-28.086783165597225,0
182,-10945.220270973674,-29504.822589262167,19078.21650971715,-29.941603047606588,36.93540893641137,182,-4789.953880676479,-124.42819369972064,-15.593949905824728,0
183,10384.049475262818,-29997.96058903944,-45329.70822546053,100.0250036861328,-40.034011627238,183,-3917.523715618726,32.458605088496235,-18.62900959060607,0
184,7574.63490470654,72345.61141341334,-42329.68470594385,-32.087359006753644,-39.43178081010348,184,-3951.886297640233,28.39406362384168,-11.329914276214517,0
