===== CBOD RESULTS =====
      Unnamed: 0     sp     dp  pr  fwd  stos  ipkt    ibyt  opkt  obyt  sas  das  dtos  dir  sp_is_privileged  dp_is_privileged  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN
17            17    443  50149   4    0     0    17    1321     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22          4           0  142  250  180  138  157  138   11   28        1        1        0        0        0
18            18    443  40704   4    0     0    19    4901     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22         14           0  192  146  155   81  157  138    7  133        1        1        0        1        1
19            19     80  65219   4    0     0    16    4210     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22          2           0   52   38  222  114  157  138   80   96        1        1        0        0        0
20            20    443  52285   4    0     0    14    1872     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22          4           0  162  247  241   14  157  138   24  107        1        1        0        1        0
21            21    443  52284   4    0     0    16    2324     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22         10           0  162  247  241   14  157  138   24  107        1        1        0        1        0
22            22    443  43674   4    0     0    34    5220     0     0    0    0     0    0                 1                 0         9       1        0         21          0           0         9       1        0         21          0           0         9       1        0         22          4           0  142  250  184   46  157  138  110  111        1        1        0        0        0
23            23    443  60510   4    0     0    30    2226     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         22         11           0         9       1        0         22          4           0  142  250  184   74  157  138  110  168        1        1        0        0        0
24            24    443  47488   4    0     0    11    5802     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         21          1           0         9       1        0         22          2           0   52   95  115  255  157  138   32  196        1        1        0        0        0
25            25    443  60066   4    0     4    54   55026     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         22          9           0         9       1        0         22          2           0  178  162  209  166  157  138   32  196        1        1        0        0        0
26            26    443  63453   5    0     0   291   35347     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         22          9           0         9       1        0         22          2           0  142  250  184   46  157  138  162  213        0        0        0        0        0
28            28    443  64511   4    0     4     4     560     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         22         31           0         9       1        0         22          4           0  194  138   37  194  157  138  198  111        1        1        0        0        0
29            29    443  50832   4    0     0    77    8140     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         21          1           0         9       1        0         22          2           0  142  250  184   35  157  138    5  150        1        1        0        0        0
30            30    443  40442   4    0     0    17    3472     0     0    0    0     0    0                 1                 0         9       1        0         21          1           0         9       1        0         21          1           0         9       1        0         22          4           0   35  186  228   49  157  138   22    6        1        1        0        0        0
31            31    443  34418   4    0     0    18    1534     0     0    0    0     0    0                 1                 0         9       1        0         21          2           0         9       1        0         21          2           0         9       1        0         22          2           0  142  250  184  106  157  138    5  150        1        1        0        0        0
32            32    443  55414   4    0     0    49    9878     0     0    0    0     0    0                 1                 0         9       1        0         21          2           0         9       1        0         21          2           0         9       1        0         22          4           0  142  250  180  174  157  138  110  230        1        1        0        0        0
33            33    443  64050   4    0     0     9     778     0     0    0    0     0    0                 1                 0         9       1        0         21          2           0         9       1        0         21          2           0         9       1        0         22          4           0  162  125   19  131  157  138   24   28        1        1        1        0        0
36            36   5555  64671   4    0     0    30    7490     0     0    0    0     0    0                 0                 0         9       1        0         21          2           0         9       1        0         21          2           0         9       1        0         22          2           0  130  186   81  138  157  138  101  232        1        1        0        0        0
38            38    443  51747   4    0     0    46    3367     0     0    0    0     0    0                 1                 0         9       1        0         21          3           0         9       1        0         21          3           0         9       1        0         22          4           0  142  250  184   42  157  138   65  127        1        1        0        0        0
40            40    443  51602   4    0     0    62    5402     0     0    0    0     0    0                 1                 0         9       1        0         21          3           0         9       1        0         22          9           0         9       1        0         22          2           0  142  250  184  106  157  138   30   58        1        1        0        0        0
41            41    443  53953   4    0     0     7     917     0     0    0    0     0    0                 1                 0         9       1        0         21          3           0         9       1        0         21          3           0         9       1        0         22          2           0  170  114    2   48  157  138   30  226        1        1        0        0        0
42            42   5555  62103   4    0     0    27    6741     0     0    0    0     0    0                 0                 0         9       1        0         21          3           0         9       1        0         21          3           0         9       1        0         22          2           0  130  186   81  138  157  138  101  232        1        1        0        0        0
43            43    443  52486   4    0     4    29    1885     0     0    0    0     0    0                 1                 0         9       1        0         21          3           0         9       1        0         22         13           0         9       1        0         22          2           0  185  173  160  139  157  138  108   11        1        1        0        0        0
44            44    443  57619   4    0     0     3     430     0     0    0    0     0    0                 1                 0         9       1        0         21          4           0         9       1        0         21          4           0         9       1        0         22          4           0  142  250  180  138  157  138   11   28        1        1        0        0        0
45            45   9993  46357   5    0     8     7    2259     0     0    0    0     0    0                 0                 0         9       1        0         21          4           0         9       1        0         21          4           0         9       1        0         22          4           0  103  195  103   66  157  138   24  161        0        0        0        0        0
46            46  27017  33212   4    0     0    14   15890     0     0    0    0     0    0                 0                 0         9       1        0         21          4           0         9       1        0         22         14           0         9       1        0         22          2           0   18  198   39   42  157  138    8   20        1        1        0        0        0
47            47    443  54857   4    0     0    10    1250     0     0    0    0     0    0                 1                 0         9       1        0         21          4           0         9       1        0         21          4           0         9       1        0         22          4           0  142  251  209   10  157  138   35  237        1        1        0        0        0
48            48    443  60671   4    0     0     7     917     0     0    0    0     0    0                 1                 0         9       1        0         21          4           0         9       1        0         21          4           0         9       1        0         22          2           0  170  114    0    2  157  138   32  132        1        1        0        0        0
49            49     80  46560   4    0     0     3     271     0     0    0    0     0    0                 1                 0         9       1        0         21          4           0         9       1        0         21          4           0         9       1        0         22         10           0  142  250  184  110  157  138   20   41        1        1        0        0        0
50            50    443  51632   4    0     0    16    3414     0     0    0    0     0    0                 1                 0         9       1        0         21          4           0         9       1        0         22         34           0         9       1        0         22         14           0  216   58  209   37  157  138   30   58        1        1        0        1        0
52            52   5959  52620   5    0     0     4     216     0     0    0    0     0    0                 0                 0         9       1        0         21          5           0         9       1        0         22         40           0         9       1        0         22          4           0   54  218    6  237  157  138   24  114        0        0        0        0        0
53            53    443  56066   4    0     0     8     556     0     0    0    0     0    0                 1                 0         9       1        0         21          5           0         9       1        0         21          5           0         9       1        0         22         16           0   34  120   52   64  157  138   11   95        1        1        0        0        0
54            54    443  55017   4    0     0     3     331     0     0    0    0     0    0                 1                 0         9       1        0         21          5           0         9       1        0         21          5           0         9       1        0         22          2           0  142  250  184  106  157  138   40  119        1        1        0        0        0
55            55   1700  43618   5    0     0    12     600     0     0    0    0     0    0                 0                 0         9       1        0         21          5           0         9       1        0         21          5           0         9       1        0         22         20           0  193   70    2   67  157  138  193   10        0        0        0        0        0
56            56    443  50542   4    0     0    42    3442     0     0    0    0     0    0                 1                 0         9       1        0         21          5           0         9       1        0         22         18           0         9       1        0         22          4           0  142  251  209   42  157  138  110  111        1        1        0        0        0
57            57    443  51616   4    0     0    57    8454     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0  142  250  184   46  157  138   30   58        1        1        0        0        0
58            58    443  38316   4    0     0     2     112     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          4           0  142  250  180  163  157  138  110  111        1        0        0        0        1
59            59    443  49638   4    0     0     8    1261     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22         14           0  172   65  251   78  157  138   18   53        1        1        0        0        0
60            60    443  52404   4    0     0    21    2112     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0  142  250  184   35  157  138   32  196        1        1        0        0        0
61            61    443  58453   4    0     0     3     290     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0  142  250  184  106  157  138   40  138        1        1        0        0        0
62            62    443  51467   4    0     0     3     696     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0   52   35  197  141  157  138    5   82        1        1        0        0        0
63            63     80  56538   4    0     0     5     400     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22         10           0   37  252  231  132  157  138   12  187        1        1        0        0        0
64            64    443  54360   4    0     0     3     434     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0  142  250  180  138  157  138   40  187        1        1        0        0        0
65            65    443  53890   5    0     0    11    1075     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22         10           0  142  250  184   74  157  138   24  161        0        0        0        0        0
66            66    443  62507   4    0     0     3     372     0     0    0    0     0    0                 1                 0         9       1        0         21          6           0         9       1        0         21          6           0         9       1        0         22          2           0  142  250  184  106  157  138    5   87        1        1        0        0        0
69            69   9993  54662   5    0     4     9    2989     0     0    0    0     0    0                 0                 0         9       1        0         21          7           0         9       1        0         21          7           0         9       1        0         22          4           0   84   17   53  155  157  138   24  161        0        0        0        0        0
70            70    443  37493   4    0     0    23    2156     0     0    0    0     0    0                 1                 0         9       1        0         21          7           0         9       1        0         21          7           0         9       1        0         22          8           0  142  250  184  106  157  138    1   34        1        1        0        0        0
71            71    443  50830   4    0     0     4     523     0     0    0    0     0    0                 1                 0         9       1        0         21          7           0         9       1        0         22         37           0         9       1        0         22         10           0  142  250  180  138  157  138   24  107        1        1        0        0        0
72            72    443  49706   4    0     0     4     614     0     0    0    0     0    0                 1                 0         9       1        0         21          7           0         9       1        0         22         37           0         9       1        0         22         10           0  142  250  184  106  157  138  110  220        1        1        0        0        0
73            73    443  55923   4    0     0    66    9670     0     0    0    0     0    0                 1                 0         9       1        0         21          7           0         9       1        0         21          7           0         9       1        0         22         10           0  142  250  184   46  157  138   27  117        1        1        0        0        0
74            74    443  57328   4    0     0    21    2102     0     0    0    0     0    0                 1                 0         9       1        0         21          8           0         9       1        0         21          8           0         9       1        0         22          8           0  142  251  209   42  157  138   30   73        1        1        0        0        0
76            76    443  64702   4    0     0    24    1840     0     0    0    0     0    0                 1                 0         9       1        0         21          8           0         9       1        0         21          8           0         9       1        0         22          4           0  142  250  184   42  157  138  111   99        1        1        0        0        0
81            81    443  51590   4    0     0     9     759     0     0    0    0     0    0                 1                 0         9       1        0         21          8           0         9       1        0         22         24           0         9       1        0         22         16           0  142  251  209   35  157  138  110  220        1        1        0        0        0
83            83    443  60958   4    0     0     4     516     0     0    0    0     0    0                 1                 0         9       1        0         21          9           0         9       1        0         22         39           0         9       1        0         22          8           0  142  250  180  138  157  138    5  241        1        1        0        0        0
84            84    443  39084   4    0     0    27    5283     0     0    0    0     0    0                 1                 0         9       1        0         21          9           0         9       1        0         21          9           0         9       1        0         22         20           0  192  146  155   82  157  138   81  238        1        1        0        1        1
85            85    443  34406   4    0     0   136   17528     0     0    0    0     0    0                 1                 0         9       1        0         21          9           0         9       1        0         21          9           0         9       1        0         22          8           0  142  250  184  106  157  138    5  150        1        1        0        0        0
86            86  27017  38644   4    0     0     7    7777     0     0    0    0     0    0                 0                 0         9       1        0         21          9           0         9       1        0         21          9           0         9       1        0         22          8           0    3  121   95  148  157  138    8   20        1        1        0        0        0
87            87    443  55917   4    0     0    77   11123     0     0    0    0     0    0                 1                 0         9       1        0         21          9           0         9       1        0         21          9           0         9       1        0         22         16           0  142  250  180  174  157  138   27  117        1        1        0        0        0
88            88    443  51264   4    0     0    20    4878     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         32           0  192  146  155   83  157  138   81  158        1        1        0        1        1
89            89    443  51394   4    0     0    49    7184     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         14           0  142  250  184   46  157  138   32  132        1        1        0        0        0
90            90    443  59769   4    0     0    20    4874     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22          8           0  192  146  155   76  157  138   81  157        1        1        0        1        1
91            91    443  34930   4    0     0    69   12805     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         10           0   35  186  228   49  157  138   24  214        1        1        0        0        0
92            92    443  57182   4    0     0    18    1890     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         10           0  142  251  209   35  157  138  110  111        1        1        0        0        0
93            93    443  36726   4    0     0    20    4878     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         14           0  192  146  155   78  157  138   81  163        1        1        0        1        1
94            94    443  49960   4    0     0    12    3352     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22          8           0   45   14  233  159  157  138    8   30        1        1        0        0        0
95            95    443  55912   5    0     0    33    4433     0     0    0    0     0    0                 1                 0         9       1        0         21         10           0         9       1        0         21         10           0         9       1        0         22         10           0  142  250  184  106  157  138   24   88        0        0        0        0        0
96            96   4500   4500   5    0     0  1581  275962     0     0    0    0     0    0                 0                 0         9       1        0         21         11           0         9       1        0         21         58           0         9       1        0         22         10           0   77   39  209   67  157  138  199   19        0        0        0        0        0
97            97   5222  62133   4    0     0    51    4048     0     0    0    0     0    0                 0                 0         9       1        0         21         11           0         9       1        0         22         19           0         9       1        0         22         10           0  157  240  231   61  157  138  186  178        1        1        0        0        1
99            99    443  64660   5    0     0    22    7426     0     0    0    0     0    0                 1                 0         9       1        0         21         11           0         9       1        0         21         11           0         9       1        0         22          4           0  142  250  184   78  157  138  187  100        0        0        0        0        0
100          100    443  58075   4    0     0    77   29645     0     0    0    0     0    0                 1                 0         9       1        0         21         11           0         9       1        0         21         11           0         9       1        0         22         35           0  142  250  180  142  157  138  111   99        1        1        0        1        0
101          101    443  50520   4    0     0    50    7090     0     0    0    0     0    0                 1                 0         9       1        0         21         11           0         9       1        0         21         11           0         9       1        0         22         16           0  142  251  209   42  157  138  110  111        1        1        0        0        0
102          102    443  40932   4    0     0     8     736     0     0    0    0     0    0                 1                 0         9       1        0         21         11           0         9       1        0         21         11           0         9       1        0         22         20           0  157  240  231   60  157  138    5   38        1        1        0        0        0
103          103    443  59502   4    0     0    16    1706     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         26           0  192  146  155   76  157  138   81  116        1        1        0        1        0
104          104    443  65247   4    0     8    69   10814     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         22         15           0         9       1        0         22          8           0  149  154  167   99  157  138    5  184        1        1        0        0        0
106          106    443  50148   4    0     0    94    6554     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         10           0   35  186  228   49  157  138   22    6        1        1        0        0        0
108          108     80  64758   4    0     0    78   86059     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22          2           0   20  101  253   73  157  138   19    4        1        1        0        1        1
109          109     80  64759   4    0     0     2     106     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22          2           0   20  101  253   73  157  138   19    4        1        0        1        1        0
110          110   9993  54662   5    0     8     9    3581     0     0    0    0     0    0                 0                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         10           0  104  194    8  134  157  138   24  161        0        0        0        0        0
111          111    443  56607   4    0     0     5     250     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22          8           0   44  194   17  145  157  138   40  119        1        0        0        0        0
112          112    443  58239   4    0     0    12    2939     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         22         43           0         9       1        0         22         32           0  142  250  184  110  157  138   40  126        1        1        0        1        0
113          113    443  33038   4    0     0    30    5316     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         10           0   35  186  228   49  157  138   24  115        1        1        0        0        0
114          114    443  55935   4    0     0    40    2968     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         22         14           0         9       1        0         22          4           0  142  250  180  138  157  138   27  117        1        1        0        0        0
115          115    443  58068   4    0     0     5     250     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         16           0   18  235  195  121  157  138  111   99        1        0        0        0        0
116          116    443  60586   4    0     0    35    5722     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         22         27           0         9       1        0         22          8           0  142  250  180  174  157  138  144    7        1        1        0        0        0
118          118    443  63404   4    0     0     6     312     0     0    0    0     0    0                 1                 0         9       1        0         21         12           0         9       1        0         21         12           0         9       1        0         22         22           0  162  247  241   14  157  138  111   99        1        0        0        0        0
119          119    443  34986   4    0     0    17    4653     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         21         13           0         9       1        0         22          8           0  192  146  155   77  157  138   81  211        1        1        0        1        1
123          123    443  49331   4    0     0    10     737     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         22         28           0         9       1        0         22         22           0  142  250  184   35  157  138  166  149        1        1        0        0        0
126          126    443  52080   5    0     0   104   14753     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         21         13           0         9       1        0         22         14           0  142  250  184   46  157  138   19    2        0        0        0        0        0
127          127    443  60179   4    0     0    16    1596     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         21         13           0         9       1        0         22         14           0  142  251  209   42  157  138   30  211        1        1        0        0        0
128          128    443  57552   4    0     0   499   79301     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         22         14           0         9       1        0         22          8           0  162  159  135  234  157  138   19    2        1        1        0        0        0
129          129    443  54904   4    0     0    10    1304     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         22         20           0         9       1        0         22          2           0  142  250  180  142  157  138    5  150        1        1        0        0        0
130          130    443  52223   5    0     0    29    5303     0     0    0    0     0    0                 1                 0         9       1        0         21         13           0         9       1        0         21         13           0         9       1        0         22          8           0  142  250  184   46  157  138   19    2        0        0        0        0        0
133          133    443  57095   5    0     0    23    6523     0     0    0    0     0    0                 1                 0         9       1        0         21         14           0         9       1        0         21         14           0         9       1        0         22          4           0  142  250  180  174  157  138   20   53        0        0        0        0        0
135          135   1700  46560   5    0     0     8     400     0     0    0    0     0    0                 0                 0         9       1        0         21         14           0         9       1        0         21         14           0         9       1        0         22         20           0  193   70    2   67  157  138  193    8        0        0        0        0        0
137          137    443  65435   4    0     0    53    7707     0     0    0    0     0    0                 1                 0         9       1        0         21         14           0         9       1        0         21         14           0         9       1        0         22         14           0  142  250  180  142  157  138    5   29        1        1        0        0        0
138          138   5228  39730   4    0     0     7    3098     0     0    0    0     0    0                 0                 0         9       1        0         21         15           0         9       1        0         21         15           0         9       1        0         22         14           0  108  177  127  188  157  138    7   80        1        1        0        0        0
139          139    443  56152   4    0     0    29    2564     0     0    0    0     0    0                 1                 0         9       1        0         21         15           0         9       1        0         21         15           0         9       1        0         22         14           0  142  250  184  106  157  138   40  199        1        1        0        0        0
140          140    443  53742   4    0     0    92    7212     0     0    0    0     0    0                 1                 0         9       1        0         21         15           0         9       1        0         21         15           0         9       1        0         22         16           0   35  186  228   49  157  138   22    6        1        1        0        0        0
141          141    443  61453   4    0     0     4     263     0     0    0    0     0    0                 1                 0         9       1        0         21         15           0         9       1        0         21         15           0         9       1        0         22         10           0   20   40  207   13  157  138   12   72        1        1        0        0        0
143          143    443  65323   4    0     0    42    3363     0     0    0    0     0    0                 1                 0         9       1        0         21         15           0         9       1        0         22         31           0         9       1        0         22         20           0  142  251  209   35  157  138    5   29        1        1        0        0        0
145          145     80  49671   4    0     4     8     412     0     0    0    0     0    0                 1                 0         9       1        0         21         15           0         9       1        0         21         15           0         9       1        0         22         16           0  136  243   71   27  157  138   24   98        1        0        0        0        0
