,0,1,2,3,4,5,6,7,outlier
9172,-30468.99901805196,3408.8732939859287,-26742.267701738936,4261.006601906218,-5.481162417469316,85.01450811244955,-29.722023891367236,-21.558273272312505,0
9214,-29259.34996473986,-16894.58048964074,-18635.94850446495,4588.449334386228,-3.083512781813084,-49.63250866655739,-91.97697712879457,58.97012118593854,0
9103,-30509.403879844784,25656.86906903368,2982.3657138065573,4157.828128216817,3.765509242642907,202.24040991456673,2.2055772040617807,72.27844690673896,0
9204,-30319.956506454713,-41298.52970357818,5825.766449187219,5026.832994926308,7.624972516319264,-0.6862148105795889,-134.7271869197904,-52.03075933633231,0
9323,-30415.30432956966,-4601.410324843811,-30961.094844950556,4471.292608514171,-6.208608907075259,17.02827982254252,-120.29352384988509,-49.17846292340293,0
8822,-30534.810111711085,42213.80658928747,12019.133934246724,3758.1970340028042,5.823067508765709,-103.50665897224378,-100.23245852966551,-35.8445887987272,0
8870,-30534.81860978774,42214.34153960038,12018.787259135956,3806.1935191805223,5.986621322244925,-103.70135715007214,-100.68969483950339,-36.116294371049456,0
9251,-30161.488597409425,-47254.95337327142,11797.423526795346,5182.756814694304,10.479141392788943,98.09291821810977,29.286503654200832,-127.67555318003494,0
9136,-30260.144303033758,-48151.17821063039,12695.192359323104,5084.572785884612,10.628787227502201,-69.94693027031748,40.90869488084969,-185.4882269194379,0
8877,-30491.96264930212,34514.91152194635,4337.406817975296,3843.699315639341,3.418262095751925,-99.10861063591669,-100.96321955087879,-58.29620052497046,0
9015,-30468.21276842773,3014.3360781779293,-27133.043306728192,4105.133622936466,-6.566366276972706,40.89268955878176,188.45257266842236,50.61506070953586,0
9342,-30466.75233653838,14158.112007407104,-15979.325997428514,4388.65016732974,-1.0090646104668741,52.13415424471489,-6.043828062785915,15.266014153508518,0
9298,-30456.32150456554,14456.461064934321,-15681.00848669502,4343.631210425729,-1.2932420893594982,-48.752479297988955,26.817199018812676,-6.732605468275714,0
8520,-30413.10569339057,-5401.989720066231,-30161.734352114287,3683.149593810847,-8.556690859559238,15.333174044183066,-121.96649856707526,-49.02180958612926,0
8989,-30412.111892073237,-5811.2857748642855,-29749.571049989056,4159.499501132104,-6.846170832491417,15.774324099662348,-121.50437017814863,-49.31937716902056,0
8952,-30367.67523744559,-5976.808647780225,-29583.615368607632,4125.17875790529,-6.935312873365233,-62.33560957867903,52.79352137988049,71.49631610453923,0
9292,-30412.026071841356,-5861.5671464408615,-29697.945301977004,4463.412331725102,-5.741728551766606,10.94133616733316,-95.12848352709628,-69.34994333174946,0
9252,-30345.1270983424,-5820.154101742752,-29739.387674023874,4422.469753673252,-5.420565249392177,-47.00314839981607,57.765483383242675,-179.2888859707337,0
9143,-30536.69099709548,38491.43848664376,8256.157398424397,4092.604788057804,6.057681401760974,131.7994367684009,134.37478788701736,-72.94620905370627,0
8881,-30358.882524933968,-40467.534928320965,5543.729700568609,4692.090684270547,6.969926528542273,-24.59847766334562,42.7989434059063,-31.011989250777884,0
9113,-30436.05870603808,-693.5027097205161,-30791.579626063765,4218.510227121521,-7.001715870841894,116.63923593951058,-54.53637664604987,7.001370872352828,0
9278,-30446.405697990333,9319.40093355792,-20805.500548906617,4343.962643519158,-3.0141748956468937,-47.51204446057106,31.519860475588455,-6.497643263745994,0
9328,-30456.21874695287,9218.634059837239,-20906.818077620665,4394.217738526511,-2.6661995486117385,54.6205270728164,-10.096609341875572,21.265043301379254,0
8887,-29832.098044765055,22673.992331958376,-7438.961936580953,3900.730667371002,4.190459606519356,-61.7989618964484,-59.14767063008453,34.156946991268626,0
9131,-30517.579136968634,31697.146930534982,1476.718202034284,4108.013550493576,4.134291204899566,-74.39479653885637,69.95795560440042,-70.84051529406403,0
9098,-30499.628590245757,31214.76514800059,1041.1155545499068,4077.6095112574826,2.973751945612683,-44.904018200580445,-109.42102092035452,27.984576607274334,0
9337,-30356.786351526145,184.22126938240285,-29920.33809118878,4439.412271158163,-4.342664418169051,-59.32667080919876,-73.23726822639907,37.56311712640537,0
9240,-29667.91954595916,6576.715218969577,-22992.068796736687,4320.794602786037,-0.3348372914335509,-14.26847866784745,68.33501589337067,-17.33850761216606,0
9291,-30458.59614464697,9935.382885180761,-20191.11662885831,4354.421043797962,-2.6162808731206812,26.97047831377474,0.006782587692348431,15.14568384771615,0
9228,-30442.598638882228,6313.627502007354,-23803.279494668765,4306.222071786745,-4.366495971238699,-95.14378243090266,-51.061118870718936,-43.392940778337554,0
9244,-30442.601470059573,6313.805626723398,-23803.395460707325,4322.222046274052,-4.31018621251539,-95.40187538712692,-51.592206519950786,-43.681426428016884,0
9239,-30501.22881950437,39288.33065797133,9093.017930204835,4186.20672592406,7.108796525520711,22.768928521732274,43.36320151848942,-160.4327916940804,0
8913,-30537.54037961819,38950.42413674098,8722.346961698977,3861.737389090685,5.293621410632623,-93.50549783640555,-63.859439129122066,-61.81493113098317,0
9158,-30537.58374906057,38953.153982352596,8720.57570663732,4106.713543358777,6.128664049519723,-95.34090093409833,-67.8648540257432,-64.14063503363981,0
9017,-30537.558747191193,38951.57755021635,8721.583705257675,3965.7602420133917,5.698779176153724,-99.67566794137781,-76.12462618000005,-68.31805131113173,0
9188,-30297.358830319663,-47686.79129387308,12229.682657514506,5128.317904988261,10.116450672915711,-123.02852695591308,-85.845675631583,18.09375443460423,0
8988,-30303.231852298333,-47724.32629719386,12266.502575501325,4928.915517179259,9.397367287535717,-4.153042465845867,-137.628547177834,-52.55467002480724,0
8948,-30460.245240486867,-1109.5737753274936,-31245.888827342445,4054.9948862565107,-7.5789715739709544,-17.9000732195567,35.424081429813974,-41.947516804895514,0
9191,-30301.040692656286,-48579.352028746674,13124.455783997806,5147.618421135282,10.480305091943553,-8.978599639953966,-110.61891229781097,-72.02108209109011,0
9318,-30453.304952117138,7191.036332478921,-22929.514747149067,4392.381371913217,-3.5576142154284285,-46.9023172147143,33.58016412128746,-6.374924631836351,0
9230,-28728.737836617805,1820.6731001163143,-27739.115046797186,4329.960432562751,-0.29291760752261636,-81.6264276453431,54.85023177792853,48.548688197368456,0
9202,-30396.125399618897,-11977.359284257474,-23567.475631486563,4485.830529801717,-3.6659019348647273,7.9008027540357935,-97.57864561223576,-69.74658238296021,0
9344,-28728.77578438859,1831.1477594504875,-27730.755540037917,4443.900695745401,0.08455600241163679,-81.40532372960674,55.07808643035858,48.52885660702925,0
9304,-28728.76596846669,1829.2857726099105,-27731.879678569938,4403.914288762053,-0.04743943645614978,-81.48339884007198,54.995992079242875,48.534339452306064,0
9238,-30405.75539895352,-342.2757571279299,-30443.63939375777,4342.310449796392,-5.859577441081757,-23.06448087823132,-34.07744335087824,71.86871705302309,0
8926,-30438.87001982679,-258.1112086438704,-30353.761399461604,4029.955313484441,-7.386946978097016,65.24342508225729,-80.06256620161828,4.945291979287249,0
9160,-30418.184884171045,-3483.221809404569,-32082.660660744914,4287.691857391902,-7.101595483695083,12.086976579683515,-93.9552281060402,-68.8763013715303,0
9227,-30262.620822819932,-47972.9249494684,12516.843702547321,5172.384062753973,10.70289255906904,-158.99243926098893,54.90075185557836,-96.25277083255013,0
9138,-30524.879043863955,32626.45118225949,3885.4231271837766,4121.8022493511635,4.36805714608788,108.8070484369964,14.498774434756635,13.436042488182778,0
9345,-30468.141004888534,14877.442871538135,-15261.774358598454,4388.870426949455,-0.5138000141189988,-17.788568113391076,49.4495235852787,-74.61492293735424,0
9042,-30494.173004421293,23728.314528137955,-6426.428316320237,4050.7868788415826,0.7530302071033054,127.41801181976501,-59.831630267331185,-26.162724104072762,0
9280,-30307.156089132022,-46230.32021835599,10770.002581890089,5193.437919342942,9.86100329823292,-7.704710078692663,-109.56889246145437,-71.88899761243631,0
9290,-30306.790964700373,-46371.44415005048,10911.513134676014,5206.032913944697,9.949255580526097,-7.751065793316513,-109.59822615615495,-71.8936537330931,0
9110,-30297.581053758313,-46441.957777640295,10981.485221209565,5027.436036476468,9.370005748806422,-123.12781225149074,-86.01871998178974,17.929048944168734,0
9189,-30307.299632171147,-46169.90699252361,10709.060782372637,5101.371883427438,9.459945522932225,-2.7082262108050363,-136.00148951383213,-52.08319668195255,0
8968,-30365.134501579065,-23893.884310356807,-11622.584237022218,4470.837819593905,0.1741278332494847,1.826089626751044,-102.55907301109349,-70.66479027649892,0
8955,-28115.42187414381,39510.749923808384,9864.632321029227,3906.2225441182927,11.372829755879598,-109.77382689850872,-93.77879038977284,53.91618812555388,0
8899,-30359.740872578,-40138.19150968168,5213.7920413298025,4703.819889385892,7.1949790011328165,-129.59274735842845,213.03790738967376,-24.7551674044197,0
9216,-30331.32179760584,-34614.4330343469,-874.7015748168657,4916.039532303639,5.147420124222807,-118.29183579153516,-81.38371542533244,17.399399725689822,0
9182,-29734.385948318588,-34587.26785840455,-900.9093330690284,4881.785515888334,4.215211123598551,-126.59553573348389,-109.16563441440591,-20.7026089989713,0
9177,-30417.181418537686,5583.9385693081,-24530.38308535397,4257.883529049876,-4.243531174576082,-15.854729418909232,-61.07540927911805,96.53445256650792,0
9184,-30323.634759356322,-39881.4550822518,4405.128755919494,4980.783462659427,7.008643982246046,-0.06185488795091282,-134.24738719596021,-51.94190144005263,0
9335,-30375.347824194287,-19983.21898891715,-15541.40559518525,4765.988464073044,-0.1270029514914047,4.700316624797638,-99.70193217459666,-70.02040989858259,0
8811,-30481.564841027317,33278.09309549252,3104.77162951964,3782.26337363748,2.491266448881696,-41.26259750486826,-75.67847686747065,153.6360425658229,0
8810,-30481.564666209022,33278.082232775014,3104.7794506805963,3781.2617635363017,2.485227340825213,-40.97478824627086,-75.11277140289798,153.93239387676337,0
9219,-30477.971581094826,15317.793304827002,-14820.248290900177,4261.40133934186,-1.6544223530498197,-62.069339724064065,-52.31516240398331,84.0330687575602,0
9057,-30231.503539730114,-44087.28788713983,9173.457464029792,4933.99247433111,11.216252095456575,172.13162532837913,128.9659299861809,35.617314878017076,0
9213,-30348.533205074556,-19519.897222687094,-16006.315876984383,4635.447897296196,-0.491004251111474,40.97063247860174,-120.64781726249926,-76.38222892781567,0
9248,-30501.212711414766,32542.423652910962,2362.9775435646393,4221.844507662117,4.606543910067742,-50.99730894713625,91.688039805706,-11.21643181599785,0
9185,-30431.152131762916,-2736.637223470005,-32905.965561824916,4297.892832233919,-6.761589139684711,102.31572067312656,30.86065385913929,-82.79019721455174,0
9272,-30427.111198807193,-2735.362367858279,-32732.596751220924,4386.323826834181,-7.242728596660818,-96.8801755871005,131.46041099282715,38.40019367121684,0
9060,-29585.685988760575,-45221.75840651934,9912.472262705402,4956.005522727183,13.479729001465515,-60.42946671126745,-55.417978850978926,92.98640189900638,0
9270,-30422.410487093464,34198.018467937036,4013.905212068283,4237.837072965674,6.343597197818008,-55.37831127118347,-128.36126401844112,49.42634650596582,0
9266,-30518.803127590578,29627.337559660446,1813.3683721097862,4268.266500338553,5.764928219904014,17.648262762825325,78.27609462811222,-118.21547615180096,0
9310,-30484.470351336,25415.544814259392,-4748.153760082868,4312.0521207551765,2.3229813788580005,112.43933947716116,-19.51585517555995,-66.48508607754124,0
9234,-30342.005303500937,-17029.583432217907,-18502.577754236965,4610.658278560418,-1.512535306719347,-95.06559216159327,-2.812774068082746,-58.10822683143988,0
9319,-30446.67251359826,9454.36735724723,-20671.606386288713,4384.425846775611,-2.833460567126453,-47.46433847145739,31.490133617287718,-6.482570946887874,0
9237,-29176.132126454333,33118.060190177814,3484.7797390459928,4212.838894786251,9.2949120632372,-82.45942711605832,74.3006597045974,68.79786586414882,0
9019,-30426.699589092248,10529.28451731761,-19593.886563123586,4080.313125281449,-3.1707685191961694,-17.719251476876455,-66.60274925807975,95.95564929644702,0
9097,-30480.76532592769,10015.414801212693,-17246.181531890772,4180.739850329383,-2.7721405540891397,8.81876359016753,39.33519169593134,24.310288687961133,0
9208,-28983.270867351494,31639.867461175065,2010.2765762406125,4189.763304005487,15.010246642223606,77.11110791309126,-67.65723846440375,8.71939558131491,0
9297,-30336.848270397913,-34801.35887475849,-686.9879694048377,5000.360866557167,5.488536053799322,-2.316831716622231,-105.28846061730317,-71.07898370662572,0
8893,-28500.64566370762,40670.22775091011,11023.597944552297,3838.9718453563123,17.842868932933023,34.379734012446974,61.78304857596871,-158.9428290293611,0
9245,-28420.52423437709,41100.43702709588,11446.18662192273,4189.11512701705,26.521771977658265,127.22879922738164,-43.84180832380773,111.42032671146823,0
8901,-30510.117658024472,26043.221933916146,3371.447734150561,3954.6379390821285,3.7505481930908444,148.04471564500213,-103.67478116081153,17.319516919254937,0
8883,-30510.356195826276,26168.318266006347,3496.5669055073486,3936.197291468089,3.8138877963942712,138.9943301792489,-121.4405762311765,8.10094438225744,0
9207,-30510.60699474104,26235.42687490575,3344.411440631138,4257.853525081625,4.646334262304469,142.87575359129463,85.5153115811561,86.97654830485185,0
9047,-30510.80078811165,26385.395048291637,3710.1584602758626,4099.12272981478,4.118686081617573,172.58985735801798,-55.957336433962936,42.264582412883655,0
9127,-30510.74514355543,26350.16542884077,3673.521560414622,4179.368008727658,4.515255254480946,154.01004981236838,-92.66996923501272,22.976550923915415,0
9193,-30510.321112153288,26100.182017764397,3278.800644307398,4245.344533947995,4.9610322916803105,-8.440813963392086,60.15645442920125,-94.50534240078154,0
9260,-30486.739332166664,25040.463091553793,-5121.390872508364,4263.8101336520385,2.5142003846077174,21.084484990601254,-13.94110566032392,-200.89999211111248,0
8808,-30513.72569561414,38543.69997944676,8357.960216745922,3758.6128431791362,4.360631140620724,-44.98192521935244,-118.46330980916262,31.362751323198907,0
9001,-30306.600419199454,-46428.34617760714,10967.388041961916,4918.095019671319,8.938709307985988,-3.520209939266745,-137.11766278515847,-52.45702158330763,0
9277,-29085.476958207855,8419.088741329791,-21156.29384642444,4350.609876273969,3.639660623694207,121.58792346722053,-60.37735189402537,-3.840571406983779,0
9320,-30410.658841815297,-6389.475468497335,-29168.628063767675,4501.118636520347,-5.443167957074722,10.749343578486252,-95.25988537622361,-69.37228637072953,0
9243,-28712.27295763137,33194.82412129921,3560.1855155033154,4218.368136010437,19.192933866841877,129.04932169313435,-35.79667953066108,111.2380472422764,0
9330,-30342.016329516777,-32813.80854995636,-2679.2943762878126,4996.832071243996,4.831648308001789,-1.6102823758067315,-105.04287455014654,-71.2192634199386,0
9037,-30368.011302070212,6025.6715218068975,-24087.27474249657,4116.192141540412,-3.5918455887822924,-56.608821440379856,-48.18584237443876,90.42653300824767,0
9348,-30367.48712573936,5728.937601778495,-24388.941394450954,4428.315554754945,-2.277537193086725,2.940790136333671,-64.91036561911972,7.799518334607076,0
8739,-30473.446386722266,34777.47057215326,4601.839974704859,3704.37721566167,3.703898599675031,-24.025655186502483,-89.07154295234342,95.02838146685701,0
8789,-30340.781310002792,-33258.37780511709,-2235.7798846388555,4463.962697140745,3.2103940794702344,-2.9122610871146053,-106.41985355273911,-71.33574699949506,0
9180,-30444.410356230765,2592.7859271713883,-27514.224042943464,4272.485332696792,-4.917155731707008,20.676660848448194,53.68877204818994,-116.99759844738216,0
9199,-30334.378278998476,-35746.62003514324,260.18916220867857,4919.779719206448,5.453756869616179,2.1946784734386435,-132.11038778659326,-51.347340669259665,0
9094,-30487.002584036938,24671.899691998846,-5486.1068754158005,4099.511912466003,1.1027815250118822,-58.86174429193602,-81.9120836936254,-20.275903410881504,0
8941,-30468.011914996427,2930.0127499677747,-27135.24557679863,4032.1205687211964,-7.0649058996564635,135.77266798236585,68.97029708259203,124.58732559164359,0
