,0,1,2,3,4,5,6,7,cluster
23,-28169.116394911733,-45251.11522807709,10308.174419827314,-4078.8270861788333,6.731331209992347,131.06613202316572,28.90924423829626,20.081727871816774,9
24,-24617.02930933595,-36047.05245440116,1088.5311118483985,-4246.155796596986,-18.875125812220762,-62.517514023387974,198.44107129079651,-14.6622081907142,9
25,24629.93322068686,-44817.88197224307,9976.131619409824,-4074.6433991199956,-8.113009576145807,76.07327629500925,100.23614911543983,11.854881833856464,9
26,4957.37389451137,-47254.374449858544,12380.404215091254,-4033.5803223696416,244.9196514430985,149.56600376718237,40.34176750739696,53.31779943511525,9
27,-30326.684662123644,8130.510606026822,-21864.609201192845,-4902.104571286325,-32.044379480777415,42.324938176665434,32.07345120194484,81.99966820500286,0
28,-29827.791948614344,-48080.233215215616,13141.037982934178,-4021.821005804273,-16.120791772458556,-42.5981267411928,65.67758890822346,-104.7073460524331,9
29,-22272.854912775245,-38403.24121462683,3454.8864496114184,-4197.500668609263,46.04867847278791,129.35015108575809,-22.18122613113291,28.86660466084292,9
30,-26959.944305775178,-31076.666900964938,-3898.822738198049,-4331.718465171439,-12.98397879366279,33.5622104658569,-43.90653436756534,68.68494193615584,9
31,-28908.989607372092,-26826.96773356434,-8162.565505006323,-4409.454406837051,-12.529170248708663,124.67182408009144,34.00153848616839,-9.48941020072927,9
32,-20526.474917817133,-41634.96432886388,6698.078573339791,-4135.081477891751,18.931990481371383,134.50288898527418,137.87169472268738,-18.19326023967679,9
33,-29610.635629103337,-47754.102312768104,12814.443574679895,-4022.287655968585,-12.526952167321804,-93.30100302985215,-43.76494276127543,-100.70452626903824,9
34,-27974.69463188576,39855.45970712338,10371.86567765015,-5016.169138952749,-13.568446594534834,-6.554777500453074,76.1118841636516,-8.570685030723629,0
35,-28576.799028620888,-2111.546185500542,-25763.501901753505,-4807.486310408868,-20.332741366779178,-138.1533209852812,18.697085122161692,-19.807260729537347,0
36,-22904.48457178141,-44558.394720153476,16862.382440049434,-4025.2567947218768,5.1618648980415776,35.80435347837103,99.29008076523384,-20.582107648565035,9
37,-30303.42379170631,-2830.347945991586,-26476.11838271585,-4803.346417025779,-31.977325160252366,-66.1379511672917,196.43976606243362,-22.36389229940755,0
38,-27044.186354362806,-39060.133385123634,4104.183239078839,-4177.284939080378,19.27664366805429,124.42714061437296,-21.787534159360657,22.616218390828685,9
39,-24936.8599869054,-2808.4765736991053,-18710.013291840594,-4744.480153910245,-26.199062117943484,-66.18571513500221,87.88103091725226,135.0242888210714,0
40,-25009.44684577327,-38953.094457734915,4000.7947832759137,-4176.845238532879,33.84254033567944,93.56631931896759,-19.27435238052774,-35.73165837482957,9
41,-29490.16228576593,-40623.38987041205,5666.634887660982,-4145.537114156014,-18.059238927425515,-34.93294824142056,7.41099326264381,-2.5332572683740007,9
42,-23658.196564256414,-42746.56085511837,15044.669791854692,-4052.6984952043845,2.0153418574948287,36.667164006346795,99.97178465230223,-20.485027429246603,9
43,-28524.83942471369,-39585.29611393102,4627.732093830267,-4162.695446471045,4.153555108586523,19.462414661650755,-22.09966366188001,-55.86380825960769,9
44,-29970.43749766357,-43213.369612654795,8261.94663751427,-4095.2423141463555,-19.89830612293416,75.48764824563595,-17.729447574369388,-66.21204334798834,9
45,-28175.146709617005,-28495.369587467398,7033.661650922705,-4266.899583695871,-18.553676952216087,37.327230713175766,8.433210781911207,9.877780727208426,9
46,-14591.551283939003,-7129.821829811781,9746.888287174657,-4481.848388617357,-20.68446544147736,-50.53259641493376,-82.83491991524176,-27.04075636498084,9
47,-29155.502745468657,-41261.00078884221,6306.498520673527,-4128.282847885447,-14.933809671712638,171.1803176950468,16.018728744584944,83.38787229665823,9
48,-29477.839378680605,-45367.45003694917,10422.276743896762,-4051.121969420858,-16.031960119645905,-58.66981346885496,-81.32347728824317,-6.46402057368176,9
49,-30149.229570434763,-35661.051103179656,176.78285698212932,-4232.785688994969,-22.911402588150054,89.39538352178894,-25.701069709402244,-43.519750310398734,9
50,-26997.421593067556,-38978.61673238378,4022.546646629932,-4166.304629916201,-11.519222963696125,-12.544636874408216,-74.190150972382,74.46857072075622,9
51,-29434.226802976893,13696.635930610631,-15721.301381655658,-4895.713913611958,-26.248011595790125,-75.19387097911437,137.4577650140414,-68.91670652672211,0
52,-30201.143892384713,-35778.53663302496,8618.924092097308,-4167.669213262496,-18.565801461382367,-43.986613053919996,106.09636833029397,-144.58481175393086,9
53,-29847.28553001049,-42116.27787868483,7162.446537573791,-4106.0665327711395,-15.80817377417998,-84.0733827522237,-9.254415471428926,19.24893901862372,9
54,-30074.2125100275,-41376.00410418109,6419.9768736275955,-4119.204430354412,-20.61539700691473,110.67457432547413,16.01681952114589,-17.14797387361787,9
55,-29827.836232420443,-32435.83872450963,-761.9536226629133,-4268.998778605209,-13.658894369797299,-116.53561915419412,-79.99231373875216,-52.60763966914179,9
56,-26971.40301526031,-38208.84308248047,3251.005188617156,-4175.004784974387,15.28158149724864,135.26733718723233,-20.49244153363807,34.23323442822742,9
57,-21957.436690724928,-38955.89543117133,4009.5469401062205,-4159.114812608561,26.575150293016904,102.16895502977205,-63.01775857118779,-2.792411420779303,9
58,-30323.85074249409,-29582.609178946022,-5402.799092469905,-4332.146098264191,-25.350438225836637,107.32715648855232,66.81353767143729,-46.83758285000821,9
59,-29154.08030817327,-37575.27064620201,2611.6461012859368,-4183.575445423448,-18.41528232922846,-5.8368478881377515,-28.687294820605352,84.71603434725924,9
60,-28297.99955581687,-39526.65541731621,4569.579102660202,-4146.955630016118,-5.01767139564722,143.6013967667821,7.469745060499161,44.24490927577797,9
61,-30108.910412573918,-43802.43820757076,8852.341671929724,-4067.6469707858278,-19.67562990825336,115.0569319588896,25.915892010677183,-11.700041278401164,9
62,-29715.72744566363,-38868.100844201675,3906.634055419209,-4156.990575874158,-22.405222180077615,-88.5605278393042,62.60689383379517,82.540267500129,9
63,-30001.926416155435,-42706.80734851424,7240.319336526669,-4089.673545885326,-18.551764224275004,121.23175615711655,109.00399957567882,47.094217695896454,9
64,-29972.419946179773,-40911.67314753346,5954.820907725368,-4117.869181201249,-20.94549077931155,124.11901524028767,77.57611412157596,-16.6897561497667,9
65,-29332.278472859853,-40578.323753665114,5621.838334273459,-4122.738417706712,-13.72539099328082,127.05273389867398,14.604584477537593,11.779028042844017,9
66,-30019.474481094516,-46665.03808451338,11722.112965831977,-4009.8834663253997,-18.72859916424332,97.1971993901719,-9.08134169301844,-29.71007366231046,9
67,4083422.266296894,6485.592228243495,-27864.022435267172,-4249.0749957490725,27008.774133649964,-1.0543954439025855,4.594091804152794,6.350060988957114,3
68,-27752.781648794735,34335.55445742429,8656.09833067383,-4932.326472903199,-13.533716561160194,-89.91389412486834,-100.44793022645084,-2.7507722225782163,0
69,-27429.916677475376,-34358.18164057104,12912.431556489151,-4134.824101005298,-14.947921650769796,-144.08156121762516,83.01586997212561,18.23936797672374,9
70,-28281.35344119332,-28996.65044085379,-5986.295926797957,-4330.258292951547,-6.733811869152651,89.94109777364655,-33.17743618324628,-44.44364660619856,9
71,-29889.896264496347,-38418.602613715215,3455.7510416227237,-4156.551714346783,-20.890397461456242,101.36056916658907,30.700244128967938,-41.86103769088977,9
72,-29800.958876649234,-37624.65643845326,2660.1150959886695,-4170.393059705509,-21.006947200865095,145.27594413446508,84.66531127440473,18.045693411269564,9
73,-20733.535612000847,-41994.45006788098,7058.038640704025,-4087.1277386453003,35.75061746730056,117.75974883296686,-30.98206979251269,14.338607645604828,9
74,-28298.968664218835,-43003.770644354736,8055.174585031284,-4068.868476862328,-3.314773787984493,118.07867220858931,-55.096953021386426,16.587218853314624,9
75,-27835.696499227703,10756.167989811842,-19172.072636847373,-4863.537918262032,11.576656059338962,25.8486640218484,-19.58180299750917,-36.416015874102094,0
76,-28547.438750690504,-48211.721653429995,13275.445787265138,-3971.3101010452997,2.449682691077898,114.40991102540072,-34.475570118957926,17.002119651067677,9
77,-30019.713136825627,10748.412699193648,-19174.167705698812,-4861.727909001541,-25.845296053038368,25.875729009533426,-19.528481255960912,-36.520489204846434,0
78,-29515.71649167956,10753.812853015097,-19170.109128189975,-4860.698448449539,-17.20340556952246,25.871483039813064,-19.5407359381441,-36.49578531471597,0
79,-30131.728267058905,10755.260802795168,-19167.081331884063,-4859.766450886905,-27.755685379430528,25.87907562018618,-19.52804673004341,-36.5251970493514,0
80,-30187.726269626844,10753.729250984064,-19168.481978188873,-4858.766109816643,-28.712475596224234,25.881983820222782,-19.523248192304177,-36.52731418159971,0
81,-29652.501163836114,-38954.683881727455,3993.6924444135398,-4136.852486960894,-15.73491750381945,167.63929077857549,36.184814886180696,70.26980410935322,9
82,-30243.718984971852,10749.377076480376,-19172.714881702024,-4856.754670922765,-29.666826181219783,25.887578761204388,-19.513523928905734,-36.528771627856834,0
83,-29878.31911001599,-45570.60004989806,10625.486390536784,-4013.3108404958793,-18.578353729585245,135.90374962443514,101.45229305135605,-4.090732155658637,9
84,-25151.44433836471,-30112.885384111567,-4861.051587994456,-4295.3260914545235,-4.834442885318413,75.3372405387751,64.25374331637423,48.3055765266468,9
85,-12914.982514442016,-26781.671591180864,-8176.845191330755,-4353.5862078013015,94.12532904404794,124.73432959720897,33.969345826838136,-9.30758215866095,9
86,-22694.574833840645,-10983.654757971439,13594.716172599909,-4372.672735696228,-20.254530799976443,-103.63011644188352,12.194905151197249,-16.113416017561637,9
87,-19280.545189544566,-41986.73350697431,7053.233195723567,-4073.1525996181635,46.03470286659069,97.59399277786464,61.873582911619266,-58.099669838422,9
88,-25534.104807648357,-38715.01889111967,3761.3923260925258,-4133.086552201577,-7.979669609864536,48.05688176319815,16.450927352850258,23.439360647452492,9
89,-23227.85186810346,-38801.622527732456,3852.6336320520118,-4130.266371891952,19.342508055207965,123.91638537393602,-20.50236753093252,19.310589613165188,9
90,-25522.502926458754,-44721.04488711626,9782.178767012234,-4020.7663313374755,-5.65821571828535,45.8294298362455,8.366683225034485,26.408449466985225,9
91,-17637.056779643164,-27162.343202941393,-7804.295067936486,-4341.400927751962,30.432106148967847,95.87300925958955,76.01141834460728,130.8207052769096,9
92,-28511.241260464092,-42900.97481363278,7951.815614228368,-4052.9391148458735,-5.675946377663195,134.18389177388562,-27.162558789652106,37.787168830965754,9
93,-25560.77532817138,-28448.55892980599,-6530.284906240763,-4316.864798295827,-11.96866595701764,54.94373533625883,19.32581070537899,28.273117055044576,9
94,-27062.49862057134,-37797.52607625639,2838.65805491359,-4144.153565190512,-15.51930945867827,-106.16076316381107,56.30111856363177,88.6282108794078,9
95,-25970.568132513356,-41998.28765745938,7051.8544986745,-4065.985807976106,6.769975751865141,100.69722111024764,-4.03060353655989,-27.601476666245247,9
96,245458.90441220044,-2205.3329576778083,-26569.558672236417,-4707.617166451437,1347.1019720053869,-57.194898149486285,1.7438108764752198,120.80171738179723,9
97,-26350.670665498536,-43009.05511497654,14831.223355747929,-3997.1169624159174,28.582264312316617,157.28034145473077,35.692398693586135,60.377771909678934,9
98,-703.4340771049559,-2762.750998642179,-26486.648622783658,-4738.094606597809,65.18131215062522,-50.81812663391737,21.558671601143832,136.4291562951076,0
99,-22961.537333246404,-48169.18034300697,13243.718742223611,-3948.147470645489,-2.872977244848061,113.40694211361324,3.2067470944067624,3.242596883057572,9
100,-754.6421705925337,-43468.625837668675,8574.628747800598,-4029.2980461695383,33.94266891837141,100.5475435353191,39.82789778899801,-39.52842574386793,9
101,-23323.456134560376,-38184.54436360649,3233.8825013955548,-4129.723287764651,20.803970428670056,135.41555282555368,-20.289770938871012,34.369507667577956,9
102,-29695.05701188023,-31428.057734154925,-3551.5433067193485,-4253.779184068815,-19.85597082865572,115.75370957306933,-61.43860189976257,6.8240219367505235,9
103,-28690.98866921627,-44539.53634456692,9594.109519733942,-4011.5723731198614,-7.30205888099661,34.16210136778665,-14.696212664363486,14.318136623892114,9
104,-19572.437967628033,-48575.83800620584,13658.026756900055,-3934.9742388313116,40.08667785625229,45.27301548258005,42.728146830607436,33.463730208662284,9
105,-29532.060447154734,38480.73050311405,9003.11196824049,-4939.684490443044,-19.587728415785158,-85.84859521135544,2.0889651912177634,162.18362741231448,0
106,-23860.105844818485,-37922.995140095576,2970.5775571455124,-4129.5467672633795,64.68054306587268,30.48154794751559,-46.41730220758464,68.20506465730936,9
107,-30345.486626643786,-2837.4846734066323,-32666.397583794118,-4778.1583527478715,-34.98337593433989,34.89002313653634,203.6267402187299,-100.48109032868125,0
108,55671.95007579209,-48317.13276017715,13030.16649167257,-3924.7626736049074,-4.7769026443084535,-35.867695549801894,-19.268674170334748,109.282073845346,9
109,-30280.854520520486,-48512.47306659306,13059.67649085932,-3936.5473891201705,-18.962975230436978,-35.75956326257388,-19.14263925888436,109.26389481305719,9
110,-26837.92551102018,-34356.43678317869,12911.978555114545,-4093.8270879370116,-14.776766342672394,-21.181404255602367,41.40340456332655,-79.38218128351464,9
111,-30152.304506530858,-42498.37098627093,7545.178206851809,-4041.3314942442066,-17.702606803584814,-44.62170654625103,53.49551283317374,-71.07555721045654,9
112,-27460.313184275128,-43644.74947760875,8699.584306890194,-4019.0095116900247,-12.473890654747267,111.33000343111644,22.201522549641815,-17.783048779572752,9
113,-25129.53769569369,-25842.99828803782,-9141.36514436718,-4344.805913124075,-3.363973671828516,67.8780480384209,20.35523472668651,101.38897213345862,9
114,-27435.52005681792,-42017.62011335474,7068.514744832605,-4047.05183427094,14.904773488398911,102.74628022000792,35.57699502906336,-38.58788264783596,9
115,-30149.624178253238,-43530.10696668863,8579.455372411527,-4018.737854238151,-16.82442327819509,66.39066227971207,66.26858664435392,28.859130391850666,9
116,-24672.999408970663,-45295.865868623114,10360.074241887942,-3984.2449134391836,10.425920485127772,70.05851815941918,14.762430635299339,-82.48504348148597,9
117,-29074.48752005879,33001.76054120138,3535.746897099495,-4906.199566176362,-19.625179398163613,-62.22099063982248,128.54753775339856,104.03386418820759,0
118,-30077.83578400631,-47298.09607044886,12356.7808492196,-3946.3376969589062,-14.833982591861057,149.42953549838907,-51.69403193273585,57.79029304639076,9
119,-25788.97353905584,-27220.016455199595,-7762.136013706721,-4313.591772659387,-15.335361808895867,69.59097681738221,46.30760899952434,43.04534483587799,9
120,-16468.762787409814,23451.51875604912,-2232.2541750699866,-4835.463161373829,-14.058326298994386,-122.50342428545618,-82.54579918156928,46.706356498062014,0
121,-29474.824862854894,2600.2287908196618,-26792.467820847203,-4781.817524201416,-29.01069040483239,-52.72510989330486,76.94726964782639,94.8963690320616,0
122,-30153.64398947785,15034.755069736802,-7864.662078679181,-4782.815198875043,-24.514616652348657,51.20749252764827,-125.94149461509389,-53.92024282876408,0
123,-29678.65178613062,-37359.05678945568,2394.197802322967,-4124.079455375715,-14.578681462922889,137.92795357783692,0.8093812172978431,40.418973284688455,9
124,-30017.546932125315,-2836.676544436523,-32840.741207444604,-4761.846069665313,-33.7207988152533,17.026688031905973,59.731778087773314,-135.10350204484004,0
125,-20040.31548297716,32409.14416560745,2921.0030179861087,-4894.367441674401,-3.1266122386255932,29.52047341105236,-17.08404021862877,91.02878125249087,0
126,-15657.581990403445,-39268.53845016651,4335.357471521406,-4083.1727431385248,69.4552458484997,85.4038402398841,-96.38470544158154,-20.23340968762561,9
127,-28799.75040843946,-45017.59659819881,10073.308701253647,-3979.1606702756612,-7.37549282855743,157.262600193442,22.671403860551578,57.33732450852241,9
128,48900.55342764511,-42986.46800117268,8187.308312599776,-4001.7062916808372,419.72038752832697,-31.834543015980053,32.14012209889641,-116.17745805411607,9
129,-29101.43092135793,-41293.13172025843,6339.12749481175,-4045.643726237293,-14.379272319358037,111.01494159539952,54.402477408059184,-32.796605724157956,9
130,-25107.34701502624,-39390.8773045187,4439.749831055592,-4078.5225683154817,1.3057539958930362,85.37937928561266,-96.36795307502616,-20.469064620742174,9
131,379913.78368955076,-44280.58830771612,10125.235299454553,-3910.4024515637684,12.951527921820409,70.99480318360457,-44.69392045799601,67.91578424173855,6
132,-29412.251202671257,41600.59273270432,11602.010032784454,-4928.8671187770115,-12.141814411824052,-24.09340008669443,19.5876899082128,-7.2928401953441755,0
133,-23878.417736373918,-42828.5292893091,7888.339724166508,-4012.327802561324,-4.072102161085799,78.36384055242324,24.24708942068302,-78.02485864541794,9
134,46863397.0364794,60983.438689507944,-5450.926433175145,3045.777708632515,-2000.2877528283502,-10.349650772508136,63.22945674612846,-70.21113057616185,2
135,-30022.45566587862,-34512.9728558503,1320.2174751729626,-4150.865273414108,-16.45884546909044,-117.93508409075126,-81.79017734599752,-53.55347278282999,9
136,-23264.557429499047,10792.657347049644,-18636.012064048075,-4798.363567335714,65.56427252782306,-99.76945763889552,38.86141391069925,-17.921240500433775,0
137,-22679.10076132897,-48715.32964243323,13791.871762165267,-3899.859144265848,27.25570282302554,72.51758536218668,-17.002901211734862,-68.98066836995015,9
138,-27341.81291936188,-27185.923460036265,-1023.9979968590382,-4246.459815170009,-21.491357179402307,-2.1308808108990043,57.51050684591869,-62.953868279185734,9
139,-27839.13336654618,-42171.48686929335,7222.138152060207,-4019.359029393324,4.134567331940464,133.69123338582926,61.3282210990333,6.474356233701559,9
140,-23195.52210008618,-40459.126565686915,5514.3530080364735,-4048.7812296977204,63.29829557433128,29.390116525895216,-47.259494817003606,67.99819996088819,9
141,-30130.420431683393,-45920.13173891889,10975.404664015392,-3948.3304776459295,-18.280915442227514,-75.7408484773818,-26.904469168499677,163.9283371890608,9
142,-30479.62121471928,35553.7194427079,5491.627595862439,-4895.414370356076,-24.043496068412527,-110.91109842064098,15.378829041769025,-38.65658071452971,0
143,-27023.302718001054,-48646.034415213035,13713.975322946395,-3895.8728403597115,19.081593153242927,102.61779027536039,-90.76562215771786,4.835188780859141,9
144,-28696.81655153719,34209.90761578362,4739.520437022666,-4883.724917369664,-11.012773810520013,-99.82819804118665,30.19333115044754,62.93923450163963,0
145,-30002.53699572002,-37856.58674244045,2378.364665395423,-4096.226857756651,-17.056844042169622,55.82882105080734,-68.66838190713459,-37.13424448998742,9
146,-25663.276215201644,-37113.020847129395,2155.520337492455,-4104.776241662092,-9.556726962004376,73.1647415064183,64.71125004044812,48.26638892051753,9
147,-22757.5927952381,-10980.292089421437,13591.465884482466,-4311.740782607832,-20.020220698747533,-103.48068924032077,12.329181999107483,-16.19985892576453,9
148,-30141.006874735995,8483.742662133518,-14400.591436420533,-4730.882880334161,-26.49626479634868,49.95173029811059,-104.43460223387305,-65.12613034413924,0
149,-27941.770178916817,-42699.88999742253,7751.479809834432,-3999.2705703226156,-6.448359694225074,99.94348788559182,-97.91287554580268,-0.5198289597698081,9
150,-27398.460103744594,-38969.25353090816,4013.000368699577,-4067.284443401044,-7.796248132066318,133.20678179363978,133.442113209304,-21.432299132761088,9
151,-25595.54415187366,-43938.80285268975,8998.067814971542,-3974.0562896937417,-5.552591122164,28.674415423558166,-21.80364500738136,6.664285947783538,9
152,-27619.853656486823,-47669.9314991154,12734.448719097056,-3904.8087632167544,3.6417027761513525,34.48739081784739,-17.079525409997824,-52.07980264866111,9
153,-28934.72425990025,-45029.61941345406,10085.197099466737,-3952.9170389078968,-8.183640472551046,145.51443032339228,13.888048964721333,48.008180226116835,9
154,-30410.709095701925,28868.93484414722,-1135.4189596873957,-4856.391627040017,-25.874969311302614,-93.95187674764101,-128.15031099145412,31.850823535839282,0
155,-30446.14314106147,18210.70230921692,-11768.106340020771,-4813.3346480145265,-29.606421337377277,-117.64579607868886,-34.69469714950153,-45.27853872272996,0
156,-29948.180490252027,-43318.73454713746,8368.092647973277,-3981.478082166945,-19.093975483782618,104.13586209568521,6.733630711991964,-21.913615648163695,9
157,-28145.46148614117,29776.61397107294,-279.4536885749655,-4857.397189252158,-12.683312206462718,18.4376191325519,-66.05663996074185,38.77550339786265,0
158,-29948.015168793994,-48771.802105083945,13834.60750842952,-3879.2923414771067,-17.52311737076721,117.8327798668811,34.24648245202619,-6.979593367257929,9
159,-17697.592727431733,-42744.32087702767,7815.932882559392,-3986.554282399174,32.108145713089776,10.938623537101734,-27.222552119830446,-3.9021196114670507,9
160,-30055.4080412368,-46761.508879800436,11305.052270820897,-3917.4036919359924,-14.869896272361162,-146.27524137678827,-22.921495391304504,-3.990550813781224,9
161,-30170.461892393825,-38976.78404853171,4015.1601468455883,-4056.310731380042,-21.697265894293388,37.42220546552578,35.27753888733723,124.3015043748901,9
162,-30089.163576577215,-28498.38304895122,7033.469199894717,-4150.109462670749,-18.560209189831916,-18.29822818125735,43.707183756440045,-79.0401081385656,9
163,-30066.63390067457,-41989.892229275145,7035.798385951914,-3998.95133455346,-19.468553001429356,108.4197846296075,14.777536088328791,-17.877227272954876,9
164,-29364.367072069228,3395.9771767463944,-25999.671431797946,-4741.861504901509,-28.45238047144124,-66.93957479845692,81.38444464041582,21.3481544898333,0
165,-29159.549101304616,-38938.50545566954,3978.762928859197,-4053.127920179331,-8.805302424727998,166.73550267857752,41.38801204795356,66.37662417798106,9
166,-30201.52289147251,-7168.069962130524,9755.50123107304,-4364.109737883486,-18.07534004755081,-50.226411781181866,-82.51693563162985,-27.096746140965184,9
167,-30089.164603150995,-28498.273993747713,7033.392363613514,-4145.017873457599,-19.01471039300316,-141.07967555623733,85.42688982642274,18.511817457320397,9
168,-25808.603720792427,-38913.21200397907,3959.936030807036,-4049.9834422827457,-9.033898358366834,144.23398115369284,87.32297965585444,15.943164967119792,9
169,-29774.062663381643,-48752.260259235234,13815.235356116438,-3868.3465661057285,-11.872837551504446,107.1171685142419,-114.13116899172122,22.37361051390962,9
170,-25074.201732292342,7139.995493180801,-21215.00485137715,-4742.560779594071,11.241743299450004,46.573905409345514,-0.8341133582826461,122.0857070294158,0
171,-23665.310750107612,-39006.5160395537,4057.4770390911362,-4044.732921936921,51.14315857472593,142.11018903904264,-41.18593887587372,53.16525357227144,9
172,-30483.830904915212,37835.8372082906,8360.930358451149,-4870.422263499641,-23.483677166262495,-91.99216016966385,63.21393314207427,56.52923347273494,0
173,-27815.470838797904,-43967.64714241196,9022.815188135028,-3952.348765119683,7.887010598311547,116.95678903501413,34.045655277010596,-7.4157294420417825,9
174,-17728.383913249254,3421.023166128608,-26005.060059299147,-4730.163729152989,-14.787524584820146,-66.93908942766058,81.37821616406809,21.38881700406883,0
175,-29854.27292279991,-37893.393075441614,2929.6623708102543,-4062.0344935777475,-16.646103856488896,78.25741624327785,-15.529333960021878,-66.0601832715467,9
176,-14679.442231532084,-2793.519309697035,-26482.515610128732,-4662.031574880953,27.55675544799886,-86.19229367413743,33.56784745214703,87.7908810083115,0
177,-6889.339787318884,-45027.48711818586,10125.712183936217,-3926.3546536989147,432.4192173530801,42.81459623033243,141.99531027304587,-39.18596248530669,9
178,-29664.70455157546,-42731.01377902297,7779.466001913157,-3969.991641735605,-13.036762556991645,101.75092517282812,-94.98420039166972,1.7550974611158676,9
179,-25729.093651852683,-45548.56642752676,11390.535401311223,-3911.3060069490825,12.860188608293088,124.30997854541539,64.65367999500931,19.251030775113296,9
180,-30122.880381679905,27926.880048577248,-2038.1291742646865,-4826.7250373954475,-23.8162269615226,34.38714550429053,-74.85678871842228,10.730913353616968,0
181,-30150.431002928028,12141.059404101181,-17824.416994202606,-4764.049255840824,-28.086783165596714,77.77822986829635,131.1387085362582,103.2605206458347,0
182,-29504.82258926223,19078.216509717076,-10945.220270973712,-4789.953880676459,-15.59394990582456,-29.941603047609245,-124.42819369972021,36.935408936412905,0
183,-29997.96058903973,-45329.70822546041,10384.049475262871,-3917.5237156187122,-18.62900959060568,100.02500368613354,32.45860508849437,-40.03401162723744,9
184,72345.61141341382,-42329.68470594372,7574.634904706571,-3951.886297640217,-11.329914276214222,-32.087359006754,28.394063623841372,-39.43178081010003,9
185,-29930.185739062606,7628.976405672728,-20714.8520623859,-4730.21008624303,-28.06141109256124,46.40232019999276,-1.372817930324249,121.78074626764051,0
186,-28302.014348631204,-41071.12378253188,6118.183024016986,-3991.996548887545,-13.850135743904614,-92.34945833599706,-42.80566299578398,-100.39345363131054,9
187,-26022.111982279843,-43718.35454628891,8776.349750691896,-3942.2152889118897,10.039045601719021,68.5210317120917,-27.128156631363535,-75.01677264323742,9
188,-28641.715718726544,-44263.8196707522,9318.240377384574,-3932.137989303392,-4.530046661296081,147.5725719468044,62.634851409565485,37.29560192550853,9
