,0,1,2,3,4,5,6,7,cluster
31,-28908.989607372343,-26826.967733564343,-8162.565505006302,-4409.454406837049,-12.529170248708674,124.67182408009124,34.001538486168336,-9.48941020072937,0
32,-20526.474917816882,-41634.96432886391,6698.078573339765,-4135.081477891751,18.931990481371944,134.50288898527353,137.87169472268636,-18.193260239675723,0
33,-29610.63562910338,-47754.10231276819,12814.443574679866,-4022.2876559685833,-12.52695216732241,-93.30100302985291,-43.76494276127435,-100.70452626903767,0
34,-27974.69463188573,39855.45970712344,10371.865677650125,-5016.169138952743,-13.568446594535443,-6.554777500452623,76.11188416365133,-8.570685030725187,7
35,-28576.799028619625,-2111.546185500551,-25763.501901753396,-4807.486310408863,-20.332741366779626,-138.15332098528177,18.697085122161088,-19.807260729535944,7
36,-22904.48457178122,-44558.39472015355,16862.382440049365,-4025.2567947218718,5.161864898041759,35.80435347836991,99.29008076523307,-20.582107648561863,0
37,-30303.42379170538,-2830.347945991584,-26476.118382715762,-4803.346417025773,-31.977325160252377,-66.13795116729298,196.43976606243191,-22.363892299403375,7
38,-27044.186354362773,-39060.133385123685,4104.183239078832,-4177.284939080375,19.276643668054426,124.4271406143727,-21.787534159360725,22.616218390828777,0
39,-24936.859986905496,-2808.4765736990944,-18710.013291840525,-4744.48015391024,-26.199062117944607,-66.18571513500062,87.88103091725092,135.0242888210698,7
40,-25009.44684577335,-38953.09445773493,4000.794783275893,-4176.845238532877,33.8425403356795,93.56631931896756,-19.274352380527212,-35.73165837483128,0
41,-29490.162285766157,-40623.38987041209,5666.634887660955,-4145.537114156008,-18.05923892742591,-34.9329482414219,7.410993262643581,-2.533257268369057,0
42,-23658.196564256217,-42746.560855118434,15044.669791854622,-4052.6984952043804,2.015341857495014,36.667164006345715,99.97178465230142,-20.48502742924346,0
43,-28524.83942471325,-39585.296113931065,4627.732093830283,-4162.695446471037,4.153555108586666,19.462414661650673,-22.09966366187955,-55.86380825960969,0
44,-29970.437497663726,-43213.369612654824,8261.94663751424,-4095.2423141463505,-19.898306122934315,75.48764824563598,-17.72944757436851,-66.21204334799087,0
45,-28175.14670961716,-28495.36958746743,7033.661650922686,-4266.899583695868,-18.553676952216463,37.32723071317521,8.433210781911011,9.87778072721031,0
46,-14591.551283939067,-7129.821829811766,9746.888287174623,-4481.8483886173535,-20.684465441477986,-50.53259641493408,-82.83491991524103,-27.04075636498,0
47,-29155.502745468977,-41261.00078884225,6306.49852067351,-4128.2828478854435,-14.933809671712467,171.1803176950466,16.01872874458419,83.38787229665995,0
48,-29477.839378680772,-45367.45003694924,10422.276743896706,-4051.121969420853,-16.031960119646463,-58.669813468856,-81.32347728824267,-6.464020573678114,0
49,-30149.229570434836,-35661.05110317969,176.78285698212008,-4232.785688994963,-22.91140258815017,89.39538352178896,-25.70106970940153,-43.5197503104008,0
50,-26997.421593067786,-38978.61673238376,4022.546646629904,-4166.304629916204,-11.519222963696285,-12.544636874407361,-74.19015097238194,74.46857072075491,0
51,-29434.226802976933,13696.635930610668,-15721.301381655598,-4895.713913611952,-26.248011595790683,-75.19387097911509,137.45776501404092,-68.91670652672033,7
52,-30201.143892384727,-35778.53663302491,8618.924092097264,-4167.6692132624985,-18.56580146138212,-43.986613053921296,106.09636833029411,-144.58481175392922,0
53,-29847.28553001073,-42116.277878684865,7162.446537573715,-4106.066532771136,-15.808173774180842,-84.07338275222385,-9.254415471428956,19.24893901862566,0
54,-30074.212510027588,-41376.004104181135,6419.976873627546,-4119.204430354408,-20.615397006914662,110.67457432547398,16.016819521145997,-17.147973873618525,0
55,-29827.836232419304,-32435.838724509696,-761.9536226629001,-4268.998778605201,-13.658894369797554,-116.53561915419512,-79.99231373875186,-52.60763966914009,0
56,-26971.403015260017,-38208.843082480475,3251.005188617153,-4175.00478497439,15.281581497249144,135.26733718723216,-20.492441533638384,34.233234428227036,0
57,-21957.43669072504,-38955.89543117137,4009.5469401062096,-4159.1148126085545,26.575150293016826,102.16895502977206,-63.0177585711872,-2.7924114207805446,0
58,-30323.850742493618,-29582.609178946033,-5402.7990924698925,-4332.14609826418,-25.350438225836292,107.32715648855194,66.81353767143705,-46.83758285000898,0
59,-29154.080308173518,-37575.27064620205,2611.6461012859345,-4183.575445423443,-18.415282329229175,-5.8368478881364565,-28.687294820605448,84.71603434725677,0
60,-28297.999555817136,-39526.65541731624,4569.5791026601855,-4146.955630016112,-5.017671395647108,143.60139676678182,7.46974506049879,44.24490927577925,0
61,-30108.910412574045,-43802.43820757081,8852.341671929662,-4067.646970785822,-19.675629908253274,115.05693195888942,25.915892010677194,-11.700041278401493,0
62,-29715.727445664,-38868.10084420171,3906.6340554192043,-4156.9905758741525,-22.40522218007865,-88.56052783930299,62.60689383379447,82.54026750012784,0
63,-30001.92641615582,-42706.80734851425,7240.319336526607,-4089.6735458853195,-18.55176422427507,121.2317561571169,109.00399957567798,47.094217695896106,0
64,-29972.419946179907,-40911.67314753349,5954.820907725322,-4117.869181201244,-20.94549077931136,124.11901524028725,77.57611412157564,-16.689756149766254,0
65,-29332.278472860038,-40578.32375366514,5621.838334273442,-4122.738417706708,-13.725390993280827,127.05273389867371,14.604584477537452,11.779028042844345,0
66,-30019.47448109482,-46665.038084513435,11722.112965831917,-4009.8834663253947,-18.728599164243438,97.19719939017182,-9.081341693017919,-29.7100736623118,0
67,4083422.2662968915,6485.592228243498,-27864.022435267052,-4249.074995749305,27008.774133649986,-1.054395443909561,4.594091804150426,6.350060988958563,5
68,-27752.781648794677,34335.554457424325,8656.09833067381,-4932.326472903193,-13.533716561161194,-89.91389412486835,-100.4479302264501,-2.750772222577973,7
69,-27429.916677475554,-34358.18164057106,12912.43155648909,-4134.824101005295,-14.947921650770787,-144.08156121762534,83.01586997212485,18.23936797672624,0
70,-28281.35344119347,-28996.650440853813,-5986.295926797924,-4330.258292951541,-6.733811869152829,89.9410977736466,-33.17743618324551,-44.44364660620074,0
71,-29889.896264496532,-38418.60261371518,3455.751041622722,-4156.551714346783,-20.890397461455706,101.36056916658885,30.70024412896805,-41.86103769089073,0
72,-29800.958876649023,-37624.65643845322,2660.11509598867,-4170.393059705512,-21.006947200864115,145.27594413446437,84.66531127440366,18.045693411271067,0
73,-20733.535612001044,-41994.450067881,7058.038640703983,-4087.127738645296,35.75061746730056,117.75974883296674,-30.98206979251249,14.338607645604625,0
74,-28298.968664218988,-43003.77064435476,8055.174585031242,-4068.8684768623248,-3.3147737879845605,118.07867220858951,-55.096953021386,16.587218853313196,0
75,-27835.696499227717,10756.167989811858,-19172.072636847308,-4863.537918262025,11.576656059338571,25.848664021848023,-19.581802997508728,-36.41601587410201,7
76,-28547.438750690217,-48211.72165343009,13275.445787265118,-3971.3101010452983,2.4496826910781677,114.40991102540052,-34.475570118958004,17.00211965106741,0
77,-30019.71313682563,10748.412699193663,-19174.167705698743,-4861.727909001536,-25.84529605303876,25.875729009533046,-19.52848125596048,-36.52048920484632,7
78,-29515.71649167957,10753.81285301511,-19170.10912818992,-4860.69844844953,-17.20340556952285,25.871483039812688,-19.540735938143644,-36.49578531471588,7
79,-30131.72826705891,10755.260802795181,-19167.081331884,-4859.766450886898,-27.755685379430926,25.87907562018581,-19.528046730042973,-36.525197049351306,7
80,-30187.72626962685,10753.729250984079,-19168.481978188818,-4858.766109816633,-28.71247559622465,25.88198382022242,-19.523248192303715,-36.52731418159963,7
81,-29652.50116383594,-38954.683881727455,3993.6924444135216,-4136.852486960891,-15.734917503818743,167.63929077857526,36.184814886179595,70.2698041093547,0
82,-30243.71898497186,10749.377076480392,-19172.714881701966,-4856.754670922756,-29.66682618122018,25.887578761204026,-19.513523928905272,-36.52877162785676,7
83,-29878.319110016462,-45570.60004989802,10625.486390536696,-4013.31084049588,-18.57835372958459,135.9037496244347,101.45229305135543,-4.090732155657364,0
84,-25151.444338364625,-30112.88538411161,-4861.051587994444,-4295.326091454519,-4.834442885318291,75.33724053877467,64.25374331637326,48.30557652664923,0
85,-12914.982514442278,-26781.67159118088,-8176.845191330732,-4353.5862078013,94.12532904404792,124.73432959720874,33.96934582683808,-9.30758215866104,0
86,-22694.574833840703,-10983.654757971446,13594.71617259987,-4372.672735696224,-20.25453079997741,-103.63011644188315,12.19490515119744,-16.113416017562443,0
87,-19280.54518954468,-41986.733506974335,7053.233195723514,-4073.1525996181604,46.03470286659081,97.59399277786444,61.87358291161942,-58.09966983842319,0
88,-25534.10480764819,-38715.01889111972,3761.392326092522,-4133.08655220157,-7.97966960986452,48.0568817631979,16.45092735284983,23.43936064745354,0
89,-23227.851868103608,-38801.62252773249,3852.6336320520054,-4130.266371891947,19.342508055208,123.91638537393585,-20.50236753093249,19.310589613165224,0
90,-25522.5029264587,-44721.04488711631,9782.178767012187,-4020.7663313374715,-5.6582157182853665,45.82942983624523,8.366683225034148,26.4084494669862,0
91,-17637.056779643495,-27162.343202941385,-7804.295067936459,-4341.400927751956,30.432106148967584,95.87300925959013,76.01141834460583,130.82070527691073,0
92,-28511.241260463783,-42900.974813632834,7951.81561422834,-4052.939114845866,-5.675946377662899,134.18389177388553,-27.162558789652344,37.787168830965335,0
93,-25560.775328171214,-28448.558929806033,-6530.284906240734,-4316.8647982958255,-11.968665957017633,54.94373533625852,19.325810705378476,28.273117055045784,0
94,-27062.49862057164,-37797.52607625643,2838.658054913619,-4144.153565190506,-15.519309458679404,-106.16076316380935,56.301118563631114,88.62821087940503,0
95,-25970.56813251344,-41998.2876574594,7051.854498674454,-4065.9858079760993,6.769975751865079,100.69722111024761,-4.030603536559516,-27.60147666624651,0
96,245458.90441220123,-2205.3329576777346,-26569.558672236322,-4707.61716645145,1347.101972005388,-57.19489814948562,1.743810876473675,120.80171738179627,0
97,-26350.670665497888,-43009.055114976596,14831.223355747896,-3997.1169624159147,28.582264312317484,157.28034145473055,35.69239869358502,60.37777190967926,0
98,-703.4340771038782,-2762.750998642186,-26486.64862278355,-4738.094606597801,65.18131215062476,-50.81812663391609,21.558671601142326,136.42915629510566,7
99,-22961.53733324558,-48169.180343007065,13243.718742223602,-3948.1474706454837,-2.8729772448475206,113.40694211361283,3.2067470944063032,3.2425968830572893,0
100,-754.6421705920895,-43468.6258376687,8574.628747800552,-4029.2980461695315,33.94266891837181,100.54754353531884,39.82789778899786,-39.5284257438689,0
101,-23323.456134560027,-38184.544363606525,3233.8825013955525,-4129.723287764648,20.803970428670368,135.41555282555356,-20.289770938871303,34.36950766757748,0
102,-29695.057011880413,-31428.057734154932,-3551.5433067193358,-4253.779184068805,-19.855970828655895,115.75370957306983,-61.438601899761935,6.824021936748005,0
103,-28690.988669216098,-44539.536344566965,9594.109519733911,-4011.5723731198564,-7.30205888099669,34.162101367786526,-14.696212664363587,14.318136623892407,0
104,-19572.43796762849,-48575.838006205886,13658.026756899977,-3934.9742388313102,40.086677856252045,45.27301548258003,42.72814683060711,33.4637302086632,0
105,-29532.060447154952,38480.73050311411,9003.111968240482,-4939.684490443037,-19.58772841578634,-85.84859521135478,2.088965191216534,162.18362741231704,7
106,-23860.10584481865,-37922.995140095605,2970.5775571455188,-4129.546767263375,64.6805430658721,30.481547947516706,-46.41730220758459,68.20506465730679,0
107,-30345.48662664273,-2837.4846734066195,-32666.397583794027,-4778.158352747868,-34.983375934339506,34.890023136534886,203.62674021872851,-100.4810903286788,7
108,55671.95007579172,-48317.132760177214,13030.166491672533,-3924.7626736049037,-4.776902644309369,-35.867695549800146,-19.268674170335025,109.28207384534295,0
109,-30280.854520520785,-48512.4730665931,13059.676490859289,-3936.547389120165,-18.962975230437912,-35.75956326257216,-19.142639258884643,109.2638948130541,0
110,-26837.92551102025,-34356.4367831787,12911.97855511445,-4093.8270879370048,-14.776766342672747,-21.18140425560366,41.40340456332673,-79.38218128351167,0
111,-30152.30450653084,-42498.37098627096,7545.178206851746,-4041.3314942442007,-17.702606803585187,-44.621706546251986,53.49551283317375,-71.07555721045428,0
112,-27460.313184275223,-43644.749477608704,8699.584306890132,-4019.009511690024,-12.473890654746628,111.33000343111635,22.201522549641744,-17.783048779573257,0
113,-25129.53769569388,-25842.99828803781,-9141.36514436713,-4344.805913124071,-3.363973671828942,67.8780480384217,20.355234726685698,101.38897213345795,0
114,-27435.520056818073,-42017.62011335474,7068.514744832564,-4047.051834270939,14.904773488399004,102.74628022000778,35.576995029063525,-38.58788264783681,0
115,-30149.62417825287,-43530.10696668867,8579.455372411492,-4018.7378542381466,-16.82442327819507,66.39066227971239,66.26858664435315,28.85913039184979,0
116,-24672.999408969983,-45295.86586862312,10360.07424188791,-3984.2449134391827,10.425920485128389,70.05851815941904,14.762430635299648,-82.48504348148862,0
117,-29074.48752005897,33001.760541201445,3535.7468970994787,-4906.199566176354,-19.625179398164473,-62.22099063982179,128.54753775339694,104.03386418820881,7
118,-30077.835784005998,-47298.09607044894,12356.780849219578,-3946.3376969589,-14.833982591860766,149.42953549838927,-51.694031932736024,57.790293046389614,0
119,-25788.97353905573,-27220.016455199635,-7762.136013706694,-4313.59177265938,-15.335361808895788,69.59097681738177,46.307608999523524,43.04534483588004,0
120,-16468.762787409818,23451.518756049165,-2232.2541750699684,-4835.463161373819,-14.058326298995592,-122.50342428545571,-82.54579918156908,46.706356498062576,7
121,-29474.824862855115,2600.228790819678,-26792.467820847123,-4781.8175242014095,-29.010690404833277,-52.72510989330439,76.94726964782521,94.89636903206326,7
122,-30153.643989477736,15034.755069736828,-7864.662078679164,-4782.815198875035,-24.51461665234906,51.207492527647744,-125.94149461509272,-53.92024282876447,7
123,-29678.65178612997,-37359.05678945569,2394.197802322968,-4124.079455375711,-14.578681462922075,137.92795357783643,0.809381217297033,40.41897328468946,0
124,-30017.54693212514,-2836.6765444365014,-32840.741207444495,-4761.846069665304,-33.72079881525339,17.026688031904424,59.73177808777374,-135.10350204483822,7
125,-20040.315482977334,32409.144165607493,2921.0030179860964,-4894.367441674394,-3.1266122386262056,29.520473411052404,-17.084040218629365,91.02878125249273,7
126,-15657.58199040349,-39268.53845016655,4335.357471521408,-4083.1727431385225,69.45524584849952,85.40384023988426,-96.38470544158058,-20.23340968762782,0
127,-28799.750408439762,-45017.596598198834,10073.3087012536,-3979.160670275655,-7.375492828557274,157.2626001934419,22.67140386055101,57.33732450852335,0
128,48900.553427645034,-42986.46800117269,8187.3083125997255,-4001.706291680836,419.72038752832714,-31.834543015980135,32.140122098897315,-116.17745805411874,0
129,-29101.430921358246,-41293.13172025845,6339.12749481169,-4045.643726237289,-14.379272319357886,111.01494159539922,54.40247740805922,-32.79660572415832,0
130,-25107.347015026302,-39390.87730451873,4439.749831055601,-4078.5225683154777,1.3057539958927904,85.37937928561283,-96.3679530750252,-20.469064620744387,0
131,379913.78368955036,-44280.588307716156,10125.235299454493,-3910.4024515637657,12.951527921820043,70.99480318360514,-44.69392045799598,67.91578424173784,9
132,-29412.251202671217,41600.59273270438,11602.010032784416,-4928.867118777005,-12.141814411824697,-24.093400086694192,19.587689908212848,-7.292840195344964,7
133,-23878.417736373976,-42828.529289309125,7888.339724166466,-4012.3278025613204,-4.07210216108588,78.36384055242323,24.247089420683647,-78.02485864542022,0
134,46863397.03647939,60983.438689508024,-5450.926433175136,3045.7777086325273,-2000.2877528283584,-10.349650772508737,63.2294567461286,-70.21113057615938,2
135,-30022.455665877493,-34512.972855850356,1320.2174751729628,-4150.865273414102,-16.458845469090683,-117.93508409075221,-81.79017734599721,-53.55347278282838,0
136,-23264.557429499084,10792.657347049666,-18636.012064048016,-4798.36356733571,65.56427252782228,-99.76945763889557,38.861413910699206,-17.921240500433342,7
137,-22679.10076132917,-48715.32964243327,13791.871762165149,-3899.8591442658444,27.255702823025402,72.51758536218681,-17.00290121173393,-68.98066836995272,0
138,-27341.812919361982,-27185.92346003629,-1023.9979968590332,-4246.459815170006,-21.491357179402687,-2.1308808108991464,57.51050684591893,-62.95386827918651,0
139,-27839.13336654634,-42171.48686929338,7222.138152060175,-4019.359029393319,4.134567331940693,133.69123338582895,61.32822109903285,6.474356233702311,0
140,-23195.522100086353,-40459.12656568692,5514.353008036464,-4048.7812296977154,63.2982955743307,29.39011652589634,-47.259494817003514,67.99819996088564,0
141,-30130.420431683808,-45920.13173891892,10975.404664015357,-3948.330477645923,-18.280915442228647,-75.74084847738024,-26.90446916850042,163.92833718906022,0
142,-30479.621214719067,35553.71944270794,5491.6275958624055,-4895.414370356067,-24.043496068413475,-110.91109842064142,15.378829041769118,-38.656580714528175,7
143,-27023.302718001356,-48646.03441521305,13713.975322946371,-3895.8728403597083,19.08159315324302,102.61779027536075,-90.76562215771712,4.835188780856933,0
144,-28696.81655153728,34209.907615783646,4739.520437022644,-4883.7249173696555,-11.012773810521141,-99.82819804118591,30.19333115044706,62.93923450163936,7
145,-30002.536995720096,-37856.58674244046,2378.364665395407,-4096.226857756644,-17.056844042169796,55.82882105080647,-68.66838190713393,-37.134244489985825,0
146,-25663.276215201608,-37113.020847129446,2155.5203374924313,-4104.776241662084,-9.556726962004246,73.16474150641784,64.7112500404472,48.26638892051997,0
147,-22757.592795238143,-10980.292089421437,13591.465884482433,-4311.740782607826,-20.020220698748485,-103.48068924032042,12.329181999107663,-16.199858925765295,0
148,-30141.00687473584,8483.742662133553,-14400.591436420496,-4730.882880334151,-26.496264796349028,49.951730298110064,-104.43460223387186,-65.12613034413975,7
149,-27941.770178917024,-42699.88999742256,7751.479809834411,-3999.270570322611,-6.448359694225314,99.9434878855922,-97.91287554580175,-0.5198289597722805,0
150,-27398.46010374427,-38969.25353090813,4013.00036869956,-4067.284443401039,-7.796248132065492,133.20678179363907,133.44211320930296,-21.432299132760146,0
151,-25595.544151873513,-43938.802852689805,8998.067814971524,-3974.056289693738,-5.552591122164082,28.674415423558077,-21.803645007381316,6.664285947783453,0
152,-27619.85365648669,-47669.931499115446,12734.44871909698,-3904.808763216746,3.6417027761513747,34.48739081784629,-17.079525409997547,-52.079802648658706,0
153,-28934.72425990053,-45029.619413454086,10085.197099466688,-3952.9170389078904,-8.183640472550897,145.51443032339185,13.888048964720888,48.008180226118284,0
154,-30410.709095701928,28868.93484414725,-1135.4189596874044,-4856.391627040008,-25.874969311303712,-93.95187674764055,-128.15031099145324,31.850823535838554,7
155,-30446.14314106139,18210.702309216944,-11768.106340020728,-4813.334648014516,-29.606421337378304,-117.64579607868905,-34.694697149500946,-45.27853872272966,7
156,-29948.18049025169,-43318.73454713751,8368.092647973248,-3981.4780821669397,-19.093975483782337,104.13586209568496,6.733630711991977,-21.91361564816467,0
157,-28145.46148614117,29776.613971072984,-279.4536885749577,-4857.3971892521495,-12.683312206463375,18.437619132552506,-66.05663996074155,38.775503397861215,7
158,-29948.01516879406,-48771.802105084,13834.607508429457,-3879.292341477102,-17.523117370767032,117.83277986688084,34.24648245202606,-6.979593367257973,0
159,-17697.592727431904,-42744.320877027705,7815.932882559349,-3986.5542823991705,32.108145713089364,10.938623537102014,-27.22255211983003,-3.9021196114683505,0
160,-30055.40804123645,-46761.50887980049,11305.052270820843,-3917.403691935987,-14.869896272361915,-146.27524137678853,-22.92149539130455,-3.9905508137794152,0
161,-30170.46189239371,-38976.78404853175,4015.160146845585,-4056.3107313800406,-21.697265894293476,37.42220546552604,35.2775388873359,124.30150437489175,0
162,-30089.163576577215,-28498.383048951226,7033.46919989468,-4150.109462670742,-18.56020918983225,-18.298228181258644,43.70718375644016,-79.04010813856257,0
163,-30066.63390067417,-41989.89222927518,7035.798385951864,-3998.951334553456,-19.468553001429033,108.41978462960728,14.777536088328704,-17.877227272955576,0
164,-29364.367072069344,3395.977176746426,-25999.671431797866,-4741.861504901503,-28.452380471441945,-66.93957479845722,81.38444464041504,21.348154489836006,7
165,-29159.54910130443,-38938.50545566956,3978.7629288591916,-4053.12792017933,-8.80530242472751,166.7355026785773,41.38801204795254,66.37662417798249,0
166,-30201.52289147249,-7168.069962130516,9755.501231073004,-4364.109737883475,-18.07534004755157,-50.22641178118222,-82.5169356316291,-27.09674614096442,0
167,-30089.164603151115,-28498.273993747713,7033.392363613477,-4145.017873457595,-19.014710393004123,-141.07967555623745,85.42688982642201,18.51181745732292,0
168,-25808.603720792173,-38913.2120039791,3959.936030807026,-4049.9834422827457,-9.033898358366326,144.2339811536923,87.32297965585349,15.943164967121131,0
169,-29774.062663381963,-48752.26025923531,13815.235356116378,-3868.3465661057253,-11.872837551504684,107.11716851424228,-114.1311689917204,22.3736105139076,0
170,-25074.201732292382,7139.995493180856,-21215.004851377078,-4742.560779594062,11.241743299449348,46.57390540934625,-0.8341133582835359,122.08570702941593,7
171,-23665.310750107594,-39006.516039553724,4057.477039091137,-4044.7329219369167,51.14315857472612,142.1101890390426,-41.18593887587388,53.165253572271375,0
172,-30483.830904915238,37835.83720829065,8360.93035845114,-4870.422263499633,-23.483677166263504,-91.99216016966282,63.21393314207362,56.52923347273359,7
173,-27815.470838797348,-43967.64714241201,9022.815188135,-3952.3487651196792,7.887010598312057,116.95678903501374,34.04565527701011,-7.415729442041951,0
174,-17728.38391324936,3421.0231661286425,-26005.06005929907,-4730.163729152983,-14.787524584820863,-66.93908942766092,81.37821616406728,21.388817004071566,7
175,-29854.272922800024,-37893.393075441636,2929.662370810255,-4062.034493577739,-16.646103856489002,78.2574162432779,-15.529333960021074,-66.06018327154908,0
176,-14679.442231530968,-2793.5193096969915,-26482.51561012863,-4662.031574880946,27.556755447998835,-86.19229367413665,33.567847452145664,87.79088100831054,7
177,-6889.339787318401,-45027.487118185876,10125.712183936155,-3926.354653698911,432.4192173530807,42.81459623033143,141.99531027304488,-39.18596248530457,0
178,-29664.704551575578,-42731.01377902296,7779.466001913108,-3969.991641735599,-13.036762556991548,101.75092517282857,-94.98420039166894,1.755097461113499,0
179,-25729.093651853193,-45548.56642752681,11390.535401311168,-3911.3060069490793,12.860188608293189,124.30997854541519,64.6536799950089,19.25103077511422,0
180,-30122.880381679915,27926.8800485773,-2038.1291742646838,-4826.725037395438,-23.816226961523054,34.38714550429021,-74.85678871842187,10.730913353617993,7
181,-30150.431002928093,12141.059404101228,-17824.416994202536,-4764.049255840814,-28.086783165597094,77.77822986829719,131.1387085362567,103.26052064583442,7
182,-29504.822589262298,19078.21650971709,-10945.22027097368,-4789.953880676451,-15.593949905825369,-29.941603047608837,-124.42819369971947,36.93540893641212,7
183,-29997.960589039783,-45329.70822546045,10384.049475262816,-3917.523715618706,-18.629009590605566,100.02500368613337,32.45860508849452,-40.03401162723841,0
184,72345.61141341372,-42329.68470594375,7574.634904706546,-3951.886297640213,-11.329914276214742,-32.087359006753346,28.394063623841756,-39.43178081010296,0
185,-29930.185739062686,7628.976405672772,-20714.852062385828,-4730.210086243019,-28.061411092561944,46.40232019999351,-1.372817930325096,121.78074626764067,7
186,-28302.01434863061,-41071.12378253194,6118.183024016937,-3991.996548887541,-13.850135743904893,-92.34945833599794,-42.80566299578324,-100.39345363131005,0
187,-26022.111982279806,-43718.35454628893,8776.349750691845,-3942.2152889118825,10.039045601718868,68.52103171209177,-27.12815663136259,-75.01677264324033,0
188,-28641.715718725925,-44263.819670752244,9318.240377384542,-3932.137989303386,-4.530046661295455,147.5725719468037,62.63485140956432,37.29560192551025,0
