,0,1,2,3,4,5,6,7,cluster,outlier
31,-68867.20080953398,-2899.4627006414066,13816.807714965733,-102.85197177725411,53.53896333684589,15.90064375432393,-0.6759583551964775,-12.307583723912288,5,0
32,-70078.40822649025,-19517.10797437484,-3006.0683036061982,146.20961275002236,45.29545027144336,23.112180758332887,0.4977496319618686,35.19891050225578,5,0
33,-70596.87056862385,-17288.105234009952,-748.6265338437289,147.00753632653908,68.75351960371047,89.17094986092476,-7.324330955334483,5.67087216270585,5,0
34,-63655.860485098194,-21151.424229086017,-4669.404559987592,44.18116277714512,85.47037407196734,89.0921112515305,-16.927037140118696,70.61544773354774,5,0
35,-51049.650999384816,-16754.259887127188,-235.21430106983436,-2.2623196113433033,37.94846567825709,-53.17192899805328,18.693004936742973,68.89209283182176,5,0
36,-70176.93715391861,-15131.263337555723,-1781.6975620741596,36.2432598001348,-136.63262369202604,-0.690453753222271,-0.7060493310869215,-15.305869640387751,5,0
37,-64410.58696303101,-5869.521177862144,10803.332028661931,-43.78344499738599,-106.68378074097608,-86.72116371396706,4.419790752060241,59.42830980709411,5,0
38,-70390.06578680994,-21024.78176197224,-4532.092593291542,50.62426782364108,-40.043640629921306,-30.3246346821128,-9.973500916835054,95.20412291199827,5,0
39,-65142.45145406174,-8532.019075546345,8109.152282808353,-131.09596388200444,-75.1289547471166,-90.75429778599295,16.306987418976423,45.60766390103548,5,0
40,-65301.5817341215,-14882.770949272697,1679.7610982318924,-96.57486969984316,-104.07627136269477,40.99745702157495,21.495508805735025,23.231357478816964,5,0
41,-70246.35758675174,-12463.4392126132,4135.916098738302,-127.89620360309418,-86.1358221984071,-42.847202001169556,2.849277466735502,30.01218548511188,5,0
42,-70484.08725165902,-14571.029619153398,2001.8574172256315,-10.933810943830851,-119.34160728082163,-4.10251324449858,2.9121014446339837,-168.9411197432066,5,0
43,-67784.38322264618,-18883.527414245393,-2367.3710099327714,-116.14026538495521,63.86031800572127,39.70709278557294,-7.436859714114017,-5.265488466577718,5,0
44,-62289.909590790994,-13389.714826808322,3186.405281686615,96.34957282011311,-83.38395589858493,-72.58177800878836,4.330482751079432,32.89113789756798,5,0
45,-60005.094273417846,-13908.169426903885,2659.0770199243193,-115.33528322624731,-34.45000300395373,-98.40695898696275,20.34588305944644,105.2948353443859,5,0
46,-65072.298152937554,-21511.278314430452,-5031.671120547712,-78.49861468416566,145.35166292721328,13.642595522574739,-11.347525129526822,44.08580713326685,5,0
47,-65149.61671194649,-20018.016981594228,-3520.090350809393,101.90657233722415,-30.762765409189694,-99.9180135874181,30.5238603946427,1.6268491580083484,5,0
48,-60941.52571651574,-11056.992309751618,5546.687088137353,-5.783146898177421,-0.5295942125800234,-54.66943471308508,7.366781240599165,49.5977647015038,5,0
49,14855.30862389633,-17960.646705059764,-1548.4953669682707,-120.31461060985902,12.008377538210695,-42.58450146578524,5.230505459524775,1.9795642163272136,7,0
50,-62330.91446012322,-14672.47238583526,1888.3406533152854,87.58639401069425,-21.941470374555166,68.24003187668247,2.348212016127092,152.29186593657604,5,0
51,-59928.8932659954,-11461.67453390996,5135.62247324338,11.462001723950813,-77.79650144495879,-65.49754181146145,17.767701863898758,89.07933038693444,5,0
52,-70481.63506339684,-16150.146965137057,403.4212574395341,-105.74756656307606,44.4171651447144,67.41902055411678,-28.1040385674332,-57.85680507404913,5,0
53,-70331.24860885795,-11245.522033173605,5368.426425728042,39.57058749463276,-19.762018437018245,-78.71241624390206,-0.048928323344133835,-40.85027383186087,5,0
54,-70192.89502217992,29763.764052420418,34975.04028955376,88.43230943165213,-75.99189238192997,-107.31106764773548,9.94076809910382,27.424782238891254,0,1
55,-67710.17058517366,-15139.849965142046,1422.546117515609,-106.89934346359416,-47.914363411800316,16.505260125159985,26.363081987088005,-24.09620866334441,5,0
56,-70035.84974465471,-21164.24486058257,-4673.859105958733,132.4953685278004,119.86499468596944,-74.1426255874412,0.7035452232292573,50.879076765237635,5,0
57,-60918.96420351224,-12056.967099617075,4534.292828568954,21.443331424282633,58.72307261812002,28.646180619936036,7.29459551366157,85.81504462372959,5,0
58,-65258.012006374214,-19122.07193968286,-2613.05144917588,177.08278317536363,34.62674862798515,12.668999154992582,5.937887757292928,-23.198214081625693,5,0
59,-64778.01042336383,-19120.826634298563,-2612.076206255752,-37.85967670667939,44.52388609071059,-78.04454765333702,6.047555376512017,37.26574406149094,5,0
60,-70197.91494389884,-17855.553838340635,-2106.0339505926822,46.57895657309063,-40.346347434558524,-94.36393022337566,17.055459301743245,187.5475681780051,5,0
61,-69461.96063909985,-19159.175758052563,-2644.7154931449204,104.74383459009303,-59.81322855502227,-107.070603783776,21.26084448782868,-20.607812723857233,5,0
62,-68729.7149403644,-11582.170992696754,5026.00685158285,-113.51338037573241,-22.27095712715135,-54.25757493930581,17.735580946829643,1.4327512673108276,5,0
63,-69604.38739676538,-13728.87743651678,2853.842000252459,-141.9890782014569,121.06482491371385,-3.331877735151386,-10.581565568476726,9.83669628495673,5,0
64,-61846.08823406631,-13913.672909418285,2656.114774379844,-110.57946823881043,-40.50478138913579,-62.55410737818085,18.015460469215654,108.88083057635689,5,0
65,-61845.08932657633,-13912.968718469672,2656.826319362909,-110.57891736610027,-40.50414283655554,-62.55503066104954,18.014759614496825,108.88046742274354,5,0
66,-65921.72951672274,-11574.512022060093,5029.598597074087,36.15908219021687,-10.685492287539832,-25.30409118086087,19.117511424389075,-28.452607031421508,5,0
67,-65971.72779045165,-11576.043001401287,5028.39225860663,-7.165259520015845,-0.05431237841525393,-39.88340340827055,7.836811237388718,142.54115338061138,5,0
68,-70387.30715182418,27332.859584948183,34676.797756046406,116.4987083154301,127.46192975564341,-132.90434147893822,-0.8685028809492014,-104.22485397854831,0,1
69,-70430.57497584475,58688.16755374991,3706.7317547609014,16.98350941191383,124.86559190709237,62.995972902572184,-15.51108311580748,97.88320965024731,0,1
70,-65915.73034210294,-11573.852850628406,5030.531584434977,-7.196279784776214,0.008834120001942116,-39.79898895957558,8.778501779335137,142.5365223732771,5,0
71,-61846.087142953475,-13914.375635057919,2655.403315669071,-110.5799842732425,-40.50547092424356,-62.55325559246353,18.01537276813166,108.88119652081899,5,0
72,-70311.61098605303,-16808.42465127995,-263.5167744104123,168.71050569643944,59.6274939752342,-52.88230752673284,10.437548654975487,45.607304839960634,5,0
73,-65311.257582725484,-20246.65575846449,-3750.903908264238,7.073778726168356,-7.864851941649108,88.48508708411372,2.877850155129282,96.74964809833142,5,0
74,-65997.73325537892,-11573.250278215573,5031.381955565158,6.183615994013285,-27.716705235463085,109.04658986140687,-2.809809028249874,120.631400048046,5,0
75,-65997.72998204039,-11575.358455134468,5029.247579432842,6.182067890717145,-27.71877384078644,109.04914521855895,-2.810072131501934,120.63249788143229,5,0
76,-69856.4496268281,-12398.851789018972,4200.570544202932,-135.3904007049098,-52.79915968191259,-81.43766918434424,6.927811251091271,1.450812418948182,5,0
77,-70241.07119457536,-21019.14241104699,-4526.350730716068,27.016601786963232,65.06171668911256,5.596315303139791,2.1613189977056186,20.19285034711956,5,0
78,-69519.900710565,-21769.293405919252,-5286.648276992906,-131.76012059080688,-83.07204588494439,-53.62304343197369,12.342156772432762,13.84868343343487,5,0
79,-70611.04315341527,-12023.451097029329,4582.046401080496,-76.14067746544275,-61.63886382338012,27.938404918918845,1.4125925002519615,87.69861830779155,5,0
80,-65562.97389499539,-3043.488483144889,13666.159326259727,160.33123560214756,-45.39239345888474,91.70176358153975,10.889265708901048,71.80354405797394,5,0
81,-70646.3298827033,23548.436002151066,41225.59174147809,45.17335387977401,51.577485098253085,-133.3162990937869,10.291214146996262,-161.90736942413963,0,1
82,-64309.71337907696,8.248994743756464,16753.854275610833,-51.25856971324022,91.04042281368582,-59.53418497566902,-17.902782927506777,18.32644329760238,5,0
83,-69413.88767297831,-17871.86155003536,-2123.7535039634677,37.26469040281142,-76.58804458940777,-17.29905188556006,14.540677855752463,30.25976473251393,5,0
84,-62880.00898063705,-12033.112728344222,4561.098624732657,-137.03558378799025,81.38936752613812,-62.73791821530532,-3.745883070011541,-22.978467369848275,5,0
85,-70484.90869863612,-14041.478501694655,2538.6173176661964,-109.64345076946786,125.96156349011179,79.75462370467957,-19.73207302254569,-16.71854831492337,5,0
86,-62480.88224066558,-13404.769089638403,3171.73425429197,47.916962497951445,-108.32261601319803,58.80196486077909,-5.480193313513402,80.30788413465885,5,0
87,-69054.24170154646,-16394.083949685824,154.56520103274954,-129.0517427831152,-57.60772367824119,-56.33163803206137,10.626290421504784,-11.137977708823941,5,0
88,-61477.909083976854,-16607.03306723119,-71.83078083269606,9.399047594982637,-128.40976949809004,91.94534610595935,-0.18547911802962488,-80.7399066858798,5,0
89,-60428.75234999724,-20546.672512963356,-4061.503707202659,-88.1373205278354,23.618687899299605,-16.12811494492619,51.3075959928677,24.56505388912607,5,0
90,-64318.024949823404,-18461.589455256468,-1945.4655368786316,80.08113821527533,-78.45330312045392,-92.14679340854074,35.9864885745225,-11.752258284113013,5,0
91,-70023.69318984021,-16108.865977278398,444.8336696285089,-126.54493611960358,-93.36931147238921,-63.6487005426553,11.77488238290352,15.420891864108892,5,0
92,-64246.690221315075,-14175.516553360718,2393.902970030311,-49.896430504124304,-114.90246660533735,-76.79285357787815,3.3451724010533175,64.14440471260134,5,0
93,-67372.60704276738,-17437.2571911973,-904.0186959706475,-136.60420510545003,44.945063301156196,-35.32375603563259,12.328613959636334,-35.364541470356514,5,0
94,-70459.7420024731,-10928.828283010935,5689.579046697029,135.8177552146356,-63.100363344951425,94.26291729527586,-7.098144709235707,93.98560894612145,5,0
95,-67987.77937599226,-20558.328461075056,-4063.2387032707466,72.43877656583085,31.222838451516115,-66.49591524142936,23.971571946604996,-73.05201976118718,5,0
96,-66804.81825143207,-19890.23294369644,-3388.636006679033,159.25033925230284,92.48778782434694,78.10581961615866,-9.679735910405588,-36.79097975355073,5,0
97,-52252.615758849526,-13508.016200867938,3053.021996124023,-5.87998750547617,107.7009857075425,-28.647676944879176,106.33721555265862,54.792657261901546,5,0
98,-66590.94140225914,-21098.734874723457,-4612.42481085129,200.47048273468886,-59.15455193563272,-120.83633055295203,35.9806678657832,17.182842353391493,5,0
99,-65915.70633821652,-11589.312572817355,5014.879421697804,-7.218329170832825,-0.04101138303333019,-39.8539645156677,8.822904005935044,142.76755026314405,5,0
100,-70600.3829158513,-14646.26244625818,-4882.847747965782,-8.139332180164635,-57.77344697007964,99.24643629824051,0.3100935098234153,-51.641730285027386,5,0
101,-48737.87171861469,-16607.356819765737,-89.87901309589023,-105.13679244882026,11.18522754189606,60.00090380748665,-1.0279549745212277,-59.53410978945774,5,0
102,-57199.03120030158,-14589.655840690872,1964.483776697924,178.58667298392965,139.4703208214999,24.8589692523086,2.004674858728898,25.049416068591125,5,0
103,-66805.81606780921,-19891.639860284686,-3390.059010372871,159.2492723451606,92.4864597366589,78.10759468474465,-9.679122756770836,-36.79025065547529,5,0
104,-68689.02724588459,-19709.635130228235,-3988.699664515672,96.0598336608216,-111.79144641639857,-8.320266549746554,19.216410660957074,-77.29622396750891,5,0
105,-9920.261181146378,-11056.12590284976,5476.575733821282,-109.6235281125468,43.222965754458166,75.93447798202912,228.59260223190392,2.062514416428221,5,0
106,-63588.82232261525,-19884.85018827491,-3387.930511430143,190.08170586047933,129.807949549399,-88.94384648731814,6.608123147801748,-42.6365881235922,5,0
107,-59509.23677174937,-12525.055269149982,4058.5627219700464,-104.30457269575611,46.7050676071349,60.341496507486724,0.6555599285449023,-8.063382194124385,5,0
108,-66862.23969907171,-20905.332147738067,-4415.562242536497,-116.6286656778644,-93.9771329448159,-56.58196886202565,19.934340157633407,19.08084121058622,5,0
109,-62808.72581037931,-14151.78909230234,2416.072516652339,-17.271538908282004,51.61856947858578,4.269736891723605,-1.5126268460372707,39.25214941070229,5,0
110,-70611.53241702645,-11708.960018609865,4899.537239277442,45.36573968945636,14.65601869575065,-85.2085154223624,-13.163228978976258,-30.2362288831816,5,0
111,-63588.82014038956,-19886.25563955418,-3389.353428851686,190.0806737916152,129.80657047918345,-88.94214291588334,6.607947745633721,-42.635856234668026,5,0
112,-66536.18148746788,-19636.285182100717,-3131.5095188216987,-121.60235001370552,-8.196505167957156,-40.60439789206156,33.66910895856997,-36.87209024804135,5,0
113,-69124.26102605929,-20254.15713186943,-3753.7285057579,27.220872557351253,58.56989295026169,-51.48900693595491,-18.166028964004937,67.7664165184905,5,0
114,-70558.23649651353,-8679.657039638567,7966.549395420085,147.45362338963238,182.46083114905525,-67.2149906877655,-4.197193511530968,21.39709514483451,5,0
115,-61722.403755228086,-10491.021069690623,6120.545776800786,63.739240808379115,130.3750310086303,-20.939156057994367,0.46362912677591994,18.3794482300476,5,0
116,-69309.78815347407,-14112.620761502694,2464.5708156635305,5.934402618830854,-43.37443455312269,-67.86649848846643,7.8090099140689135,46.93049009463621,5,0
117,-62385.54421127574,-14910.681251946373,1646.6413246468458,205.0851681953374,-53.184406049373486,-128.4673314191713,35.41116763292716,14.023757702677042,5,0
118,-62338.818045799395,-14090.664044745625,2477.2212078725224,47.717649202099004,-15.520452563319813,-113.70346232915323,19.93908286541791,110.37430596441557,5,0
119,-69221.97309709733,-15280.424895506982,1282.2378568496374,-99.48708502976147,-60.206077433197855,44.333522258180395,-3.268296656508955,-41.22580398126873,5,0
120,-70127.29400975685,-16368.901676090805,181.49307986338079,-32.01370200569159,-106.30080885514202,-16.869460753944015,-2.395732274603325,60.20699058128303,5,0
121,-70707.55455076315,53424.22994767251,11684.665066487201,56.36168328497639,-71.94139745468087,94.43743264159248,-7.421108180247726,141.62277444046256,0,1
122,-65091.4537103951,-7242.380005795339,9414.395205889427,8.669450094576066,132.0609751898236,-21.447046988246374,-2.2008065594954176,30.53117398333428,5,0
123,-70332.872646591,-15352.24684998592,1210.7447759581353,-10.237672728238767,-66.78283276816414,45.412889469208466,-4.153987061210224,-172.37115151127722,5,0
124,-69786.17102873143,-12580.097102699128,4016.730795699403,73.41526602556232,50.68402495810762,-73.00423669915682,17.39097984888986,-4.997261197454144,5,0
125,-53359.08652934794,-12572.29473300537,4002.125132362261,-135.1867814537648,67.61893458971115,-21.2409951369105,88.88030331868794,5.285800941398453,5,0
126,-69752.00244963245,-19130.91199533794,-2615.1710747942752,-117.11499755942458,16.054345052174288,-0.8434269867250657,-3.4336553967987937,-11.60327294539929,5,0
127,-69542.48886724381,-20105.008386233083,-3602.159235732773,53.63861101679329,-137.251711562671,81.89890875044792,4.177342917695576,-125.97105080713423,5,0
128,-55969.817267154955,-15970.787135833387,564.7633037621309,-112.62236047023637,-106.92914318575038,-48.65782467389896,89.73883742807725,-33.01804392945793,5,0
129,-69803.17665084235,-9120.055453941657,3200.983649648048,22.716665162504473,13.129190199079181,-71.43899073251394,1.8467505684833696,53.85578153552002,5,0
130,-65426.081882326165,-11970.146214020779,4628.614518992025,-111.28581628676045,54.5937291979856,31.4548894166094,34.23867140356718,-8.227349736476624,5,0
131,-69462.78889568493,-7671.793135274272,8985.907222770033,-106.69677419857862,-83.13021990380282,-73.05693710457886,18.656837186289966,-7.803010129673658,5,0
132,-70556.30719671978,-15073.677369521965,1493.478803538495,39.826447704933855,-10.948943914210668,119.95499756428539,-20.059516584873485,53.314336423890055,5,0
133,-68323.75329433796,-12192.8751699102,4407.126947090652,-100.33613945575208,41.95786673543615,92.02311473074197,9.83221426959142,-19.414141975762877,5,0
134,-60422.36970488415,-17591.696694277693,-1069.743265856123,-48.5660160005553,41.47282340262042,93.74212194864698,7.80165207802742,21.724952284525912,5,0
135,-70251.25929588746,-17677.6871814209,-1143.3946194792845,-67.85943224535139,33.814202585295654,-67.82401067246585,9.094838385347712,-75.99916470499403,5,0
136,-64241.808633427434,-12167.114771408422,4427.252602269322,-48.42934786252833,-112.95818992550042,-79.2831152667141,3.624262390584072,63.265790600520184,5,0
137,-70253.52777596794,-19439.269662214956,-2926.8058384287674,-98.41448351202844,-124.98163322161534,37.41792562949716,-9.85834968360254,-27.93472822315071,5,0
138,-70600.576346223,-14900.278973288256,1669.2361355250896,-99.24774849993118,-10.9235155918347,75.89324529150703,-14.989053702112107,-16.28390905929193,5,0
139,-66822.10135018782,-11962.366420632303,4638.4388195741385,-113.90587805088117,-24.00511577729285,-47.10718276264854,42.974252105749464,3.5414286697442448,5,0
140,-70600.59038267632,-14892.371612963198,1676.5571228909625,182.30361845781616,16.083674284008374,0.3280370545934685,0.623419353862973,-57.24773348538715,5,0
141,-69728.58647386766,-20040.775280711958,-3536.56609954874,-154.3942556168975,-39.74082132930182,-68.68163248250653,-4.511369234452531,-9.265142528341862,5,0
142,-69818.41157041659,-11135.990045712659,5478.887634144034,154.55131346209822,12.408675364716869,8.314839449339306,14.625502846046196,73.54954751174122,5,0
143,-70551.85084726513,-17972.04430945797,-924.3506656925476,-76.0627286458677,-123.68358726340206,29.872383085011073,-13.004155693473377,29.56536542972166,5,0
144,-69964.87195720873,-3756.9311970231797,12950.044212507384,-127.07353947559972,75.11430535439207,-50.67720186933418,-5.6483038196275706,-22.634709018583592,5,0
145,-70484.22423495307,-18991.375027061942,-2472.8225512773042,57.21202438504095,-23.939499500246775,120.68951029280973,-12.511385987032623,124.16593403376314,5,0
146,-67430.38996522622,-18227.76180755531,-1704.43711541244,7.135026063321764,-108.3446400133706,-69.53601551436803,14.33385583443328,37.4482276716004,5,0
147,-68201.87471453952,-21778.605493397896,-5297.908437433489,-131.28273960666792,-83.52549036640622,-45.86488964573175,23.659607207178336,14.84721162408754,5,0
148,3014.2287278136064,-13379.294902342135,3106.198359984526,-139.30145966813276,76.36192475752905,-56.82783889122527,57.81048816469177,-12.916754264371537,7,0
149,-69833.49265684492,-22032.68006830001,-5552.845517119818,-68.35871129126585,100.36905338528699,-27.984272572002453,2.3497284201066697,82.74937760956863,5,0
150,-66433.59306760336,-2636.397527872288,14079.430553273325,-100.21813633414993,-48.274207176762474,-34.28028172163615,14.137324389302657,-47.800037108426665,5,0
151,-64633.00124743607,-17827.44370061654,-1302.995360995504,-65.21363971174674,75.04049071856726,-35.81840601276229,3.8719386567168668,27.858084912266442,5,0
152,-65258.0054608892,-19126.28780975475,-2617.3203436408926,177.05829371166806,34.55325995601052,12.52668018554857,6.0300248516853845,-22.750064191451237,5,0
153,-58109.80259190018,23605.869727316276,34863.346188786105,54.87510714132679,-25.695096543727352,27.53644212717419,65.01181970330089,115.84499426461329,0,1
154,-66665.39989396521,-18871.390269690713,-2356.5605455292102,-132.54498574200554,-34.99052609023092,-49.182114635566094,11.364533536798168,34.10983768880292,5,0
155,-70541.90150782614,-12758.86216147355,3836.848991673084,9.9138565477228,-76.96675879680485,-74.16103285148922,-4.472564813527193,105.30497391962689,5,0
156,-69808.5534166846,-12336.22327962213,4263.540129144535,141.68965745665517,-6.417461907123258,-102.9616839844518,20.224131731654424,27.374400533028354,5,0
157,-70556.93578034492,-14668.419907970547,1903.8752159269084,-9.890092976239943,1.1399090203008302,-107.88543020502128,10.011240702455952,124.5211846897315,5,0
158,-70439.66440749596,-18062.41617066559,-1532.2534862846612,-41.7856473910247,-45.29258666812908,75.3894573762794,-0.41653015968506224,82.16612129809668,5,0
159,-70600.6046314801,-14882.01219274125,1687.6972138059025,-103.38416386766542,-5.676943194321291,44.83506086643022,-12.527028204463878,-19.19424068307054,5,0
160,-70278.3957262531,20407.886034997933,37415.94057596828,-38.86393013916493,1.280594485941651,57.885766215194664,0.45704316147671953,90.20510985447206,0,1
161,-70296.83851666008,-19881.61631068802,-3374.3707625943166,-64.41078548789433,55.2421936881412,-45.561415315896014,2.6857717058082584,91.99534151763373,5,0
162,-69722.65710045485,-18707.785465984412,-2186.9865038371227,-125.4252777725107,94.75799581047536,-19.217075760386773,-10.109564746362505,-40.3844556350473,5,0
163,-63742.94339817325,-8855.351491457468,7779.838194114916,-136.06570021345618,-2.291453509647239,-76.97868192243033,14.500836342584083,38.55843042869472,5,0
164,-64774.84887657437,-17293.55810346632,-762.0881612845053,-101.88086427987828,-130.57765500643967,5.642463829843534,-3.0958084776654604,-24.34316345814451,5,0
165,-69369.7651367103,-12840.928537356995,3752.277240414382,-62.45213073189479,85.41798040419026,-65.87041230260299,-1.5723385078223497,52.87180685976831,5,0
166,14242441.926064868,-158.99938797813095,-2886.308613957366,-24.741656930016877,-27.64969450376989,-86.1898077301055,-355.5044587005494,-0.4583151419443578,9,0
167,-69832.07462983474,9491.57036068442,22043.917393198193,70.42064042382917,-50.973111748288225,-66.15511025702399,27.398086359456823,-69.59095280402737,5,0
168,-70360.18981421467,-13860.630592122377,2721.528382968585,44.66161750988471,-6.1313358736556545,109.88035095229164,-8.901567067862247,116.91178062098895,5,0
169,-69727.90655037072,-14682.005543160543,1889.200931089153,-125.96074453518783,-76.56911350817552,-55.20413323894065,20.300333823486728,42.11801809388033,5,0
170,157346.54496383618,-3806.1035857983697,12582.492903690456,-14.179214316627512,96.4215511134215,63.646755310672376,-6.259348871011995,-173.64615034162406,7,0
171,-70600.51215026784,-14941.781420084111,1627.096041114826,-74.46819727436092,16.583385829876136,-24.876843522548718,-4.771755733693877,8.10824923697271,5,0
172,-69030.52795035223,-22006.682601582415,-5527.849081861935,-128.90208272991956,-130.32913222415996,-61.93043011637178,12.762395189776603,-8.571432651130078,5,0
173,-62392.61166360782,-10986.797473207145,5619.848304751827,-118.9094490923262,141.9961769346208,17.00870871576542,17.12409212516096,-28.36225467647214,5,0
174,-70414.8885282312,-3749.2197429588546,12958.707101275872,-95.24693776283593,78.91088727714259,84.93106544413216,-14.294354483813745,-11.947155721334031,5,0
175,-70640.10930068868,66874.07325439848,-1642.2280352993994,8.85951371330507,-75.64219847928103,126.9741548032412,3.5968565026821215,-57.24157833439331,0,1
176,-64483.523157466596,-11707.762296888788,4892.395175587728,51.04319096169021,-18.815264227251117,137.75628515952337,-18.511390892123732,-98.44895711928802,5,0
177,-62260.808254325835,-14094.097158035396,2473.9291346345162,-108.41432999269333,-53.458086811719326,-14.797004145554368,13.918828608315424,13.653020673978197,5,0
178,-70159.15158124041,-3610.161540339573,13653.369988832459,210.49821878655158,20.229191945354586,-130.9303981537988,26.89730329415452,-8.219335690202714,5,0
179,-70186.48272103199,-20110.874314864417,-3607.194354695189,53.86913065853,-136.9214025334504,82.72907779853911,1.066786077790896,-129.1382198275155,5,0
180,-66197.89335782113,-19840.952095176468,-3339.215999059252,102.77307987092249,-48.60646549843345,80.82462382417908,5.775480401018668,1.003129522033924,5,0
181,-69798.32499805387,23549.83262902717,41225.65592036302,111.36721121984841,-4.443494447440437,-144.8770572439437,6.162589057142213,-37.86239527374383,0,1
182,-49600.55049035488,-21298.71522566693,-4838.08529245521,-102.80811846803842,-49.758966777751844,92.55039565219589,55.888681468041476,-23.36138365664353,5,0
183,-66137.8629301606,-18566.78174679181,-2049.167810115007,-92.9563281085322,-137.61611219805383,72.2126779292783,4.763030162274418,-25.272789609320387,5,0
184,-70186.48490325766,-20109.468863585153,-3605.771437273648,53.870162727394096,-136.92002346323483,82.72737422710435,1.0669614799589155,-129.1389517164397,5,0
